game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,13.0,20.0,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,,,,open,grass,,-7.0,33.0,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.8899268339564506,43.9726707582047,0.3501356051382488,20.541371962124124,23.431298796080576,4.827222411099169,5.443463569962893,5.032636130720411,5.2380498503416515,10.270685981062062,10.270685981062062,5.506355217078935,6.209294180961352,5.740668205039741,5.974981193000547,11.715649398040288,11.715649398040288
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,13.0,20.0,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,,,,open,grass,,-7.0,33.0,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.8899268339564506,43.9726707582047,0.3501356051382488,20.541371962124124,23.431298796080576,4.827222411099169,5.443463569962893,5.032636130720411,5.2380498503416515,10.270685981062062,10.270685981062062,5.506355217078935,6.209294180961352,5.740668205039741,5.974981193000547,11.715649398040288,11.715649398040288
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,10.0,27.0,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,6.5,42.5,7.5,42.5,,,,,,open,grass,,-17.0,37.0,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.332956190770104,43.26290567374474,0.040599398926591104,19.464974741487318,23.797930932257422,4.57426906424952,5.158218306494139,4.768918811664393,4.963568559079266,9.732487370743659,9.732487370743659,5.592513769080494,6.306451697048217,5.830493078403069,6.068472387725643,11.898965466128711,11.898965466128711
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,10.0,27.0,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,6.5,42.5,7.5,42.5,,,,,,open,grass,,-17.0,37.0,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.332956190770104,43.26290567374474,0.040599398926591104,19.464974741487318,23.797930932257422,4.57426906424952,5.158218306494139,4.768918811664393,4.963568559079266,9.732487370743659,9.732487370743659,5.592513769080494,6.306451697048217,5.830493078403069,6.068472387725643,11.898965466128711,11.898965466128711
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,10.0,27.0,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,6.5,42.5,7.5,42.5,,,,,,open,grass,,-17.0,37.0,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.332956190770104,43.26290567374474,0.040599398926591104,19.464974741487318,23.797930932257422,4.57426906424952,5.158218306494139,4.768918811664393,4.963568559079266,9.732487370743659,9.732487370743659,5.592513769080494,6.306451697048217,5.830493078403069,6.068472387725643,11.898965466128711,11.898965466128711
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,10.0,27.0,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,6.5,42.5,7.5,42.5,,,,,,open,grass,,-17.0,37.0,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.332956190770104,43.26290567374474,0.040599398926591104,19.464974741487318,23.797930932257422,4.57426906424952,5.158218306494139,4.768918811664393,4.963568559079266,9.732487370743659,9.732487370743659,5.592513769080494,6.306451697048217,5.830493078403069,6.068472387725643,11.898965466128711,11.898965466128711
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,37.0,14.0,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,52.5,-5.5,51.5,,,,,,open,artificial,,23.0,51.0,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.219844148210296,45.32941804080666,0.6905703476689189,26.27463109450848,19.05478694629818,6.174538307209492,6.962777240044748,6.437284618154577,6.700030929099662,13.13731554725424,13.13731554725424,4.477874932380072,5.049518540769018,4.668422801843054,4.858970671306036,9.52739347314909,9.52739347314909
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,37.0,14.0,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,52.5,-5.5,51.5,,,,,,open,artificial,,23.0,51.0,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.219844148210296,45.32941804080666,0.6905703476689189,26.27463109450848,19.05478694629818,6.174538307209492,6.962777240044748,6.437284618154577,6.700030929099662,13.13731554725424,13.13731554725424,4.477874932380072,5.049518540769018,4.668422801843054,4.858970671306036,9.52739347314909,9.52739347314909
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,37.0,14.0,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,52.5,-5.5,51.5,,,,,,open,artificial,,23.0,51.0,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.219844148210296,45.32941804080666,0.6905703476689189,26.27463109450848,19.05478694629818,6.174538307209492,6.962777240044748,6.437284618154577,6.700030929099662,13.13731554725424,13.13731554725424,4.477874932380072,5.049518540769018,4.668422801843054,4.858970671306036,9.52739347314909,9.52739347314909
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,37.0,14.0,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,52.5,-5.5,51.5,,,,,,open,artificial,,23.0,51.0,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.219844148210296,45.32941804080666,0.6905703476689189,26.27463109450848,19.05478694629818,6.174538307209492,6.962777240044748,6.437284618154577,6.700030929099662,13.13731554725424,13.13731554725424,4.477874932380072,5.049518540769018,4.668422801843054,4.858970671306036,9.52739347314909,9.52739347314909
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,13.0,6.0,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.5,34.5,3.5,35.5,,,,,,open,grass,,7.0,19.0,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.332956190770104,43.60211080529692,0.22703577019437265,19.634577307263406,23.96753349803351,4.6141256672069,5.203162986424803,4.810471440279534,5.006817213352169,9.817288653631703,9.817288653631703,5.632370372037875,6.35139637697888,5.87204570701821,6.111721041998545,11.983766749016755,11.983766749016755
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,13.0,6.0,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.5,34.5,3.5,35.5,,,,,,open,grass,,7.0,19.0,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.332956190770104,43.60211080529692,0.22703577019437265,19.634577307263406,23.96753349803351,4.6141256672069,5.203162986424803,4.810471440279534,5.006817213352169,9.817288653631703,9.817288653631703,5.632370372037875,6.35139637697888,5.87204570701821,6.111721041998545,11.983766749016755,11.983766749016755
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,13.0,6.0,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.5,34.5,3.5,35.5,,,,,,open,grass,,7.0,19.0,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.332956190770104,43.60211080529692,0.22703577019437265,19.634577307263406,23.96753349803351,4.6141256672069,5.203162986424803,4.810471440279534,5.006817213352169,9.817288653631703,9.817288653631703,5.632370372037875,6.35139637697888,5.87204570701821,6.111721041998545,11.983766749016755,11.983766749016755
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,13.0,6.0,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.5,34.5,3.5,35.5,,,,,,open,grass,,7.0,19.0,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.332956190770104,43.60211080529692,0.22703577019437265,19.634577307263406,23.96753349803351,4.6141256672069,5.203162986424803,4.810471440279534,5.006817213352169,9.817288653631703,9.817288653631703,5.632370372037875,6.35139637697888,5.87204570701821,6.111721041998545,11.983766749016755,11.983766749016755
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,24.0,41.0,,,,,,,,,1534.5289420412068,1469.4433650724989,,,,,,,,,,,,,,,,,,,,,,,-3.0,38.5,-2.5,46.5,,,,,,open,grass,,-17.0,65.0,65.08557696870798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2885471961088,24.5687699587072,-4.2802227625984,15,23.41204757315584,20.93852237103104,2.4735252021247995,15,-3.123500377047037,3.630247587676159,-6.7537479647232,3.4179907624404784,44.284107436293304,0.587039988212969,23.85104909936689,20.433058336926415,5.604996538351219,6.320528011332226,5.843507029344888,6.082017520338557,11.925524549683445,11.925524549683445,4.801768709177707,5.4147604592855005,5.006099292546971,5.210429875916236,10.216529168463207,10.216529168463207
