game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,13.0,20.0,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,,,,open,grass,,-7.0,33.0,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-3.3389244231202806,44.04466294713253,0.34374332227378784,20.352869262006124,23.691793685126406,4.782924276571439,5.393510354431623,4.9864529691915,5.1899816618115615,10.176434631003062,10.176434631003062,5.567571516004705,6.278325326558498,5.804489452855969,6.041407389707234,11.845896842563203,11.845896842563203
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,13.0,20.0,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,,,,open,grass,,-7.0,33.0,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-3.3389244231202806,44.04466294713253,0.34374332227378784,20.352869262006124,23.691793685126406,4.782924276571439,5.393510354431623,4.9864529691915,5.1899816618115615,10.176434631003062,10.176434631003062,5.567571516004705,6.278325326558498,5.804489452855969,6.041407389707234,11.845896842563203,11.845896842563203
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,10.0,27.0,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,6.5,42.5,7.5,42.5,,,,,,open,grass,,-17.0,37.0,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.026369264675222,42.68254591521353,0.1807969890076073,19.328088325269153,23.354457589944378,4.54210075643825,5.121943406196326,4.735381639690942,4.928662522943634,9.664044162634577,9.664044162634577,5.488297533636929,6.18893126133526,5.7218421095363725,5.955386685435816,11.677228794972189,11.677228794972189
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,10.0,27.0,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,6.5,42.5,7.5,42.5,,,,,,open,grass,,-17.0,37.0,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.026369264675222,42.68254591521353,0.1807969890076073,19.328088325269153,23.354457589944378,4.54210075643825,5.121943406196326,4.735381639690942,4.928662522943634,9.664044162634577,9.664044162634577,5.488297533636929,6.18893126133526,5.7218421095363725,5.955386685435816,11.677228794972189,11.677228794972189
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,10.0,27.0,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,6.5,42.5,7.5,42.5,,,,,,open,grass,,-17.0,37.0,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.026369264675222,42.68254591521353,0.1807969890076073,19.328088325269153,23.354457589944378,4.54210075643825,5.121943406196326,4.735381639690942,4.928662522943634,9.664044162634577,9.664044162634577,5.488297533636929,6.18893126133526,5.7218421095363725,5.955386685435816,11.677228794972189,11.677228794972189
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,10.0,27.0,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,6.5,42.5,7.5,42.5,,,,,,open,grass,,-17.0,37.0,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.026369264675222,42.68254591521353,0.1807969890076073,19.328088325269153,23.354457589944378,4.54210075643825,5.121943406196326,4.735381639690942,4.928662522943634,9.664044162634577,9.664044162634577,5.488297533636929,6.18893126133526,5.7218421095363725,5.955386685435816,11.677228794972189,11.677228794972189
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,37.0,14.0,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,52.5,-5.5,51.5,,,,,,open,artificial,,23.0,51.0,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.159493736932604,42.63172063556631,0.6863189175499602,24.895607186249457,17.736113449316854,5.850467688768622,6.597335904356107,6.099423760631117,6.348379832493611,12.447803593124728,12.447803593124728,4.16798666058946,4.700070064068966,4.345347795082629,4.522708929575797,8.868056724658427,8.868056724658427
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,37.0,14.0,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,52.5,-5.5,51.5,,,,,,open,artificial,,23.0,51.0,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.159493736932604,42.63172063556631,0.6863189175499602,24.895607186249457,17.736113449316854,5.850467688768622,6.597335904356107,6.099423760631117,6.348379832493611,12.447803593124728,12.447803593124728,4.16798666058946,4.700070064068966,4.345347795082629,4.522708929575797,8.868056724658427,8.868056724658427
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,37.0,14.0,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,52.5,-5.5,51.5,,,,,,open,artificial,,23.0,51.0,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.159493736932604,42.63172063556631,0.6863189175499602,24.895607186249457,17.736113449316854,5.850467688768622,6.597335904356107,6.099423760631117,6.348379832493611,12.447803593124728,12.447803593124728,4.16798666058946,4.700070064068966,4.345347795082629,4.522708929575797,8.868056724658427,8.868056724658427
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,37.0,14.0,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,52.5,-5.5,51.5,,,,,,open,artificial,,23.0,51.0,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.159493736932604,42.63172063556631,0.6863189175499602,24.895607186249457,17.736113449316854,5.850467688768622,6.597335904356107,6.099423760631117,6.348379832493611,12.447803593124728,12.447803593124728,4.16798666058946,4.700070064068966,4.345347795082629,4.522708929575797,8.868056724658427,8.868056724658427
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,13.0,6.0,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.5,34.5,3.5,35.5,,,,,,open,grass,,7.0,19.0,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.026369264675222,43.06483444952917,0.2135872198821317,19.519232592426974,23.5456018571022,4.5870196592203385,5.172596636993148,4.782211985144609,4.977404311068878,9.759616296213487,9.759616296213487,5.533216436419016,6.239584492132083,5.768672454990038,6.004128473561061,11.7728009285511,11.7728009285511
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,13.0,6.0,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.5,34.5,3.5,35.5,,,,,,open,grass,,7.0,19.0,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.026369264675222,43.06483444952917,0.2135872198821317,19.519232592426974,23.5456018571022,4.5870196592203385,5.172596636993148,4.782211985144609,4.977404311068878,9.759616296213487,9.759616296213487,5.533216436419016,6.239584492132083,5.768672454990038,6.004128473561061,11.7728009285511,11.7728009285511
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,13.0,6.0,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.5,34.5,3.5,35.5,,,,,,open,grass,,7.0,19.0,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.026369264675222,43.06483444952917,0.2135872198821317,19.519232592426974,23.5456018571022,4.5870196592203385,5.172596636993148,4.782211985144609,4.977404311068878,9.759616296213487,9.759616296213487,5.533216436419016,6.239584492132083,5.768672454990038,6.004128473561061,11.7728009285511,11.7728009285511
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,13.0,6.0,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.5,34.5,3.5,35.5,,,,,,open,grass,,7.0,19.0,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.026369264675222,43.06483444952917,0.2135872198821317,19.519232592426974,23.5456018571022,4.5870196592203385,5.172596636993148,4.782211985144609,4.977404311068878,9.759616296213487,9.759616296213487,5.533216436419016,6.239584492132083,5.768672454990038,6.004128473561061,11.7728009285511,11.7728009285511
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,24.0,41.0,,,,,,,,,1534.5289420412068,1469.4433650724989,,,,,,,,,,,,,,,,,,,,,,,-3.0,38.5,-2.5,46.5,,,,,,open,grass,,-17.0,65.0,65.08557696870798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2885471961088,24.5687699587072,-4.2802227625984,15,23.41204757315584,20.93852237103104,2.4735252021247995,15,-3.123500377047037,3.630247587676159,-6.7537479647232,3.5725020217785763,44.53571784182746,0.5848953315365776,24.05410993180302,20.481607910024444,5.652715833973709,6.3743391319278,5.89325693329174,6.13379803260977,12.02705496590151,12.02705496590151,4.813177858855744,5.4276260961564775,5.017993937955989,5.222810017056233,10.240803955012222,10.240803955012222
