game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,22.0,16.0,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,3.0,46.5,,,,,,open,grass,,6.0,38.0,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-11.403428622434845,43.19664476315215,0.20162975021152443,15.896608070358653,27.300036692793498,3.735702896534283,4.212601138645043,3.89466897723787,4.053635057941457,7.948304035179326,7.948304035179326,6.415508622806471,7.2345097235902776,6.688508989734407,6.961509356662342,13.650018346396749,13.650018346396749
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,22.0,16.0,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,3.0,46.5,,,,,,open,grass,,6.0,38.0,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-11.403428622434845,43.19664476315215,0.20162975021152443,15.896608070358653,27.300036692793498,3.735702896534283,4.212601138645043,3.89466897723787,4.053635057941457,7.948304035179326,7.948304035179326,6.415508622806471,7.2345097235902776,6.688508989734407,6.961509356662342,13.650018346396749,13.650018346396749
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,22.0,16.0,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,3.0,46.5,,,,,,open,grass,,6.0,38.0,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-11.403428622434845,43.19664476315215,0.20162975021152443,15.896608070358653,27.300036692793498,3.735702896534283,4.212601138645043,3.89466897723787,4.053635057941457,7.948304035179326,7.948304035179326,6.415508622806471,7.2345097235902776,6.688508989734407,6.961509356662342,13.650018346396749,13.650018346396749
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,22.0,16.0,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,3.0,46.5,,,,,,open,grass,,6.0,38.0,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-11.403428622434845,43.19664476315215,0.20162975021152443,15.896608070358653,27.300036692793498,3.735702896534283,4.212601138645043,3.89466897723787,4.053635057941457,7.948304035179326,7.948304035179326,6.415508622806471,7.2345097235902776,6.688508989734407,6.961509356662342,13.650018346396749,13.650018346396749
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,22.0,16.0,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,3.0,46.5,,,,,,open,grass,,6.0,38.0,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-11.403428622434845,43.19664476315215,0.20162975021152443,15.896608070358653,27.300036692793498,3.735702896534283,4.212601138645043,3.89466897723787,4.053635057941457,7.948304035179326,7.948304035179326,6.415508622806471,7.2345097235902776,6.688508989734407,6.961509356662342,13.650018346396749,13.650018346396749
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,22.0,16.0,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,3.0,46.5,,,,,,open,grass,,6.0,38.0,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-11.403428622434845,43.19664476315215,0.20162975021152443,15.896608070358653,27.300036692793498,3.735702896534283,4.212601138645043,3.89466897723787,4.053635057941457,7.948304035179326,7.948304035179326,6.415508622806471,7.2345097235902776,6.688508989734407,6.961509356662342,13.650018346396749,13.650018346396749
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,22.0,16.0,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,3.0,46.5,,,,,,open,grass,,6.0,38.0,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-11.403428622434845,43.19664476315215,0.20162975021152443,15.896608070358653,27.300036692793498,3.735702896534283,4.212601138645043,3.89466897723787,4.053635057941457,7.948304035179326,7.948304035179326,6.415508622806471,7.2345097235902776,6.688508989734407,6.961509356662342,13.650018346396749,13.650018346396749
2025_16_GB_CHI,2025,16,2025-12-19,Chicago Bears,Green Bay Packers,22.0,16.0,,,,,,,,,1388.527906947371,1563.0142458812218,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,3.0,46.5,,,,,,open,grass,,6.0,38.0,-174.48633893385067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,27.721813074739195,11.563757211648,16.1580558630912,14,26.721367990272,28.421924896767997,-1.7005569064959998,14,1.000445084467195,-16.858167685119998,17.8586127695872,-11.403428622434845,43.19664476315215,0.20162975021152443,15.896608070358653,27.300036692793498,3.735702896534283,4.212601138645043,3.89466897723787,4.053635057941457,7.948304035179326,7.948304035179326,6.415508622806471,7.2345097235902776,6.688508989734407,6.961509356662342,13.650018346396749,13.650018346396749
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,18.0,29.0,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,5.5,45.5,,,,,,open,grass,,-11.0,47.0,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.419582633213023,46.70100017533398,0.22653917756535744,21.140708771060478,25.560291404273503,4.968066561199212,5.602287824331027,5.179473648909817,5.390880736620422,10.570354385530239,10.570354385530239,6.006668480004273,6.773477222132478,6.2622713940470085,6.517874308089743,12.780145702136751,12.780145702136751
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,18.0,29.0,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,5.5,45.5,,,,,,open,grass,,-11.0,47.0,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.419582633213023,46.70100017533398,0.22653917756535744,21.140708771060478,25.560291404273503,4.968066561199212,5.602287824331027,5.179473648909817,5.390880736620422,10.570354385530239,10.570354385530239,6.006668480004273,6.773477222132478,6.2622713940470085,6.517874308089743,12.780145702136751,12.780145702136751
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,18.0,29.0,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,5.5,45.5,,,,,,open,grass,,-11.0,47.0,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.419582633213023,46.70100017533398,0.22653917756535744,21.140708771060478,25.560291404273503,4.968066561199212,5.602287824331027,5.179473648909817,5.390880736620422,10.570354385530239,10.570354385530239,6.006668480004273,6.773477222132478,6.2622713940470085,6.517874308089743,12.780145702136751,12.780145702136751
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,18.0,29.0,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,5.5,45.5,,,,,,open,grass,,-11.0,47.0,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.419582633213023,46.70100017533398,0.22653917756535744,21.140708771060478,25.560291404273503,4.968066561199212,5.602287824331027,5.179473648909817,5.390880736620422,10.570354385530239,10.570354385530239,6.006668480004273,6.773477222132478,6.2622713940470085,6.517874308089743,12.780145702136751,12.780145702136751
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,18.0,29.0,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,5.5,45.5,,,,,,open,grass,,-11.0,47.0,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.419582633213023,46.70100017533398,0.22653917756535744,21.140708771060478,25.560291404273503,4.968066561199212,5.602287824331027,5.179473648909817,5.390880736620422,10.570354385530239,10.570354385530239,6.006668480004273,6.773477222132478,6.2622713940470085,6.517874308089743,12.780145702136751,12.780145702136751
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,18.0,29.0,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,5.5,45.5,,,,,,open,grass,,-11.0,47.0,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.419582633213023,46.70100017533398,0.22653917756535744,21.140708771060478,25.560291404273503,4.968066561199212,5.602287824331027,5.179473648909817,5.390880736620422,10.570354385530239,10.570354385530239,6.006668480004273,6.773477222132478,6.2622713940470085,6.517874308089743,12.780145702136751,12.780145702136751
2025_16_PHI_WAS,2025,16,2025-12-19,Washington Commanders,Philadelphia Eagles,18.0,29.0,,,,,,,,,1308.2757893714788,1587.735896975808,,,,,,,,,,,,,,,,,,,,,,,7.5,44.5,5.5,45.5,,,,,,open,grass,,-11.0,47.0,-279.4601076043291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.874702611251198,24.2822369550336,-3.407534343782399,14,25.847015672217598,8.7768317591552,17.070183913062397,14,-4.9723130609664,15.5054051958784,-20.477718256844796,-4.419582633213023,46.70100017533398,0.22653917756535744,21.140708771060478,25.560291404273503,4.968066561199212,5.602287824331027,5.179473648909817,5.390880736620422,10.570354385530239,10.570354385530239,6.006668480004273,6.773477222132478,6.2622713940470085,6.517874308089743,12.780145702136751,12.780145702136751
