game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,44.0,30.0,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,,,,fixed,artificial,,14.0,74.0,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,7.069886565516003,49.73986048899369,0.6781733398929459,28.404873527254846,21.334986961738846,6.675145278904888,7.527291484722535,6.959194014177437,7.243242749449986,14.202436763627423,14.202436763627423,5.013721936008628,5.653771544860795,5.227071805626017,5.440421675243406,10.667493480869423,10.667493480869423
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,44.0,30.0,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,,,,fixed,artificial,,14.0,74.0,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,7.069886565516003,49.73986048899369,0.6781733398929459,28.404873527254846,21.334986961738846,6.675145278904888,7.527291484722535,6.959194014177437,7.243242749449986,14.202436763627423,14.202436763627423,5.013721936008628,5.653771544860795,5.227071805626017,5.440421675243406,10.667493480869423,10.667493480869423
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,44.0,30.0,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,,,,fixed,artificial,,14.0,74.0,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,7.069886565516003,49.73986048899369,0.6781733398929459,28.404873527254846,21.334986961738846,6.675145278904888,7.527291484722535,6.959194014177437,7.243242749449986,14.202436763627423,14.202436763627423,5.013721936008628,5.653771544860795,5.227071805626017,5.440421675243406,10.667493480869423,10.667493480869423
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,44.0,30.0,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,,,,fixed,artificial,,14.0,74.0,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,7.069886565516003,49.73986048899369,0.6781733398929459,28.404873527254846,21.334986961738846,6.675145278904888,7.527291484722535,6.959194014177437,7.243242749449986,14.202436763627423,14.202436763627423,5.013721936008628,5.653771544860795,5.227071805626017,5.440421675243406,10.667493480869423,10.667493480869423
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,44.0,30.0,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,,,,fixed,artificial,,14.0,74.0,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,7.069886565516003,49.73986048899369,0.6781733398929459,28.404873527254846,21.334986961738846,6.675145278904888,7.527291484722535,6.959194014177437,7.243242749449986,14.202436763627423,14.202436763627423,5.013721936008628,5.653771544860795,5.227071805626017,5.440421675243406,10.667493480869423,10.667493480869423
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,44.0,30.0,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,,,,fixed,artificial,,14.0,74.0,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,7.069886565516003,49.73986048899369,0.6781733398929459,28.404873527254846,21.334986961738846,6.675145278904888,7.527291484722535,6.959194014177437,7.243242749449986,14.202436763627423,14.202436763627423,5.013721936008628,5.653771544860795,5.227071805626017,5.440421675243406,10.667493480869423,10.667493480869423
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,44.0,30.0,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,,,,fixed,artificial,,14.0,74.0,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,7.069886565516003,49.73986048899369,0.6781733398929459,28.404873527254846,21.334986961738846,6.675145278904888,7.527291484722535,6.959194014177437,7.243242749449986,14.202436763627423,14.202436763627423,5.013721936008628,5.653771544860795,5.227071805626017,5.440421675243406,10.667493480869423,10.667493480869423
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,44.0,30.0,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,,,,fixed,artificial,,14.0,74.0,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,7.069886565516003,49.73986048899369,0.6781733398929459,28.404873527254846,21.334986961738846,6.675145278904888,7.527291484722535,6.959194014177437,7.243242749449986,14.202436763627423,14.202436763627423,5.013721936008628,5.653771544860795,5.227071805626017,5.440421675243406,10.667493480869423,10.667493480869423
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,44.0,30.0,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,,,,fixed,artificial,,14.0,74.0,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,7.069886565516003,49.73986048899369,0.6781733398929459,28.404873527254846,21.334986961738846,6.675145278904888,7.527291484722535,6.959194014177437,7.243242749449986,14.202436763627423,14.202436763627423,5.013721936008628,5.653771544860795,5.227071805626017,5.440421675243406,10.667493480869423,10.667493480869423
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,44.0,30.0,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,,,,fixed,artificial,,14.0,74.0,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,7.069886565516003,49.73986048899369,0.6781733398929459,28.404873527254846,21.334986961738846,6.675145278904888,7.527291484722535,6.959194014177437,7.243242749449986,14.202436763627423,14.202436763627423,5.013721936008628,5.653771544860795,5.227071805626017,5.440421675243406,10.667493480869423,10.667493480869423
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,44.0,30.0,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,,,,fixed,artificial,,14.0,74.0,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,7.069886565516003,49.73986048899369,0.6781733398929459,28.404873527254846,21.334986961738846,6.675145278904888,7.527291484722535,6.959194014177437,7.243242749449986,14.202436763627423,14.202436763627423,5.013721936008628,5.653771544860795,5.227071805626017,5.440421675243406,10.667493480869423,10.667493480869423
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,44.0,30.0,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,,,,fixed,artificial,,14.0,74.0,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,7.069886565516003,49.73986048899369,0.6781733398929459,28.404873527254846,21.334986961738846,6.675145278904888,7.527291484722535,6.959194014177437,7.243242749449986,14.202436763627423,14.202436763627423,5.013721936008628,5.653771544860795,5.227071805626017,5.440421675243406,10.667493480869423,10.667493480869423
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,44.0,30.0,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,,,,fixed,artificial,,14.0,74.0,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,7.069886565516003,49.73986048899369,0.6781733398929459,28.404873527254846,21.334986961738846,6.675145278904888,7.527291484722535,6.959194014177437,7.243242749449986,14.202436763627423,14.202436763627423,5.013721936008628,5.653771544860795,5.227071805626017,5.440421675243406,10.667493480869423,10.667493480869423
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,44.0,30.0,,,,,,,,,1566.6979576091637,1382.8773429790995,,,,,,,,,,,,,,,,,,,,,,,-3.0,54.5,-6.0,54.5,,,,,,fixed,artificial,,14.0,74.0,183.82061463006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73101072384,28.03924137984,-2.308230656,12,28.9437897728,25.343101870079998,3.60068790272,12,-3.212779048959998,2.696139509760002,-5.90891855872,7.069886565516003,49.73986048899369,0.6781733398929459,28.404873527254846,21.334986961738846,6.675145278904888,7.527291484722535,6.959194014177437,7.243242749449986,14.202436763627423,14.202436763627423,5.013721936008628,5.653771544860795,5.227071805626017,5.440421675243406,10.667493480869423,10.667493480869423
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,9.0,37.0,,,,,,,,,1239.4026873148368,1529.3464404327701,,,,,,,,,,,,,,,,,,,,,,,6.5,44.5,7.5,44.5,,,,,,retractable,artificial,,-28.0,46.0,-289.9437531179333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,24.19048128512,23.32752816128,0.8629531238400006,12,27.16518658048,9.0311143424,18.13407223808,12,-2.9747052953599997,14.29641381888,-17.27111911424,-4.963262412225278,46.48774584298666,0.11885961098329378,20.762241715380693,25.72550412760597,4.879126803114462,5.501994054575884,5.08674922026827,5.294371637422077,10.381120857690346,10.381120857690346,6.045493469987402,6.817258593815582,6.302748511263462,6.560003552539523,12.862752063802985,12.862752063802985
