game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,13.0,20.0,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,,,,open,grass,,-7.0,33.0,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.904324079067845,43.8400226485549,0.3449841206243528,20.467849284743526,23.372173363811374,4.809944581914729,5.423980060457034,5.014623074762164,5.219301567609599,10.233924642371763,10.233924642371763,5.492460740495672,6.193625941410015,5.726182474133786,5.959904207771901,11.686086681905687,11.686086681905687
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,13.0,20.0,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,38.5,5.5,39.5,,,,,,open,grass,,-7.0,33.0,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.904324079067845,43.8400226485549,0.3449841206243528,20.467849284743526,23.372173363811374,4.809944581914729,5.423980060457034,5.014623074762164,5.219301567609599,10.233924642371763,10.233924642371763,5.492460740495672,6.193625941410015,5.726182474133786,5.959904207771901,11.686086681905687,11.686086681905687
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,53.0,3.0,0.0,none,Overcast,open,grass,,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.153710105983499,43.475419994787536,0.17962511620240026,19.66085494440202,23.814565050385518,4.620300911934474,5.210126560266535,4.816909461378494,5.013518010822515,9.83042747220101,9.83042747220101,5.596422786840597,6.310859738352162,5.834568437344452,6.072714087848307,11.907282525192759,11.907282525192759
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,53.0,3.0,0.0,none,Overcast,open,grass,,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.153710105983499,43.475419994787536,0.17962511620240026,19.66085494440202,23.814565050385518,4.620300911934474,5.210126560266535,4.816909461378494,5.013518010822515,9.83042747220101,9.83042747220101,5.596422786840597,6.310859738352162,5.834568437344452,6.072714087848307,11.907282525192759,11.907282525192759
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,53.0,3.0,0.0,none,Overcast,open,grass,,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.153710105983499,43.475419994787536,0.17962511620240026,19.66085494440202,23.814565050385518,4.620300911934474,5.210126560266535,4.816909461378494,5.013518010822515,9.83042747220101,9.83042747220101,5.596422786840597,6.310859738352162,5.834568437344452,6.072714087848307,11.907282525192759,11.907282525192759
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,53.0,3.0,0.0,none,Overcast,open,grass,,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.153710105983499,43.475419994787536,0.17962511620240026,19.66085494440202,23.814565050385518,4.620300911934474,5.210126560266535,4.816909461378494,5.013518010822515,9.83042747220101,9.83042747220101,5.596422786840597,6.310859738352162,5.834568437344452,6.072714087848307,11.907282525192759,11.907282525192759
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,53.5,-5.5,51.5,65.6,15.8,0.0,none,Overcast,open,artificial,,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.159114587088966,44.33038570810378,0.6886460745623402,25.744750147596374,18.58563556050741,6.050016284685148,6.822358789113039,6.307463786161112,6.564911287637075,12.872375073798187,12.872375073798187,4.367624356719241,4.925193423534464,4.5534807123243155,4.739337067929389,9.292817780253705,9.292817780253705
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,53.5,-5.5,51.5,65.6,15.8,0.0,none,Overcast,open,artificial,,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.159114587088966,44.33038570810378,0.6886460745623402,25.744750147596374,18.58563556050741,6.050016284685148,6.822358789113039,6.307463786161112,6.564911287637075,12.872375073798187,12.872375073798187,4.367624356719241,4.925193423534464,4.5534807123243155,4.739337067929389,9.292817780253705,9.292817780253705
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,53.5,-5.5,51.5,65.6,15.8,0.0,none,Overcast,open,artificial,,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.159114587088966,44.33038570810378,0.6886460745623402,25.744750147596374,18.58563556050741,6.050016284685148,6.822358789113039,6.307463786161112,6.564911287637075,12.872375073798187,12.872375073798187,4.367624356719241,4.925193423534464,4.5534807123243155,4.739337067929389,9.292817780253705,9.292817780253705
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,53.5,-5.5,51.5,65.6,15.8,0.0,none,Overcast,open,artificial,,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.159114587088966,44.33038570810378,0.6886460745623402,25.744750147596374,18.58563556050741,6.050016284685148,6.822358789113039,6.307463786161112,6.564911287637075,12.872375073798187,12.872375073798187,4.367624356719241,4.925193423534464,4.5534807123243155,4.739337067929389,9.292817780253705,9.292817780253705
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,34.5,3.5,35.5,52.7,17.3,100.0,rain,Overcast,open,grass,,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.153710105983499,43.893040567502254,0.2198074012826849,19.869665230759377,24.023375336742877,4.669371329228453,5.265461286151235,4.868067981536047,5.066764633843642,9.934832615379689,9.934832615379689,5.645493204134576,6.366194464236862,5.885726957502005,6.125960710869434,12.011687668371438,12.011687668371438
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,34.5,3.5,35.5,52.7,17.3,100.0,rain,Overcast,open,grass,,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.153710105983499,43.893040567502254,0.2198074012826849,19.869665230759377,24.023375336742877,4.669371329228453,5.265461286151235,4.868067981536047,5.066764633843642,9.934832615379689,9.934832615379689,5.645493204134576,6.366194464236862,5.885726957502005,6.125960710869434,12.011687668371438,12.011687668371438
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,34.5,3.5,35.5,52.7,17.3,100.0,rain,Overcast,open,grass,,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.153710105983499,43.893040567502254,0.2198074012826849,19.869665230759377,24.023375336742877,4.669371329228453,5.265461286151235,4.868067981536047,5.066764633843642,9.934832615379689,9.934832615379689,5.645493204134576,6.366194464236862,5.885726957502005,6.125960710869434,12.011687668371438,12.011687668371438
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,34.5,3.5,35.5,52.7,17.3,100.0,rain,Overcast,open,grass,,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-1.0,0.0,0.0,-2.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.153710105983499,43.893040567502254,0.2198074012826849,19.869665230759377,24.023375336742877,4.669371329228453,5.265461286151235,4.868067981536047,5.066764633843642,9.934832615379689,9.934832615379689,5.645493204134576,6.366194464236862,5.885726957502005,6.125960710869434,12.011687668371438,12.011687668371438
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,1534.5289420412068,1469.4433650724989,,,,,,,,,,,,,,,,,,,,,,,-3.0,38.5,-2.5,46.5,35.0,9.4,100.0,rain,Overcast,open,grass,,,,65.08557696870798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.2885471961088,24.5687699587072,-4.2802227625984,15,23.41204757315584,20.93852237103104,2.4735252021247995,15,-3.123500377047037,3.630247587676159,-6.7537479647232,-1.780040794120236,44.501663598416286,0.46427250728794744,21.360811402148023,23.140852196268263,5.019790679504785,5.660615021569226,5.233398793526265,5.447006907547746,10.680405701074012,10.680405701074012,5.438100266123041,6.13232583201109,5.669508788085724,5.900917310048407,11.570426098134131,11.570426098134131
