game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,36.5,5.5,39.5,71.7,10.9,0.0,none,Mostly Clear,open,grass,,,,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.649032050702378,44.02049086149839,0.36186121913537483,20.685729405398003,23.334761456100384,4.861146410268531,5.481718292430471,5.068003704322511,5.274860998376491,10.342864702699002,10.342864702699002,5.4836689421835905,6.183711785866602,5.7170165567445945,5.950364171305598,11.667380728050192,11.667380728050192
2025_17_DEN_KC,2025,17,2025-12-25,Kansas City Chiefs,Denver Broncos,,,,,,,,,,,1487.2249130033624,1529.5218314567605,,,,,,,,,,,,,,,,,,,,,,,13.5,36.5,5.5,39.5,71.7,10.9,0.0,none,Mostly Clear,open,grass,,,,-42.29691845339812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.124298032906239,23.073833221816322,-11.94953518891008,15,24.00506501660672,29.68154357465088,-5.67647855804416,15,-12.880766983700482,-6.607710352834559,-6.27305663086592,-2.649032050702378,44.02049086149839,0.36186121913537483,20.685729405398003,23.334761456100384,4.861146410268531,5.481718292430471,5.068003704322511,5.274860998376491,10.342864702699002,10.342864702699002,5.4836689421835905,6.183711785866602,5.7170165567445945,5.950364171305598,11.667380728050192,11.667380728050192
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,56.1,6.2,0.0,none,Overcast,open,grass,,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.039406320002846,42.95280205662689,0.18686526293549266,19.456697868312023,23.49610418831487,4.572323999053325,5.156024935102686,4.766890977736446,4.961457956419566,9.728348934156012,9.728348934156012,5.521584484253994,6.226467609903441,5.756545526137143,5.991506568020292,11.748052094157435,11.748052094157435
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,56.1,6.2,0.0,none,Overcast,open,grass,,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.039406320002846,42.95280205662689,0.18686526293549266,19.456697868312023,23.49610418831487,4.572323999053325,5.156024935102686,4.766890977736446,4.961457956419566,9.728348934156012,9.728348934156012,5.521584484253994,6.226467609903441,5.756545526137143,5.991506568020292,11.748052094157435,11.748052094157435
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,56.1,6.2,0.0,none,Overcast,open,grass,,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.039406320002846,42.95280205662689,0.18686526293549266,19.456697868312023,23.49610418831487,4.572323999053325,5.156024935102686,4.766890977736446,4.961457956419566,9.728348934156012,9.728348934156012,5.521584484253994,6.226467609903441,5.756545526137143,5.991506568020292,11.748052094157435,11.748052094157435
2025_17_SEA_CAR,2025,17,2025-12-28,Carolina Panthers,Seattle Seahawks,,,,,,,,,,,1222.282830233733,1550.7051249710735,,,,,,,,,,,,,,,,,,,,,,,7.0,42.5,7.5,42.5,56.1,6.2,0.0,none,Overcast,open,grass,,,,-328.4222947373405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.76585062596608,20.85578985242624,0.9100607735398398,15,32.41057194115072,27.4819913179136,4.92858062323712,15,-10.64472131518464,-6.626201465487359,-4.01851984969728,-4.039406320002846,42.95280205662689,0.18686526293549266,19.456697868312023,23.49610418831487,4.572323999053325,5.156024935102686,4.766890977736446,4.961457956419566,9.728348934156012,9.728348934156012,5.521584484253994,6.226467609903441,5.756545526137143,5.991506568020292,11.748052094157435,11.748052094157435
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,52.5,-5.5,51.5,63.1,13.8,100.0,rain,Overcast,open,artificial,,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.101796876375614,42.41445143118887,0.6896243185123295,24.758124153782244,17.65632727740663,5.818159176138827,6.560902900752295,6.06574041767665,6.3133216592144725,12.379062076891122,12.379062076891122,4.149236910190558,4.6789267285127565,4.325800182964624,4.50236345573869,8.828163638703314,8.828163638703314
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,52.5,-5.5,51.5,63.1,13.8,100.0,rain,Overcast,open,artificial,,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.101796876375614,42.41445143118887,0.6896243185123295,24.758124153782244,17.65632727740663,5.818159176138827,6.560902900752295,6.06574041767665,6.3133216592144725,12.379062076891122,12.379062076891122,4.149236910190558,4.6789267285127565,4.325800182964624,4.50236345573869,8.828163638703314,8.828163638703314
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,52.5,-5.5,51.5,63.1,13.8,100.0,rain,Overcast,open,artificial,,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.101796876375614,42.41445143118887,0.6896243185123295,24.758124153782244,17.65632727740663,5.818159176138827,6.560902900752295,6.06574041767665,6.3133216592144725,12.379062076891122,12.379062076891122,4.149236910190558,4.6789267285127565,4.325800182964624,4.50236345573869,8.828163638703314,8.828163638703314
2025_17_ARI_CIN,2025,17,2025-12-28,Cincinnati Bengals,Arizona Cardinals,,,,,,,,,,,1361.0904088213053,1205.1260528583587,,,,,,,,,,,,,,,,,,,,,,,-7.0,52.5,-5.5,51.5,63.1,13.8,100.0,rain,Overcast,open,artificial,,,,155.96435596294668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03196656992256,23.42380552044544,8.608161049477118,15,19.084645901434882,31.09721026625536,-12.01256436482048,15,12.947320668487677,-7.673404745809918,20.6207254142976,7.101796876375614,42.41445143118887,0.6896243185123295,24.758124153782244,17.65632727740663,5.818159176138827,6.560902900752295,6.06574041767665,6.3133216592144725,12.379062076891122,12.379062076891122,4.149236910190558,4.6789267285127565,4.325800182964624,4.50236345573869,8.828163638703314,8.828163638703314
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,33.5,3.5,35.5,49.3,16.5,20.0,rain,Overcast,open,grass,,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.039406320002846,43.01507934650744,0.36606768810085855,19.487836513252297,23.527242833255144,4.57964158061429,5.164276676011859,4.774519945746813,4.969398310879336,9.743918256626149,9.743918256626149,5.528902065814958,6.234719350812614,5.76417449414751,5.999446922480062,11.763621416627572,11.763621416627572
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,33.5,3.5,35.5,49.3,16.5,20.0,rain,Overcast,open,grass,,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.039406320002846,43.01507934650744,0.36606768810085855,19.487836513252297,23.527242833255144,4.57964158061429,5.164276676011859,4.774519945746813,4.969398310879336,9.743918256626149,9.743918256626149,5.528902065814958,6.234719350812614,5.76417449414751,5.999446922480062,11.763621416627572,11.763621416627572
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,33.5,3.5,35.5,49.3,16.5,20.0,rain,Overcast,open,grass,,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.039406320002846,43.01507934650744,0.36606768810085855,19.487836513252297,23.527242833255144,4.57964158061429,5.164276676011859,4.774519945746813,4.969398310879336,9.743918256626149,9.743918256626149,5.528902065814958,6.234719350812614,5.76417449414751,5.999446922480062,11.763621416627572,11.763621416627572
2025_17_PIT_CLE,2025,17,2025-12-28,Cleveland Browns,Pittsburgh Steelers,,,,,,,,,,,1164.6326804440437,1455.2657636093575,,,,,,,,,,,,,,,,,,,,,,,3.0,33.5,3.5,35.5,49.3,16.5,20.0,rain,Overcast,open,grass,,,,-290.6330831653138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,16.35524426235904,25.61558959210496,-9.26034532974592,15,27.688022485073922,21.76178817499136,5.92623431008256,15,-11.332778222714882,3.8538014171136012,-15.18657963982848,-4.039406320002846,43.01507934650744,0.36606768810085855,19.487836513252297,23.527242833255144,4.57964158061429,5.164276676011859,4.774519945746813,4.969398310879336,9.743918256626149,9.743918256626149,5.528902065814958,6.234719350812614,5.76417449414751,5.999446922480062,11.763621416627572,11.763621416627572
2025_17_BAL_GB,2025,17,2025-12-28,Green Bay Packers,Baltimore Ravens,,,,,,,,,,,1534.5289420412068,1469.4433650724989,,,,,,,,,,,,,,,,,,,,,,,-3.0,40.5,-2.5,46.5,29.6,22.5,100.0,snow,Overcast,open,grass,,,,65.08557696870798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2885471961088,24.5687699587072,-4.2802227625984,15,23.41204757315584,20.93852237103104,2.4735252021247995,15,-3.123500377047037,3.630247587676159,-6.7537479647232,3.9623957534654943,44.09054259542952,0.5869343463359216,24.026469174447506,20.064073420982012,5.646220255995163,6.36701433122859,5.886484947739639,6.126749639484114,12.013234587223753,12.013234587223753,4.715057253930772,5.316979456560234,4.915697988140593,5.116338722350413,10.032036710491006,10.032036710491006
