game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,28.0,29.0,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,,,,open,grass,,-1.0,57.0,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.257183106408112,45.787912240917905,0.42069218010779486,26.52254767366301,19.265364567254895,6.232798703310807,7.028475133520698,6.498024180047437,6.763249656784067,13.261273836831505,13.261273836831505,4.5273606733049006,5.105321610322547,4.72001431897745,4.912667964649998,9.632682283627448,9.632682283627448
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,28.0,29.0,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,,,,open,grass,,-1.0,57.0,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.257183106408112,45.787912240917905,0.42069218010779486,26.52254767366301,19.265364567254895,6.232798703310807,7.028475133520698,6.498024180047437,6.763249656784067,13.261273836831505,13.261273836831505,4.5273606733049006,5.105321610322547,4.72001431897745,4.912667964649998,9.632682283627448,9.632682283627448
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,28.0,29.0,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,,,,open,grass,,-1.0,57.0,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.257183106408112,45.787912240917905,0.42069218010779486,26.52254767366301,19.265364567254895,6.232798703310807,7.028475133520698,6.498024180047437,6.763249656784067,13.261273836831505,13.261273836831505,4.5273606733049006,5.105321610322547,4.72001431897745,4.912667964649998,9.632682283627448,9.632682283627448
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,28.0,29.0,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,,,,open,grass,,-1.0,57.0,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.257183106408112,45.787912240917905,0.42069218010779486,26.52254767366301,19.265364567254895,6.232798703310807,7.028475133520698,6.498024180047437,6.763249656784067,13.261273836831505,13.261273836831505,4.5273606733049006,5.105321610322547,4.72001431897745,4.912667964649998,9.632682283627448,9.632682283627448
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,28.0,29.0,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,,,,open,grass,,-1.0,57.0,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.257183106408112,45.787912240917905,0.42069218010779486,26.52254767366301,19.265364567254895,6.232798703310807,7.028475133520698,6.498024180047437,6.763249656784067,13.261273836831505,13.261273836831505,4.5273606733049006,5.105321610322547,4.72001431897745,4.912667964649998,9.632682283627448,9.632682283627448
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,28.0,29.0,,,,,,,,,1397.3608018174461,1225.5650586361705,,,,,,,,,,,,,,,,,,,,,,,-4.5,44.5,-5.5,44.5,,,,,,open,grass,,-1.0,57.0,171.7957431812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,19.268589682688,23.980922986495997,-4.712333303808,13,15.076192514048,31.531011264512,-16.454818750464,13,4.1923971686399994,-7.550088278016002,11.742485446656,7.257183106408112,45.787912240917905,0.42069218010779486,26.52254767366301,19.265364567254895,6.232798703310807,7.028475133520698,6.498024180047437,6.763249656784067,13.261273836831505,13.261273836831505,4.5273606733049006,5.105321610322547,4.72001431897745,4.912667964649998,9.632682283627448,9.632682283627448
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,31.0,3.0,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,38.5,-7.0,40.5,,,,,,open,grass,,28.0,34.0,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.721131680019878,45.69434753260394,0.7147697825665922,26.20773960631191,19.48660792629203,6.158818807483299,6.9450509956726565,6.420896203546418,6.682973599609538,13.103869803155956,13.103869803155956,4.579352862678627,5.163951100467388,4.774218941941547,4.969085021204468,9.743303963146015,9.743303963146015
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,31.0,3.0,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,38.5,-7.0,40.5,,,,,,open,grass,,28.0,34.0,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.721131680019878,45.69434753260394,0.7147697825665922,26.20773960631191,19.48660792629203,6.158818807483299,6.9450509956726565,6.420896203546418,6.682973599609538,13.103869803155956,13.103869803155956,4.579352862678627,5.163951100467388,4.774218941941547,4.969085021204468,9.743303963146015,9.743303963146015
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,31.0,3.0,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,38.5,-7.0,40.5,,,,,,open,grass,,28.0,34.0,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.721131680019878,45.69434753260394,0.7147697825665922,26.20773960631191,19.48660792629203,6.158818807483299,6.9450509956726565,6.420896203546418,6.682973599609538,13.103869803155956,13.103869803155956,4.579352862678627,5.163951100467388,4.774218941941547,4.969085021204468,9.743303963146015,9.743303963146015
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,31.0,3.0,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,38.5,-7.0,40.5,,,,,,open,grass,,28.0,34.0,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.721131680019878,45.69434753260394,0.7147697825665922,26.20773960631191,19.48660792629203,6.158818807483299,6.9450509956726565,6.420896203546418,6.682973599609538,13.103869803155956,13.103869803155956,4.579352862678627,5.163951100467388,4.774218941941547,4.969085021204468,9.743303963146015,9.743303963146015
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,31.0,3.0,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,38.5,-7.0,40.5,,,,,,open,grass,,28.0,34.0,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.721131680019878,45.69434753260394,0.7147697825665922,26.20773960631191,19.48660792629203,6.158818807483299,6.9450509956726565,6.420896203546418,6.682973599609538,13.103869803155956,13.103869803155956,4.579352862678627,5.163951100467388,4.774218941941547,4.969085021204468,9.743303963146015,9.743303963146015
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,31.0,3.0,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,38.5,-7.0,40.5,,,,,,open,grass,,28.0,34.0,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.721131680019878,45.69434753260394,0.7147697825665922,26.20773960631191,19.48660792629203,6.158818807483299,6.9450509956726565,6.420896203546418,6.682973599609538,13.103869803155956,13.103869803155956,4.579352862678627,5.163951100467388,4.774218941941547,4.969085021204468,9.743303963146015,9.743303963146015
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,31.0,3.0,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,38.5,-7.0,40.5,,,,,,open,grass,,28.0,34.0,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.721131680019878,45.69434753260394,0.7147697825665922,26.20773960631191,19.48660792629203,6.158818807483299,6.9450509956726565,6.420896203546418,6.682973599609538,13.103869803155956,13.103869803155956,4.579352862678627,5.163951100467388,4.774218941941547,4.969085021204468,9.743303963146015,9.743303963146015
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,31.0,3.0,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,38.5,-7.0,40.5,,,,,,open,grass,,28.0,34.0,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.721131680019878,45.69434753260394,0.7147697825665922,26.20773960631191,19.48660792629203,6.158818807483299,6.9450509956726565,6.420896203546418,6.682973599609538,13.103869803155956,13.103869803155956,4.579352862678627,5.163951100467388,4.774218941941547,4.969085021204468,9.743303963146015,9.743303963146015
2025_15_CLE_CHI,2025,15,2025-12-14,Chicago Bears,Cleveland Browns,31.0,3.0,,,,,,,,,1375.3900023595033,1184.175051556757,,,,,,,,,,,,,,,,,,,,,,,-7.5,38.5,-7.0,40.5,,,,,,open,grass,,28.0,34.0,191.21495080274644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.804532686848,24.40939302912,-1.6048603422720005,13,22.720276639744,27.347434950655998,-4.627158310912,13,0.08425604710399881,-2.938041921535998,3.0222979686399993,6.721131680019878,45.69434753260394,0.7147697825665922,26.20773960631191,19.48660792629203,6.158818807483299,6.9450509956726565,6.420896203546418,6.682973599609538,13.103869803155956,13.103869803155956,4.579352862678627,5.163951100467388,4.774218941941547,4.969085021204468,9.743303963146015,9.743303963146015
