player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Trevor Lawrence (JAX) - 1H,,Anytime TD,,700.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
TuTu Atwell (LAR) - 1H,,Anytime TD,,700.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Bhayshul Tuten (JAX) - 1H,,Anytime TD,,775.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Hunter Long (JAX) - 1H,,Anytime TD,,850.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Blake Corum (LAR) - 1H,,Anytime TD,,950.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Jarquez Hunter (LAR) - 1H,,Anytime TD,,950.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
LA Rams D/ST - 1H,,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Tim Patrick (JAX) - 1H,,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Parker Washington (JAX) - 1H,,Anytime TD,,1100.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Konata Mumpfield (LAR) - 1H,,Anytime TD,,1400.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Xavier Smith (LAR) - 1H,,Anytime TD,,1400.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Davis Allen (LAR) - 1H,,Anytime TD,,1400.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Johnny Mundt (JAX) - 1H,,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
JAX Jaguars D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Terrance Ferguson (LAR) - 1H,,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Colby Parkinson (LAR) - 1H,,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
LeQuint Allen Jr. - 1H,,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Cody Schrader (JAX) - 1H,,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Davante Adams (LAR) - 1Q,,Anytime TD,,475.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Kyren Williams (LAR) - 1Q,,Anytime TD,,475.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Etienne (JAX) - 1Q,,Anytime TD,,525.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Brian Thomas (JAX) - 1Q,,Anytime TD,,775.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Hunter (JAX) - 1Q,,Anytime TD,,1300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Tyler Higbee (LAR) - 1Q,,Anytime TD,,1500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Bhayshul Tuten (JAX) - 1Q,,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Jordan Whittington (LAR) - 1Q,,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Trevor Lawrence (JAX) - 1Q,,Anytime TD,,1600.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Dyami Brown (JAX) - 1Q,,Anytime TD,,1800.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
TuTu Atwell (LAR) - 1Q,,Anytime TD,,2000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
LA Rams D/ST - 1Q,,Anytime TD,,2200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Hunter Long (JAX) - 1Q,,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Blake Corum (LAR) - 1Q,,Anytime TD,,2500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Jarquez Hunter (LAR) - 1Q,,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Tim Patrick (JAX) - 1Q,,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Parker Washington (JAX) - 1Q,,Anytime TD,,3300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
JAX Jaguars D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Xavier Smith (LAR) - 1Q,,Anytime TD,,4000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Davis Allen (LAR) - 1Q,,Anytime TD,,4000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Konata Mumpfield (LAR) - 1Q,,Anytime TD,,4000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Terrance Ferguson (LAR) - 1Q,,Anytime TD,,4500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Colby Parkinson (LAR) - 1Q,,Anytime TD,,4500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Johnny Mundt (JAX) - 1Q,,Anytime TD,,4500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Cody Schrader (JAX) - 1Q,,Anytime TD,,10000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
LeQuint Allen Jr. - 1Q,,Anytime TD,,10000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Matthew Stafford (LAR) - 1Q,,Anytime TD,,12000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Matthew Stafford,LAR,Passing TDs,1.5,-135.0,105.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Trevor Lawrence,JAX,Passing TDs,1.5,130.0,-170.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Matthew Stafford,LAR,Passing TDs,1.0,-800.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Matthew Stafford,LAR,Passing TDs,2.0,-150.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Matthew Stafford,LAR,Passing TDs,3.0,250.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Matthew Stafford,LAR,Passing TDs,4.0,850.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Trevor Lawrence,JAX,Passing TDs,1.0,-450.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Trevor Lawrence,JAX,Passing TDs,2.0,125.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Trevor Lawrence,JAX,Passing TDs,3.0,475.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Matthew Stafford,LAR,Passing Attempts,34.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Trevor Lawrence,JAX,Passing Attempts,34.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Matthew Stafford,LAR,Passing Yards,250.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Trevor Lawrence,JAX,Passing Yards,221.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Over - 1Q,LAR,Passing Yards,52.5,-115.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Under - 1Q,LAR,Passing Yards,52.5,-115.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Over - 1Q,JAX,Passing Yards,46.5,-115.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Under - 1Q,JAX,Passing Yards,46.5,-115.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Matthew Stafford,LAR,Passing Yards,175.0,-900.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Matthew Stafford,LAR,Passing Yards,200.0,-425.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Matthew Stafford,LAR,Passing Yards,225.0,-250.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Matthew Stafford,LAR,Passing Yards,250.0,-125.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Matthew Stafford,LAR,Passing Yards,275.0,150.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Matthew Stafford,LAR,Passing Yards,300.0,250.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Matthew Stafford,LAR,Passing Yards,325.0,450.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Matthew Stafford,LAR,Passing Yards,350.0,750.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Matthew Stafford,LAR,Passing Yards,375.0,1200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Trevor Lawrence,JAX,Passing Yards,150.0,-850.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Trevor Lawrence,JAX,Passing Yards,175.0,-425.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Trevor Lawrence,JAX,Passing Yards,200.0,-225.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Trevor Lawrence,JAX,Passing Yards,225.0,-105.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Trevor Lawrence,JAX,Passing Yards,250.0,175.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Trevor Lawrence,JAX,Passing Yards,275.0,300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Trevor Lawrence,JAX,Passing Yards,300.0,550.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Trevor Lawrence,JAX,Passing Yards,325.0,850.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Trevor Lawrence,JAX,Passing Yards,350.0,1300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Trevor Lawrence,JAX,Passing Yards,,140.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Matthew Stafford,LAR,Passing Yards,,-185.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Kyren Williams,LAR,Rushing Attempts,17.5,105.0,-135.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Etienne,JAX,Rushing Attempts,14.5,-125.0,-105.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Bhayshul Tuten,JAX,Rushing Yards,15.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Kyren Williams,LAR,Rushing Yards,68.5,-130.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Etienne,JAX,Rushing Yards,58.5,-110.0,-120.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Trevor Lawrence,JAX,Rushing Yards,15.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Over - 1Q,LAR,Rushing Yards,15.5,-120.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Under - 1Q,LAR,Rushing Yards,15.5,-110.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Over - 1Q,JAX,Rushing Yards,15.5,-115.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Under - 1Q,JAX,Rushing Yards,15.5,-115.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Over - 1Q,JAX,Rushing Yards,0.5,115.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Under - 1Q,JAX,Rushing Yards,0.5,-150.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Bhayshul Tuten,JAX,Rushing Yards,10.0,-250.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Bhayshul Tuten,JAX,Rushing Yards,15.0,-125.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Bhayshul Tuten,JAX,Rushing Yards,20.0,130.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Bhayshul Tuten,JAX,Rushing Yards,25.0,200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Bhayshul Tuten,JAX,Rushing Yards,30.0,300.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Bhayshul Tuten,JAX,Rushing Yards,40.0,550.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Bhayshul Tuten,JAX,Rushing Yards,50.0,900.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Bhayshul Tuten,JAX,Rushing Yards,60.0,1200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Rushing Yards,40.0,-700.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Rushing Yards,50.0,-330.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Rushing Yards,60.0,-190.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Rushing Yards,70.0,-110.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Rushing Yards,80.0,140.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Rushing Yards,90.0,220.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Rushing Yards,100.0,325.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Rushing Yards,110.0,450.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Rushing Yards,125.0,750.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Rushing Yards,150.0,1500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Rushing Yards,25.0,-1600.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Rushing Yards,30.0,-900.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Rushing Yards,40.0,-360.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Rushing Yards,50.0,-195.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Rushing Yards,60.0,-110.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Rushing Yards,70.0,145.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Rushing Yards,80.0,225.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Rushing Yards,90.0,350.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Rushing Yards,100.0,475.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Rushing Yards,110.0,700.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Travis Etienne Jr.,JAX,Rushing Yards,125.0,1100.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Trevor Lawrence,JAX,Rushing Yards,10.0,-240.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Trevor Lawrence,JAX,Rushing Yards,15.0,-115.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Trevor Lawrence,JAX,Rushing Yards,20.0,150.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Trevor Lawrence,JAX,Rushing Yards,25.0,250.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Trevor Lawrence,JAX,Rushing Yards,30.0,375.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Trevor Lawrence,JAX,Rushing Yards,40.0,850.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Trevor Lawrence,JAX,Rushing Yards,50.0,1500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
Kyren Williams,LAR,Rushing Yards,,-160.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Etienne,JAX,Rushing Yards,,120.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Blake Corum,LAR,Rushing Yards,,2200.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Bhayshul Tuten,JAX,Rushing Yards,,2500.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Trevor Lawrence,JAX,Rushing Yards,,5000.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Brian Thomas,JAX,Receptions,5.5,115.0,-150.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Davante Adams,LAR,Receptions,6.5,-110.0,-120.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Dyami Brown,JAX,Receptions,2.5,-110.0,-120.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Jordan Whittington,LAR,Receptions,3.5,-150.0,115.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Kyren Williams,LAR,Receptions,2.5,-160.0,120.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Parker Washington,JAX,Receptions,1.5,-145.0,110.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Etienne,JAX,Receptions,2.5,105.0,-135.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Travis Hunter,JAX,Receptions,3.5,-160.0,120.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Tutu Atwell,LAR,Receptions,3.5,130.0,-170.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Tyler Higbee,LAR,Receptions,3.5,120.0,-160.0,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,False
Brian Thomas Jr.,JAX,Receptions,3.0,-1400.0,,Bovada,Los Angeles Rams @ Jacksonville Jaguars,1760880600000,Jaguars,Rams,True
