player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Khalil Shakir (BUF) - 1H,,Anytime TD,,440.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Dalton Kincaid (BUF) - 1H,,Anytime TD,,450.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Dawson Knox (BUF) - 1H,,Anytime TD,,480.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Ray-Ray McCloud III (ATL) - 1H,,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Jackson Hawes (BUF) - 1H,,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
ATL Falcons D/ST - 1H,,Anytime TD,,1300.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
BUF Bills D/ST - 1H,,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Michael Penix Jr. (ATL) - 1H,,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Casey Washington (ATL) - 1H,,Anytime TD,,950.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Josh Palmer (BUF) - 1H,,Anytime TD,,850.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Curtis Samuel (BUF) - 1H,,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Elijah Moore (BUF) - 1H,,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Ty Johnson (BUF) - 1H,,Anytime TD,,1800.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Ray Davis (BUF) - 1H,,Anytime TD,,2700.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Tyrell Shavers (BUF) - 1H,,Anytime TD,,2000.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Charlie Woerner (ATL) - 1H,,Anytime TD,,2500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Jamal Agnew (ATL) - 1H,,Anytime TD,,3500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Khadarel Hodge (ATL) - 1H,,Anytime TD,,3500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Nathan Carter (ATL) - 1H,,Anytime TD,,4500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Bijan Robinson (ATL) - 1Q,,Anytime TD,,400.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
James Cook (BUF) - 1Q,,Anytime TD,,450.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Josh Allen (BUF) - 1Q,,Anytime TD,,650.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Drake London (ATL) - 1Q,,Anytime TD,,750.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Tyler Allgeier (ATL) - 1Q,,Anytime TD,,950.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Darnell Mooney (ATL) - 1Q,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Kyle Pitts (ATL) - 1Q,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Keon Coleman (BUF) - 1Q,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Khalil Shakir (BUF) - 1Q,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Dalton Kincaid (BUF) - 1Q,,Anytime TD,,1200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Dawson Knox (BUF) - 1Q,,Anytime TD,,1200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Ray-Ray McCloud III (ATL) - 1Q,,Anytime TD,,2700.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Jackson Hawes (BUF) - 1Q,,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
ATL Falcons D/ST - 1Q,,Anytime TD,,2700.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
BUF Bills D/ST - 1Q,,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Michael Penix Jr. (ATL) - 1Q,,Anytime TD,,3300.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Casey Washington (ATL) - 1Q,,Anytime TD,,2500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Josh Palmer (BUF) - 1Q,,Anytime TD,,850.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Curtis Samuel (BUF) - 1Q,,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Elijah Moore (BUF) - 1Q,,Anytime TD,,2200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Ty Johnson (BUF) - 1Q,,Anytime TD,,4500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Ray Davis (BUF) - 1Q,,Anytime TD,,7000.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Tyrell Shavers (BUF) - 1Q,,Anytime TD,,5500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Charlie Woerner (ATL) - 1Q,,Anytime TD,,6500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Jamal Agnew (ATL) - 1Q,,Anytime TD,,10000.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Khadarel Hodge (ATL) - 1Q,,Anytime TD,,10000.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Nathan Carter (ATL) - 1Q,,Anytime TD,,12500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Josh Allen,BUF,Passing TDs,1.5,-135.0,105.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Michael Penix Jr.,ATL,Passing TDs,1.5,130.0,-170.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Josh Allen,BUF,Passing TDs,1.0,-825.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Passing TDs,2.0,-145.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Passing TDs,3.0,280.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Passing TDs,4.0,900.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Michael Penix Jr.,ATL,Passing TDs,1.0,-475.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Michael Penix Jr.,ATL,Passing TDs,2.0,120.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Michael Penix Jr.,ATL,Passing TDs,3.0,475.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Passing Attempts,30.5,-105.0,-125.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Michael Penix Jr.,ATL,Passing Attempts,31.5,,-130.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Josh Allen,BUF,Passing Yards,228.5,-125.0,-105.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Michael Penix Jr.,ATL,Passing Yards,223.5,-130.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Over - 1Q,BUF,Passing Yards,46.5,-115.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Under - 1Q,BUF,Passing Yards,46.5,-115.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Over - 1Q,ATL,Passing Yards,46.5,-115.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Under - 1Q,ATL,Passing Yards,46.5,-115.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Josh Allen,BUF,Passing Yards,150.0,-1500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Passing Yards,175.0,-525.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Passing Yards,200.0,-275.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Passing Yards,225.0,-135.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Passing Yards,250.0,140.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Passing Yards,275.0,250.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Passing Yards,300.0,425.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Passing Yards,325.0,700.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Passing Yards,350.0,1100.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Michael Penix Jr.,ATL,Passing Yards,150.0,-1200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Michael Penix Jr.,ATL,Passing Yards,175.0,-475.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Michael Penix Jr.,ATL,Passing Yards,200.0,-240.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Michael Penix Jr.,ATL,Passing Yards,225.0,-120.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Michael Penix Jr.,ATL,Passing Yards,250.0,150.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Michael Penix Jr.,ATL,Passing Yards,275.0,275.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Michael Penix Jr.,ATL,Passing Yards,300.0,500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Michael Penix Jr.,ATL,Passing Yards,325.0,850.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Michael Penix Jr.,ATL,Passing Yards,350.0,1100.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Passing Yards,,-125.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Michael Penix Jr.,ATL,Passing Yards,,-105.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Bijan Robinson,ATL,Rushing Attempts,15.5,-110.0,-120.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Josh Allen,BUF,Rushing Attempts,6.5,-135.0,105.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Tyler Allgeier,ATL,Rushing Attempts,7.5,-120.0,-110.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Bijan Robinson,ATL,Rushing Yards,74.5,105.0,-135.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
James Cook,BUF,Rushing Yards,70.5,-125.0,-105.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Josh Allen,BUF,Rushing Yards,33.5,-130.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Michael Penix Jr.,ATL,Rushing Yards,7.5,-130.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Tyler Allgeier,ATL,Rushing Yards,30.5,105.0,-135.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Over - 1Q,ATL,Rushing Yards,18.5,-120.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Under - 1Q,ATL,Rushing Yards,18.5,-110.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Over - 1Q,BUF,Rushing Yards,16.5,-115.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Under - 1Q,BUF,Rushing Yards,16.5,-115.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Over - 1Q,BUF,Rushing Yards,4.5,-125.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Under - 1Q,BUF,Rushing Yards,4.5,-105.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Over - 1Q,ATL,Rushing Yards,6.5,-110.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Under - 1Q,ATL,Rushing Yards,6.5,-120.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Bijan Robinson,ATL,Rushing Yards,40.0,-925.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Rushing Yards,50.0,-450.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Rushing Yards,60.0,-250.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Rushing Yards,70.0,-160.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Rushing Yards,80.0,105.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Rushing Yards,90.0,150.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Rushing Yards,100.0,220.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Rushing Yards,110.0,330.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Rushing Yards,125.0,550.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Rushing Yards,150.0,1100.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Rushing Yards,40.0,-700.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Rushing Yards,50.0,-350.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Rushing Yards,60.0,-250.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Rushing Yards,70.0,-150.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Rushing Yards,80.0,105.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Rushing Yards,90.0,150.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Rushing Yards,100.0,220.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Rushing Yards,110.0,330.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Rushing Yards,125.0,550.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
James Cook,BUF,Rushing Yards,150.0,1100.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Rushing Yards,15.0,-725.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Rushing Yards,20.0,-425.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Rushing Yards,25.0,-250.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Rushing Yards,30.0,-160.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Rushing Yards,40.0,120.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Rushing Yards,50.0,220.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Rushing Yards,60.0,375.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Rushing Yards,70.0,600.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Rushing Yards,80.0,850.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Rushing Yards,90.0,1100.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Josh Allen,BUF,Rushing Yards,100.0,1500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Tyler Allgeier,ATL,Rushing Yards,10.0,-1200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Tyler Allgeier,ATL,Rushing Yards,15.0,-525.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Tyler Allgeier,ATL,Rushing Yards,20.0,-300.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Tyler Allgeier,ATL,Rushing Yards,25.0,-200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Tyler Allgeier,ATL,Rushing Yards,30.0,-130.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Tyler Allgeier,ATL,Rushing Yards,40.0,150.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Tyler Allgeier,ATL,Rushing Yards,50.0,250.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Tyler Allgeier,ATL,Rushing Yards,60.0,400.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Tyler Allgeier,ATL,Rushing Yards,70.0,625.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Tyler Allgeier,ATL,Rushing Yards,80.0,850.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Tyler Allgeier,ATL,Rushing Yards,90.0,1200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Tyler Allgeier,ATL,Rushing Yards,100.0,1500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Rushing Yards,,-105.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
James Cook,BUF,Rushing Yards,,110.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Josh Allen,BUF,Rushing Yards,,1100.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Tyler Allgeier,ATL,Rushing Yards,,1200.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Michael Penix Jr.,ATL,Rushing Yards,,15000.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Bijan Robinson,ATL,Receptions,4.5,120.0,-160.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Drake London,ATL,Receptions,5.5,-180.0,135.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
James Cook,BUF,Receptions,2.5,,-130.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Josh Palmer,BUF,Receptions,1.5,-150.0,115.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Keon Coleman,BUF,Receptions,3.5,110.0,-145.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Khalil Shakir,BUF,Receptions,4.5,-125.0,-105.0,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,False
Bijan Robinson,ATL,Receptions,2.0,-1500.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Receptions,3.0,-400.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
Bijan Robinson,ATL,Receptions,4.0,-170.0,,Bovada,Buffalo Bills @ Atlanta Falcons,1760397300000,Falcons,Bills,True
