player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Calvin Austin III (PIT) - 1H,,Anytime TD,,650.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Darnell Washington (PIT) - 1H,,Anytime TD,,800.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Pittsburgh D/ST - 1H,,Anytime TD,,1000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Pat Freiermuth (PIT) - 1H,,Anytime TD,,1000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Connor Heyward (PIT) - 1H,,Anytime TD,,1000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Noah Fant (CIN) - 1H,,Anytime TD,,1000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Scotty Miller (PIT) - 1H,,Anytime TD,,1100.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Andrei Iosivas (CIN) - 1H,,Anytime TD,,1400.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Tanner Hudson (CIN) - 1H,,Anytime TD,,1500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ke'Shawn Williams (PIT) - 1H,,Anytime TD,,1500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ben Skowronek (PIT) - 1H,,Anytime TD,,1500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Cincinnati D/ST - 1H,,Anytime TD,,1600.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Samaje Perine (CIN) - 1H,,Anytime TD,,1700.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Drew Sample (CIN) - 1H,,Anytime TD,,2000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Kaleb Johnson (PIT) - 1H,,Anytime TD,,2000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Aaron Rodgers (PIT) - 1H,,Anytime TD,,3500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Mitchell Tinsley (CIN) - 1H,,Anytime TD,,4500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jaylen Warren (PIT) - 1Q,,Anytime TD,,525.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
DK Metcalf (PIT) - 1Q,,Anytime TD,,700.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ja'Marr Chase (CIN) - 1Q,,Anytime TD,,700.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Chase Brown (CIN) - 1Q,,Anytime TD,,850.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Kenneth Gainwell (PIT) - 1Q,,Anytime TD,,1000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Tee Higgins (CIN) - 1Q,,Anytime TD,,1000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Roman Wilson (PIT) - 1Q,,Anytime TD,,1600.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jonnu Smith (PIT) - 1Q,,Anytime TD,,1600.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Calvin Austin III (PIT) - 1Q,,Anytime TD,,1600.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Darnell Washington (PIT) - 1Q,,Anytime TD,,2000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Pittsburgh D/ST - 1Q,,Anytime TD,,2200.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Pat Freiermuth (PIT) - 1Q,,Anytime TD,,2500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Connor Heyward (PIT) - 1Q,,Anytime TD,,2500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Noah Fant (CIN) - 1Q,,Anytime TD,,2200.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Scotty Miller (PIT) - 1Q,,Anytime TD,,2800.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Andrei Iosivas (CIN) - 1Q,,Anytime TD,,3300.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Tanner Hudson (CIN) - 1Q,,Anytime TD,,3500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ke'Shawn Williams (PIT) - 1Q,,Anytime TD,,3500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ben Skowronek (PIT) - 1Q,,Anytime TD,,3500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Cincinnati D/ST - 1Q,,Anytime TD,,4500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Samaje Perine (CIN) - 1Q,,Anytime TD,,4500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Drew Sample (CIN) - 1Q,,Anytime TD,,6000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Kaleb Johnson (PIT) - 1Q,,Anytime TD,,6000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Aaron Rodgers (PIT) - 1Q,,Anytime TD,,12500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Mitchell Tinsley (CIN) - 1Q,,Anytime TD,,12500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Joe Flacco,CIN,Passing TDs,1.5,135.0,-180.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Aaron Rodgers,PIT,Passing TDs,1.0,-700.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Aaron Rodgers,PIT,Passing TDs,2.0,-130.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Aaron Rodgers,PIT,Passing TDs,3.0,290.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Aaron Rodgers,PIT,Passing TDs,4.0,900.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Joe Flacco,CIN,Passing TDs,1.0,-400.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Joe Flacco,CIN,Passing TDs,2.0,140.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Joe Flacco,CIN,Passing TDs,3.0,550.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Aaron Rodgers,PIT,Passing Attempts,29.5,-125.0,-105.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Joe Flacco,CIN,Passing Attempts,36.5,-125.0,-105.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Aaron Rodgers,PIT,Passing Yards,215.5,-160.0,120.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Joe Flacco,CIN,Passing Yards,237.5,-105.0,-125.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Over - 1Q,PIT,Passing Yards,46.5,-115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Under - 1Q,PIT,Passing Yards,46.5,-115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Over - 1Q,CIN,Passing Yards,47.5,-115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Under - 1Q,CIN,Passing Yards,47.5,-115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Aaron Rodgers,PIT,Passing Yards,125.0,-1600.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Aaron Rodgers,PIT,Passing Yards,150.0,-700.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Aaron Rodgers,PIT,Passing Yards,175.0,-350.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Aaron Rodgers,PIT,Passing Yards,200.0,-190.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Aaron Rodgers,PIT,Passing Yards,225.0,,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Aaron Rodgers,PIT,Passing Yards,250.0,190.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Aaron Rodgers,PIT,Passing Yards,275.0,350.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Aaron Rodgers,PIT,Passing Yards,300.0,625.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Aaron Rodgers,PIT,Passing Yards,325.0,900.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Aaron Rodgers,PIT,Passing Yards,350.0,1500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Joe Flacco,CIN,Passing Yards,150.0,-1500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Joe Flacco,CIN,Passing Yards,175.0,-650.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Joe Flacco,CIN,Passing Yards,200.0,-325.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Joe Flacco,CIN,Passing Yards,225.0,-175.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Joe Flacco,CIN,Passing Yards,250.0,110.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Joe Flacco,CIN,Passing Yards,275.0,190.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Joe Flacco,CIN,Passing Yards,300.0,350.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Joe Flacco,CIN,Passing Yards,325.0,625.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Joe Flacco,CIN,Passing Yards,350.0,900.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Joe Flacco,CIN,Passing Yards,375.0,1500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Joe Flacco,CIN,Passing Yards,,-170.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Aaron Rodgers,PIT,Passing Yards,,130.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Chase Brown,CIN,Rushing Attempts,13.5,115.0,-150.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jaylen Warren,PIT,Rushing Attempts,14.5,150.0,-200.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Chase Brown,CIN,Rushing Yards,44.5,-115.0,-115.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jaylen Warren,PIT,Rushing Yards,49.0,,-130.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Kenneth Gainwell,PIT,Rushing Yards,23.5,-125.0,-105.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Over - 1Q,CIN,Rushing Yards,8.5,-125.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Under - 1Q,CIN,Rushing Yards,8.5,-105.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Over - 1Q,PIT,Rushing Yards,11.5,-110.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Under - 1Q,PIT,Rushing Yards,11.5,-120.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Chase Brown,CIN,Rushing Yards,15.0,-2500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Chase Brown,CIN,Rushing Yards,20.0,-1000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Chase Brown,CIN,Rushing Yards,25.0,-500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Chase Brown,CIN,Rushing Yards,30.0,-330.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Chase Brown,CIN,Rushing Yards,40.0,-160.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Chase Brown,CIN,Rushing Yards,50.0,110.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Chase Brown,CIN,Rushing Yards,60.0,190.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Chase Brown,CIN,Rushing Yards,70.0,300.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Chase Brown,CIN,Rushing Yards,80.0,450.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Rushing Yards,20.0,-1500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Rushing Yards,25.0,-700.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Rushing Yards,30.0,-550.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Rushing Yards,40.0,-220.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Rushing Yards,50.0,-115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Rushing Yards,60.0,150.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Rushing Yards,70.0,220.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Rushing Yards,80.0,350.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Rushing Yards,90.0,500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Rushing Yards,100.0,750.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Rushing Yards,110.0,1000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Rushing Yards,125.0,1600.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Kenneth Gainwell,PIT,Rushing Yards,10.0,-600.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Kenneth Gainwell,PIT,Rushing Yards,15.0,-300.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Kenneth Gainwell,PIT,Rushing Yards,20.0,-175.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Kenneth Gainwell,PIT,Rushing Yards,25.0,-105.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Kenneth Gainwell,PIT,Rushing Yards,30.0,140.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Kenneth Gainwell,PIT,Rushing Yards,40.0,275.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Kenneth Gainwell,PIT,Rushing Yards,50.0,500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Samaje Perine,CIN,Rushing Yards,10.0,-290.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Samaje Perine,CIN,Rushing Yards,15.0,-150.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Samaje Perine,CIN,Rushing Yards,20.0,115.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Samaje Perine,CIN,Rushing Yards,25.0,180.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Samaje Perine,CIN,Rushing Yards,30.0,250.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Samaje Perine,CIN,Rushing Yards,40.0,525.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Jaylen Warren,PIT,Rushing Yards,,-105.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Chase Brown,CIN,Rushing Yards,,125.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Kenneth Gainwell,PIT,Rushing Yards,,600.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Samaje Perine,CIN,Rushing Yards,,1400.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Aaron Rodgers,PIT,Rushing Yards,,15000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Joe Flacco,CIN,Rushing Yards,,15000.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Andrei Iosivas,CIN,Receptions,1.5,-130.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Chase Brown,CIN,Receptions,2.5,-180.0,135.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Darnell Washington,PIT,Receptions,2.5,-105.0,-125.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
DK Metcalf,PIT,Receptions,4.5,110.0,-145.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Ja'Marr Chase,CIN,Receptions,6.5,-150.0,115.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jaylen Warren,PIT,Receptions,2.5,-135.0,105.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Jonnu Smith,PIT,Receptions,3.5,105.0,-135.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Kenneth Gainwell,PIT,Receptions,2.5,-160.0,120.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Noah Fant,CIN,Receptions,3.5,-110.0,-120.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Tee Higgins,CIN,Receptions,4.5,140.0,-185.0,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,False
Andrei Iosivas,CIN,Receptions,1.0,-625.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Andrei Iosivas,CIN,Receptions,2.0,-130.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Andrei Iosivas,CIN,Receptions,3.0,225.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Andrei Iosivas,CIN,Receptions,4.0,600.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Chase Brown,CIN,Receptions,2.0,-500.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
Chase Brown,CIN,Receptions,3.0,-180.0,,Bovada,Pittsburgh Steelers @ Cincinnati Bengals,1760660100000,Bengals,Steelers,True
