season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,19,2025_19_GB_CHI,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,0.0,0.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Isaiah Neyor,WR,00-0040558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Matthew Golden,WR,00-0040667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,C.J. Stroud,QB,00-0039163,1.0,33.61,211.7,1.5,0.77,5.78,19.0,0.18,0.0,0.0,0.0,0.0,0.1673,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Woody Marks,RB,00-0040583,1.0,0.0,0.0,0.0,0.0,17.7,63.9,0.64,4.7,3.18,24.0,0.29,0.6047,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Jawhar Jordan,RB,00-0039405,1.0,0.0,0.0,0.0,0.0,9.83,38.3,0.22,2.92,2.26,17.1,0.17,0.3232,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,0.0,0.0
2025,19,2025_19_HOU_PIT,Houston Texans,Dare Ogunbowale,RB,00-0033854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Nick Chubb,RB,00-0034791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Dalton Schultz,TE,00-0034383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,3.98,28.1,0.35,0.2964,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Cade Stover,TE,00-0039359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.21,17.3,0.19,0.174,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Dalton Keene,TE,00-0036225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,0.0,0.0
2025,19,2025_19_HOU_PIT,Houston Texans,Harrison Bryant,TE,00-0036232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Nico Collins,WR,00-0036554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.1,39.8,0.46,0.3717,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Jayden Higgins,WR,00-0040130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,3.73,35.5,0.35,0.2965,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Christian Kirk,WR,00-0034775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,2.51,18.9,0.23,0.2069,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Braxton Berrios,WR,00-0034419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,0.0,0.0
2025,19,2025_19_HOU_PIT,Houston Texans,Daniel Jackson,WR,00-0040412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,0.0,0.0
2025,19,2025_19_HOU_PIT,Houston Texans,Jaylin Noel,WR,00-0040138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Justin Watson,WR,00-0034386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Xavier Hutchinson,WR,00-0038618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,1.0,40.11,273.7,1.81,0.99,1.8,7.4,0.05,0.0,0.0,0.0,0.0,0.0455,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,1.0,0.0,0.0,0.0,0.0,13.04,54.5,0.44,6.1,4.97,32.3,0.33,0.5378,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,1.0,0.0,0.0,0.0,0.0,7.24,30.3,0.17,3.79,2.96,19.3,0.21,0.3185,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41,5.23,40.6,0.43,0.3489,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,2.88,20.2,0.22,0.1971,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Connor Heyward,TE,00-0037304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,DK Metcalf,WR,00-0035640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,5.99,59.1,0.57,0.4351,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Calvin Austin III,WR,00-0037837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,4.46,46.7,0.4,0.3295,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Adam Thielen,WR,00-0030035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,3.62,27.9,0.29,0.249,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Ben Skowronek,WR,00-0036862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Marquez Valdes-Scantling,WR,00-0034272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Scott Miller,WR,00-0035298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Justin Herbert,QB,00-0036355,1.0,40.25,226.8,1.05,1.0,4.71,12.8,0.05,0.0,0.0,0.0,0.0,0.0455,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.20611219242671774,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Omarion Hampton,RB,00-0040666,1.0,0.0,0.0,0.0,0.0,10.86,35.1,0.13,6.27,5.21,27.9,0.16,0.2513,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.20611219242671774,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Kimani Vidal,RB,00-0039391,1.0,0.0,0.0,0.0,0.0,6.03,19.0,0.04,3.9,2.69,16.6,0.1,0.1379,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.20611219242671774,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Hassan Haskins,RB,00-0037617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.20611219242671774,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Jaret Patterson,RB,00-0036755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.20611219242671774,1.17936,1.0,1.0
2025,19,2025_19_LAC_NE,Los Angeles Chargers,Oronde Gadsden,TE,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69,5.33,57.1,0.23,0.2036,72.0,47.17,21.6,264.6,78.9,1.2440343042898316,0.20611219242671774,1.17936,0.0,0.0
