season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,DeeJay Dallas,RB,00-0036425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,LeQuint Allen Jr.,RB,00-0040238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Brenton Strange,TE,00-0038935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,5.0,41.8,0.63,0.4684,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Johnny Mundt,TE,00-0033246,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2.55,21.0,0.32,0.276,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Hunter Long,TE,00-0037004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,0.0,0.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Quintin Morris,TE,00-0036590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,5.97,61.0,0.82,0.56,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Jakobi Meyers,WR,00-0034960,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.88,5.1,42.6,0.63,0.4677,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Parker Washington,WR,00-0038606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,3.16,29.7,0.43,0.3517,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Cam Camper,WR,00-0040324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,0.0,0.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Dyami Brown,WR,00-0036626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_BUF_JAX,Jacksonville Jaguars,Tim Patrick,WR,00-0033375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.32,23.59,343.9,116.6,3.848347008092588,1.009526927172217,1.1328827586206898,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,34.14,209.3,1.48,0.75,4.55,15.0,0.15,0.0,0.0,0.0,0.0,0.138,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,8.94,32.6,0.34,4.67,3.38,20.3,0.28,0.4627,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,4.97,18.4,0.13,2.91,1.85,14.5,0.18,0.2607,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Travis Homer,RB,00-0035594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Colston Loveland,TE,00-0040126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,4.08,31.1,0.38,0.3148,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Cole Kmet,TE,00-0036290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,2.23,13.4,0.19,0.1751,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Durham Smythe,TE,00-0034798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Rome Odunze,WR,00-0039919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02,4.05,42.8,0.48,0.3801,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,DJ Moore,WR,00-0034827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,3.66,28.6,0.34,0.291,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Luther Burden III,WR,00-0040735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,2.88,23.3,0.23,0.2049,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Jahdae Walker,WR,00-0040277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39,35.51,18.46,234.8,79.5,2.194337835339983,0.574816148134798,0.8876965140123034,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Jordan Love,QB,00-0036264,1.0,28.05,165.5,1.06,0.6,3.79,10.7,0.11,0.0,0.0,0.0,0.0,0.1035,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Josh Jacobs,RB,00-0035700,1.0,0.0,0.0,0.0,0.0,21.26,65.1,0.71,3.68,2.79,14.0,0.14,0.572,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,11.81,37.7,0.26,2.29,1.68,10.5,0.09,0.2917,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,3.32,20.9,0.17,0.1589,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Josh Whyle,TE,00-0038589,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,1.71,11.1,0.1,0.0914,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,0.0,0.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Christian Watson,WR,00-0038124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,3.71,29.8,0.24,0.2112,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,2.93,20.8,0.18,0.1629,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Jayden Reed,WR,00-0039146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.16,13.9,0.12,0.1107,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Jakobie Keeney-James,WR,00-0040388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_GB_CHI,Green Bay Packers,Matthew Golden,WR,00-0040667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.02,28.23,36.86,158.4,134.7,1.057598253275109,1.0124017467248905,0.7057340256606217,1.0,1.0
2025,19,2025_19_Green Bay Packers_Dallas Cowboys,Dallas Cowboys,Dak Prescott,QB,00-0033077,1.0,30.71,178.7,1.34,0.62,3.15,8.6,0.09,0.0,0.0,0.0,0.0,0.0872,62.77,29.38,31.39,164.8,114.7,1.5215365897729605,0.8192889329546711,0.7344376634699215,0.0,0.0
2025,19,2025_19_Green Bay Packers_Dallas Cowboys,Dallas Cowboys,Jaydon Blue,RB,00-0040586,1.0,0.0,0.0,0.0,0.0,18.15,64.0,0.57,3.87,2.85,21.0,0.2,0.5359,62.77,29.38,31.39,164.8,114.7,1.5215365897729605,0.8192889329546711,0.7344376634699215,0.0,0.0
2025,19,2025_19_Green Bay Packers_Dallas Cowboys,Dallas Cowboys,Phil Mafah,RB,00-0040021,1.0,0.0,0.0,0.0,0.0,10.08,37.5,0.2,2.41,1.79,12.5,0.12,0.2743,62.77,29.38,31.39,164.8,114.7,1.5215365897729605,0.8192889329546711,0.7344376634699215,0.0,0.0
2025,19,2025_19_Green Bay Packers_Dallas Cowboys,Dallas Cowboys,Jake Ferguson,TE,00-0038041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.37,3.55,19.0,0.27,0.2329,62.77,29.38,31.39,164.8,114.7,1.5215365897729605,0.8192889329546711,0.7344376634699215,0.0,0.0
2025,19,2025_19_Green Bay Packers_Dallas Cowboys,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,1.64,12.5,0.14,0.1283,62.77,29.38,31.39,164.8,114.7,1.5215365897729605,0.8192889329546711,0.7344376634699215,0.0,0.0
2025,19,2025_19_Green Bay Packers_Dallas Cowboys,Dallas Cowboys,John Stephens Jr.,TE,00-0038741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.77,29.38,31.39,164.8,114.7,1.5215365897729605,0.8192889329546711,0.7344376634699215,0.0,0.0
2025,19,2025_19_Green Bay Packers_Dallas Cowboys,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,4.22,27.2,0.32,0.2764,62.77,29.38,31.39,164.8,114.7,1.5215365897729605,0.8192889329546711,0.7344376634699215,0.0,0.0
2025,19,2025_19_Green Bay Packers_Dallas Cowboys,Dallas Cowboys,George Pickens,WR,00-0037247,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.86,20.1,0.24,0.2151,62.77,29.38,31.39,164.8,114.7,1.5215365897729605,0.8192889329546711,0.7344376634699215,0.0,0.0
2025,19,2025_19_Green Bay Packers_Dallas Cowboys,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2.18,15.8,0.16,0.1498,62.77,29.38,31.39,164.8,114.7,1.5215365897729605,0.8192889329546711,0.7344376634699215,0.0,0.0
2025,19,2025_19_Green Bay Packers_Dallas Cowboys,Dallas Cowboys,Jalen Cropper,WR,00-0038740,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.77,29.38,31.39,164.8,114.7,1.5215365897729605,0.8192889329546711,0.7344376634699215,0.0,0.0
2025,19,2025_19_HOU_PIT,Houston Texans,C.J. Stroud,QB,00-0039163,1.0,33.61,211.7,1.5,0.77,5.78,19.0,0.18,0.0,0.0,0.0,0.0,0.1677,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Woody Marks,RB,00-0040583,1.0,0.0,0.0,0.0,0.0,17.7,64.2,0.64,4.7,3.23,24.0,0.29,0.6052,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Jawhar Jordan,RB,00-0039405,1.0,0.0,0.0,0.0,0.0,9.83,38.3,0.22,2.92,2.26,17.1,0.17,0.3232,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Dare Ogunbowale,RB,00-0033854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Nick Chubb,RB,00-0034791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Dalton Schultz,TE,00-0034383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,3.97,28.1,0.35,0.2961,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Cade Stover,TE,00-0039359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.19,17.4,0.19,0.1747,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Dalton Keene,TE,00-0036225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,0.0,0.0
2025,19,2025_19_HOU_PIT,Houston Texans,Harrison Bryant,TE,00-0036232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Nico Collins,WR,00-0036554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.12,39.9,0.47,0.3723,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Jayden Higgins,WR,00-0040130,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,3.7,35.9,0.35,0.2978,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Christian Kirk,WR,00-0034775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,2.48,18.9,0.23,0.207,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Braxton Berrios,WR,00-0034419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Daniel Jackson,WR,00-0040412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,0.0,0.0
2025,19,2025_19_HOU_PIT,Houston Texans,Jaylin Noel,WR,00-0040138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Justin Watson,WR,00-0034386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Houston Texans,Xavier Hutchinson,WR,00-0038618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.21,33.31,232.8,139.5,2.1518211480147866,0.9977461305965996,0.905265671641791,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Aaron Rodgers,QB,00-0023459,1.0,40.11,273.7,1.81,0.99,1.8,7.4,0.05,0.0,0.0,0.0,0.0,0.0455,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Jaylen Warren,RB,00-0037228,1.0,0.0,0.0,0.0,0.0,13.04,54.5,0.44,6.1,4.96,32.3,0.33,0.5381,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Kenneth Gainwell,RB,00-0036919,1.0,0.0,0.0,0.0,0.0,7.24,30.3,0.17,3.79,2.97,19.3,0.21,0.3194,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Kaleb Johnson,RB,00-0040142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Pat Freiermuth,TE,00-0036894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41,5.25,40.6,0.43,0.3493,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
2025,19,2025_19_HOU_PIT,Pittsburgh Steelers,Jonnu Smith,TE,00-0033858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,2.88,20.2,0.22,0.1973,72.0,46.73,22.08,354.6,109.2,2.601346662940702,0.6195514981264094,1.168128,1.0,1.0
