event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,23.5,,,-105.0,-125.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,24.0,,,110.0,-145.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,24.5,,,125.0,-165.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points,G,,25.5,,,130.0,-170.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points - New England Patriots,G,,13.5,,,-130.0,,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points - New York Giants,G,,9.5,,,-110.0,-120.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points - New England Patriots,G,,6.5,,,-130.0,,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,alt_total,Total Points - New York Giants,G,,0.5,,,-150.0,115.0,True
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -10.5 and O/U 40.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -10.5 and O/U 40.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -10.5 and O/U 40.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -10.5 and O/U 40.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -10.5 and O/U 46.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -10.5 and O/U 46.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -10.5 and O/U 46.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -10.5 and O/U 46.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -10.5 and O/U 52.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -10.5 and O/U 52.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -10.5 and O/U 52.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -10.5 and O/U 52.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 40.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 40.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 40.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 40.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 46.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 46.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 46.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 46.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 52.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 52.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 52.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 52.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -7.5 and O/U 40.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -7.5 and O/U 40.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -7.5 and O/U 40.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -7.5 and O/U 40.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -7.5 and O/U 46.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -7.5 and O/U 46.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -7.5 and O/U 46.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -7.5 and O/U 46.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -7.5 and O/U 52.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -7.5 and O/U 52.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -7.5 and O/U 52.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -7.5 and O/U 52.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 19.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 19.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 19.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 19.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 23.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 23.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 23.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 23.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 27.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 27.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 27.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 27.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 19.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 19.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 19.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 19.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 23.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 23.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 23.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 23.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 27.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 27.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 27.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -4.5 and O/U 27.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -6.5 and O/U 19.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -6.5 and O/U 19.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -6.5 and O/U 19.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -6.5 and O/U 19.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -6.5 and O/U 23.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -6.5 and O/U 23.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -6.5 and O/U 23.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -6.5 and O/U 23.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -6.5 and O/U 27.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -6.5 and O/U 27.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -6.5 and O/U 27.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -6.5 and O/U 27.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -2.5 and O/U 9.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -3.5 and O/U 12.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -3.5 and O/U 6.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,spread_total_combo,Point Spread -3.5 and O/U 9.5 Points,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,total_range,Total Points Range,G,,,,,,,False
New York Giants @ New England Patriots,1764638100000,Patriots,Giants,total_range,Total Points Range,G,,,,,,,False
