event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,total_range,Total Points Range,G,,,,,,,False
