season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Xavier Weaver,WR,00-0039521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,1.98,28.9,0.26,0.2303,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001,1.0,1.0
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Jalen Brooks,WR,00-0038640,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.338263358778626,0.911736641221374,0.8236800000000001,1.0,1.0
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Kirk Cousins,QB,00-0029604,1.0,34.99,234.5,2.19,0.72,2.92,9.9,0.11,0.0,0.0,0.0,0.0,0.0998,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Bijan Robinson,RB,00-0038542,1.0,0.0,0.0,0.0,0.0,16.64,57.7,0.71,4.04,2.9,17.8,0.33,0.6456,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,1.0,0.0,0.0,0.0,0.0,9.24,32.1,0.27,2.51,1.94,11.6,0.2,0.3692,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Nate Carter,RB,00-0040547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Kyle Pitts Sr.,TE,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,4.5,58.3,0.54,0.4148,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,0.0,0.0
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Charlie Woerner,TE,00-0036429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,2.39,22.6,0.26,0.2299,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Feleipe Franks,TE,00-0036825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Teagan Quitoriano,TE,00-0037277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Drake London,WR,00-0037238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21,4.3,37.0,0.56,0.4271,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Darnell Mooney,WR,00-0036309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,2.87,27.8,0.39,0.3259,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,16,2025_16_ATL_ARI,Atlanta Falcons,David Sills V,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,2.24,33.6,0.29,0.2519,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,0.0,0.0
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Casey Washington,WR,00-0039394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Deven Thompkins,WR,00-0037487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Dylan Drummond,WR,00-0038953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Jamal Agnew,WR,00-0033572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Malik Heath,WR,00-0038465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6466057797164666,1.0319656488549618,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Buffalo Bills,Josh Allen,QB,00-0034857,1.0,33.73,225.0,2.23,0.72,8.77,26.5,0.34,0.0,0.0,0.0,0.0,0.2917,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Buffalo Bills,James Cook III,RB,None,1.0,0.0,0.0,0.0,0.0,12.88,58.2,0.57,4.08,2.85,26.3,0.33,0.5927,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,0.0,0.0
2025,16,2025_16_BUF_CLE,Buffalo Bills,Ray Davis,RB,00-0039875,1.0,0.0,0.0,0.0,0.0,7.15,25.9,0.21,2.54,1.84,13.0,0.21,0.341,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Buffalo Bills,Ty Johnson,RB,00-0035537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Buffalo Bills,Dalton Kincaid,TE,00-0038933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,4.68,33.4,0.48,0.3842,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Buffalo Bills,Dawson Knox,TE,00-0035689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,2.33,16.6,0.27,0.2389,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Buffalo Bills,Jackson Hawes,TE,00-0040194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Buffalo Bills,Khalil Shakir,WR,00-0037261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,5.1,37.0,0.54,0.4145,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Buffalo Bills,Joshua Palmer,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,3.36,51.2,0.44,0.3542,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,0.0,0.0
2025,16,2025_16_BUF_CLE,Buffalo Bills,Keon Coleman,WR,00-0039901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,1.79,18.6,0.29,0.2488,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Buffalo Bills,Brandin Cooks,WR,00-0031236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Buffalo Bills,David White,WR,00-0039562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Buffalo Bills,Gabe Davis,WR,00-0036196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Buffalo Bills,Tyrell Shavers,WR,00-0038679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Cleveland Browns,Shedeur Sanders,QB,00-0040668,1.0,33.61,217.7,1.52,0.72,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0154,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Cleveland Browns,Quinshon Judkins,RB,00-0040784,1.0,0.0,0.0,0.0,0.0,18.03,64.8,0.45,4.08,2.76,20.7,0.19,0.4737,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Cleveland Browns,Trayveon Williams,RB,00-0035291,1.0,0.0,0.0,0.0,0.0,10.02,39.8,0.15,2.54,1.85,13.4,0.12,0.2426,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Cleveland Browns,Raheim Sanders,RB,00-0040466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37,4.1,34.4,0.28,0.2408,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Cleveland Browns,Blake Whiteheart,TE,00-0038710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,2.1,22.6,0.15,0.1435,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Cleveland Browns,Brenden Bates,TE,00-0039458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Cleveland Browns,Jerry Jeudy,WR,00-0036407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,4.17,38.1,0.33,0.2816,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Cleveland Browns,Cedric Tillman,WR,00-0038979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,2.82,30.3,0.26,0.2273,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Cleveland Browns,Isaiah Bond,WR,00-0040782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,1.73,23.6,0.17,0.1565,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Cleveland Browns,Cade McDonald,WR,00-0040615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001,0.0,0.0
2025,16,2025_16_BUF_CLE,Cleveland Browns,Chase Cota,WR,00-0038651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001,0.0,0.0
2025,16,2025_16_BUF_CLE,Cleveland Browns,David Bell,WR,00-0037257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Cleveland Browns,Gage Larvadain,WR,00-0040259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Cleveland Browns,Jamari Thrash,WR,00-0039379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001,1.0,1.0
2025,16,2025_16_BUF_CLE,Cleveland Browns,Malachi Corley,WR,00-0039920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.5931025081788441,0.6211832061068703,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Joe Burrow,QB,00-0036442,1.0,36.27,235.2,2.38,0.72,4.18,13.7,0.17,0.0,0.0,0.0,0.0,0.156,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Chase Brown,RB,00-0038597,1.0,0.0,0.0,0.0,0.0,15.83,55.5,0.69,4.08,3.05,19.4,0.34,0.6437,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Samaje Perine,RB,00-0033526,1.0,0.0,0.0,0.0,0.0,8.79,31.4,0.25,2.54,1.93,11.5,0.2,0.3613,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Tahj Brooks,RB,00-0040208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Mike Gesicki,TE,00-0034829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,4.5,35.2,0.52,0.4046,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Drew Sample,TE,00-0035631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,2.68,19.9,0.26,0.2288,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Cam Grandy,TE,00-0039631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Tanner Hudson,TE,00-0034613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08,4.53,34.7,0.55,0.4239,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Tee Higgins,WR,00-0036410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,3.12,26.0,0.42,0.3406,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,1.92,18.2,0.28,0.2434,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Cole Burgess,WR,00-0039626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,0.0,0.0
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Ke'Shawn Williams,WR,00-0040534,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Mitchell Tinsley,WR,00-0038839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Miami Dolphins,Quinn Ewers,QB,00-0040234,1.0,33.61,217.7,2.11,0.72,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0207,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Miami Dolphins,De'Von Achane,RB,00-0039040,1.0,0.0,0.0,0.0,0.0,18.03,63.6,0.65,4.14,3.08,19.3,0.28,0.6059,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Miami Dolphins,Jaylen Wright,RB,00-0039874,1.0,0.0,0.0,0.0,0.0,10.02,37.1,0.22,2.58,1.58,15.2,0.17,0.3206,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Miami Dolphins,Ollie Gordon II,RB,00-0040198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Miami Dolphins,Darren Waller,TE,00-0031610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.71,38.7,0.44,0.3555,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Miami Dolphins,Julian Hill,TE,00-0038720,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,2.37,21.8,0.24,0.2124,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Miami Dolphins,Greg Dulcich,TE,00-0037252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Miami Dolphins,Jaylen Waddle,WR,00-0036613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,4.28,35.9,0.42,0.3425,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Miami Dolphins,Malik Washington,WR,00-0039880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,3.52,30.9,0.33,0.2813,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,1.78,17.9,0.22,0.197,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Miami Dolphins,Dee Eskridge,WR,00-0036620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,16,2025_16_CIN_MIA,Miami Dolphins,Tahj Washington,WR,00-0039884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001,1.0,1.0
2025,16,2025_16_GB_CHI,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,35.29,223.2,1.9,0.72,7.1,23.5,0.24,0.0,0.0,0.0,0.0,0.2164,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001,1.0,1.0
2025,16,2025_16_GB_CHI,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,13.95,49.2,0.56,4.07,2.84,17.1,0.29,0.5718,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001,1.0,1.0
2025,16,2025_16_GB_CHI,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,7.75,28.0,0.21,2.53,1.52,12.7,0.18,0.3212,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001,1.0,1.0
2025,16,2025_16_GB_CHI,Chicago Bears,Travis Homer,RB,00-0035594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.415348964013086,0.941793893129771,0.8236800000000001,1.0,1.0
