season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Bryson Green,WR,00-0040383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,16,2025_16_ATL_ARI,Arizona Cardinals,Greg Dortch,WR,00-0035500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3639585605234457,0.9217557251908396,0.8236800000000001
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Kirk Cousins,QB,00-0029604,35.51,237.5,2.1,0.72,2.92,9.9,0.1,0.0,0.0,0.0,0.0,0.0952,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Bijan Robinson,RB,00-0038542,0.0,0.0,0.0,0.0,16.64,58.7,0.68,4.78,3.39,20.8,0.31,0.6258,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,0.0,0.0,0.0,0.0,9.24,32.6,0.25,2.97,2.27,13.6,0.18,0.3534,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Charlie Woerner,TE,00-0036429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,2.78,26.4,0.24,0.2164,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Feleipe Franks,TE,00-0036825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Joshua Simon,TE,00-0040552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Darnell Mooney,WR,00-0036309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78,4.74,47.5,0.51,0.3973,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Dylan Drummond,WR,00-0038953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,2.74,35.4,0.29,0.2501,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Casey Washington,WR,00-0039394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_ATL_ARI,Atlanta Falcons,Chris Blair,WR,00-0036463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_BUF_CLE,Buffalo Bills,Josh Allen,QB,00-0034857,34.23,227.9,2.24,0.72,10.52,31.8,0.35,0.0,0.0,0.0,0.0,0.2941,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_BUF_CLE,Buffalo Bills,Ray Davis,RB,00-0039875,0.0,0.0,0.0,0.0,8.58,31.6,0.21,3.0,2.15,15.1,0.21,0.3418,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_BUF_CLE,Buffalo Bills,Dalton Kincaid,TE,00-0038933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,5.44,39.0,0.48,0.3813,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_BUF_CLE,Buffalo Bills,Dawson Knox,TE,00-0035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,2.71,19.4,0.27,0.2369,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_BUF_CLE,Buffalo Bills,Jackson Hawes,TE,00-0040194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_BUF_CLE,Buffalo Bills,Khalil Shakir,WR,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,6.33,45.7,0.55,0.4226,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_BUF_CLE,Buffalo Bills,Keon Coleman,WR,00-0039901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,2.22,22.9,0.29,0.2544,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_BUF_CLE,Buffalo Bills,Brandin Cooks,WR,00-0031236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_BUF_CLE,Buffalo Bills,Curtis Samuel,WR,00-0033282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_BUF_CLE,Buffalo Bills,David White,WR,00-0039562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.6979961832061066,1.0520038167938932,0.8236800000000001
2025,16,2025_16_BUF_CLE,Cleveland Browns,Shedeur Sanders,QB,00-0040668,34.11,220.4,1.59,0.72,0.75,2.8,0.02,0.0,0.0,0.0,0.0,0.0161,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001
2025,16,2025_16_BUF_CLE,Cleveland Browns,Quinshon Judkins,RB,00-0040784,0.0,0.0,0.0,0.0,18.03,65.9,0.48,4.03,2.69,20.2,0.19,0.4885,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001
2025,16,2025_16_BUF_CLE,Cleveland Browns,Trayveon Williams,RB,00-0035291,0.0,0.0,0.0,0.0,10.02,40.4,0.16,2.51,1.81,13.1,0.13,0.2515,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001
2025,16,2025_16_BUF_CLE,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,3.98,33.6,0.28,0.2467,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001
2025,16,2025_16_BUF_CLE,Cleveland Browns,Blake Whiteheart,TE,00-0038710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,2.04,22.1,0.16,0.1473,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001
2025,16,2025_16_BUF_CLE,Cleveland Browns,Brenden Bates,TE,00-0039458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001
2025,16,2025_16_BUF_CLE,Cleveland Browns,Caden Prieskorn,TE,00-0040392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001
2025,16,2025_16_BUF_CLE,Cleveland Browns,Jerry Jeudy,WR,00-0036407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.51,4.32,39.4,0.35,0.2969,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001
2025,16,2025_16_BUF_CLE,Cleveland Browns,Cedric Tillman,WR,00-0038979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65,2.93,31.3,0.27,0.2402,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001
2025,16,2025_16_BUF_CLE,Cleveland Browns,Isaiah Bond,WR,00-0040782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,1.8,24.4,0.18,0.1658,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001
2025,16,2025_16_BUF_CLE,Cleveland Browns,Cade McDonald,WR,00-0040615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001
2025,16,2025_16_BUF_CLE,Cleveland Browns,Chase Cota,WR,00-0038651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.6701881134133043,0.6512404580152672,0.8236800000000001
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Joe Burrow,QB,00-0036442,36.81,238.3,2.28,0.72,4.18,13.7,0.16,0.0,0.0,0.0,0.0,0.1477,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Chase Brown,RB,00-0038597,0.0,0.0,0.0,0.0,15.83,56.4,0.65,4.0,2.95,18.8,0.31,0.6196,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Samaje Perine,RB,00-0033526,0.0,0.0,0.0,0.0,8.79,31.9,0.23,2.49,1.87,11.1,0.19,0.3422,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Mike Gesicki,TE,00-0034829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,4.35,34.2,0.48,0.3798,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Noah Fant,TE,00-0035644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,2.54,16.7,0.23,0.2051,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Cam Grandy,TE,00-0039631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Drew Sample,TE,00-0035631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Erick All,TE,00-0039814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,4.74,36.0,0.53,0.4134,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,3.01,29.4,0.4,0.3328,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Mitchell Tinsley,WR,00-0038839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,1.84,25.3,0.28,0.2424,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Charlie Jones,WR,00-0038576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_CIN_MIA,Cincinnati Bengals,Cole Burgess,WR,00-0039626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.518129770992366,0.9818702290076335,0.8236800000000001
2025,16,2025_16_CIN_MIA,Miami Dolphins,Tua Tagovailoa,QB,00-0036212,35.35,237.4,2.22,0.72,2.76,9.4,0.1,0.0,0.0,0.0,0.0,0.0916,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_CIN_MIA,Miami Dolphins,De'Von Achane,RB,00-0039040,0.0,0.0,0.0,0.0,16.74,60.0,0.74,4.09,2.99,18.9,0.33,0.6577,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_CIN_MIA,Miami Dolphins,Jaylen Wright,RB,00-0039874,0.0,0.0,0.0,0.0,9.3,35.0,0.25,2.55,1.53,15.0,0.2,0.3609,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_CIN_MIA,Miami Dolphins,Darren Waller,TE,00-0031610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,4.54,38.0,0.52,0.4041,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_CIN_MIA,Miami Dolphins,Greg Dulcich,TE,00-0037252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,2.1,19.3,0.26,0.2262,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_CIN_MIA,Miami Dolphins,Chris Myarick,TE,00-0035345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_CIN_MIA,Miami Dolphins,Jaylen Waddle,WR,00-0036613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,4.46,37.2,0.52,0.403,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_CIN_MIA,Miami Dolphins,Malik Washington,WR,00-0039880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,3.64,32.0,0.41,0.3339,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_CIN_MIA,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,1.86,18.5,0.27,0.2364,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_CIN_MIA,Miami Dolphins,A.J. Henning,WR,00-0040302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_CIN_MIA,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_CIN_MIA,Miami Dolphins,Dee Eskridge,WR,00-0036620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.672300981461287,1.0419847328244276,0.8236800000000001
2025,16,2025_16_GB_CHI,Chicago Bears,Caleb Williams,QB,00-0039918,35.81,226.1,1.82,0.72,7.1,23.5,0.23,0.0,0.0,0.0,0.0,0.2083,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_GB_CHI,Chicago Bears,D'Andre Swift,RB,00-0036275,0.0,0.0,0.0,0.0,13.95,50.0,0.53,4.02,2.78,16.7,0.28,0.5545,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_GB_CHI,Chicago Bears,Kyle Monangai,RB,00-0040236,0.0,0.0,0.0,0.0,7.75,28.4,0.2,2.5,1.48,12.4,0.17,0.3084,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_GB_CHI,Chicago Bears,Colston Loveland,TE,00-0040126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.52,4.52,37.1,0.43,0.352,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_GB_CHI,Chicago Bears,Cole Kmet,TE,00-0036290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,2.49,15.1,0.22,0.1978,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_GB_CHI,Chicago Bears,Durham Smythe,TE,00-0034798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_GB_CHI,Chicago Bears,DJ Moore,WR,00-0034827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,4.49,37.7,0.48,0.3785,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_GB_CHI,Chicago Bears,Luther Burden III,WR,00-0040735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,3.89,36.2,0.36,0.3055,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_GB_CHI,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.27,18.5,0.25,0.2187,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_GB_CHI,Chicago Bears,Devin Duvernay,WR,00-0036331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_GB_CHI,Chicago Bears,JP Richardson,WR,00-0040275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,16,2025_16_GB_CHI,Green Bay Packers,Jordan Love,QB,00-0036264,34.02,226.7,2.12,0.72,2.96,9.8,0.1,0.0,0.0,0.0,0.0,0.0977,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_GB_CHI,Green Bay Packers,Josh Jacobs,RB,00-0035700,0.0,0.0,0.0,0.0,16.61,58.9,0.68,3.99,2.88,16.7,0.29,0.6205,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_GB_CHI,Green Bay Packers,Emanuel Wilson,RB,00-0038797,0.0,0.0,0.0,0.0,9.23,34.6,0.25,2.49,1.75,12.7,0.19,0.3537,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_GB_CHI,Green Bay Packers,Luke Musgrave,TE,00-0039144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,4.64,35.6,0.44,0.3578,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_GB_CHI,Green Bay Packers,John FitzPatrick,TE,00-0037306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,2.43,22.3,0.25,0.2222,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_GB_CHI,Green Bay Packers,Drake Dabney,TE,00-0040628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_GB_CHI,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_GB_CHI,Green Bay Packers,Christian Watson,WR,00-0038124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,4.25,41.7,0.54,0.4161,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_GB_CHI,Green Bay Packers,Romeo Doubs,WR,00-0037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,3.33,29.1,0.4,0.3325,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_GB_CHI,Green Bay Packers,Jayden Reed,WR,00-0039146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.44,19.4,0.27,0.2336,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_GB_CHI,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_GB_CHI,Green Bay Packers,Isaiah Neyor,WR,00-0040558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.466739367502726,0.9618320610687022,0.8236800000000001
2025,16,2025_16_JAX_DEN,Denver Broncos,Bo Nix,QB,00-0039732,34.57,220.5,2.1,0.72,7.8,25.2,0.27,0.0,0.0,0.0,0.0,0.2374,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_JAX_DEN,Denver Broncos,RJ Harvey,RB,00-0040730,0.0,0.0,0.0,0.0,13.5,51.1,0.56,3.94,2.96,19.8,0.31,0.5809,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_JAX_DEN,Denver Broncos,Jaleel McLaughlin,RB,00-0038794,0.0,0.0,0.0,0.0,7.5,27.5,0.19,2.45,1.91,11.2,0.19,0.3162,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_JAX_DEN,Denver Broncos,Evan Engram,TE,00-0033881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.46,4.57,30.7,0.43,0.3481,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,16,2025_16_JAX_DEN,Denver Broncos,Adam Trautman,TE,00-0036422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,2.35,17.0,0.25,0.2189,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
