season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,17,2025_17_ARI_CIN,Arizona Cardinals,Greg Dortch,WR,00-0035500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.389653762268266,0.9317748091603054,0.8236800000000001
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Joe Burrow,QB,00-0036442,36.3,227.7,2.27,0.71,4.18,13.7,0.2,0.0,0.0,0.0,0.0,0.1786,64.0,32.95,28.8,217.5,123.8,3.1091194111232276,1.2123091603053435,0.8236800000000001
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Chase Brown,RB,00-0038597,0.0,0.0,0.0,0.0,15.83,57.2,0.81,4.37,3.34,20.5,0.42,0.7087,64.0,32.95,28.8,217.5,123.8,3.1091194111232276,1.2123091603053435,0.8236800000000001
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Samaje Perine,RB,00-0033526,0.0,0.0,0.0,0.0,8.79,32.4,0.29,2.72,2.09,12.2,0.25,0.4168,64.0,32.95,28.8,217.5,123.8,3.1091194111232276,1.2123091603053435,0.8236800000000001
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Mike Gesicki,TE,00-0034829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,3.63,27.2,0.54,0.4157,64.0,32.95,28.8,217.5,123.8,3.1091194111232276,1.2123091603053435,0.8236800000000001
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Noah Fant,TE,00-0035644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,2.12,13.3,0.26,0.2274,64.0,32.95,28.8,217.5,123.8,3.1091194111232276,1.2123091603053435,0.8236800000000001
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Cam Grandy,TE,00-0039631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.1091194111232276,1.2123091603053435,0.8236800000000001
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Drew Sample,TE,00-0035631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.1091194111232276,1.2123091603053435,0.8236800000000001
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Erick All,TE,00-0039814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.1091194111232276,1.2123091603053435,0.8236800000000001
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Ja'Marr Chase,WR,00-0036900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,4.95,37.3,0.67,0.4879,64.0,32.95,28.8,217.5,123.8,3.1091194111232276,1.2123091603053435,0.8236800000000001
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Tee Higgins,WR,00-0036410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.41,27.9,0.51,0.3979,64.0,32.95,28.8,217.5,123.8,3.1091194111232276,1.2123091603053435,0.8236800000000001
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.1,19.5,0.34,0.2876,64.0,32.95,28.8,217.5,123.8,3.1091194111232276,1.2123091603053435,0.8236800000000001
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Charlie Jones,WR,00-0038576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.1091194111232276,1.2123091603053435,0.8236800000000001
2025,17,2025_17_ARI_CIN,Cincinnati Bengals,Cole Burgess,WR,00-0039626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,3.1091194111232276,1.2123091603053435,0.8236800000000001
2025,17,2025_17_BAL_GB,Baltimore Ravens,Lamar Jackson,QB,00-0034796,32.59,216.7,1.55,0.71,9.6,28.7,0.21,0.0,0.0,0.0,0.0,0.189,64.0,32.95,28.8,217.5,123.8,1.8727690839694657,0.7302309160305344,0.8236800000000001
2025,17,2025_17_BAL_GB,Baltimore Ravens,Derrick Henry,RB,00-0032764,0.0,0.0,0.0,0.0,12.34,44.0,0.41,4.37,3.18,19.7,0.25,0.4839,64.0,32.95,28.8,217.5,123.8,1.8727690839694657,0.7302309160305344,0.8236800000000001
2025,17,2025_17_BAL_GB,Baltimore Ravens,Keaton Mitchell,RB,00-0038454,0.0,0.0,0.0,0.0,6.86,25.8,0.14,2.72,1.99,14.3,0.15,0.2561,64.0,32.95,28.8,217.5,123.8,1.8727690839694657,0.7302309160305344,0.8236800000000001
2025,17,2025_17_BAL_GB,Baltimore Ravens,Mark Andrews,TE,00-0034753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,3.65,24.5,0.33,0.2791,64.0,32.95,28.8,217.5,123.8,1.8727690839694657,0.7302309160305344,0.8236800000000001
2025,17,2025_17_BAL_GB,Baltimore Ravens,Isaiah Likely,TE,00-0037838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,1.89,12.5,0.17,0.1544,64.0,32.95,28.8,217.5,123.8,1.8727690839694657,0.7302309160305344,0.8236800000000001
2025,17,2025_17_BAL_GB,Baltimore Ravens,Baylor Cupp,TE,00-0039316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8727690839694657,0.7302309160305344,0.8236800000000001
2025,17,2025_17_BAL_GB,Baltimore Ravens,Charlie Kolar,TE,00-0038046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8727690839694657,0.7302309160305344,0.8236800000000001
2025,17,2025_17_BAL_GB,Baltimore Ravens,Zay Flowers,WR,00-0039064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,5.07,39.5,0.38,0.319,64.0,32.95,28.8,217.5,123.8,1.8727690839694657,0.7302309160305344,0.8236800000000001
2025,17,2025_17_BAL_GB,Baltimore Ravens,Rashod Bateman,WR,00-0036550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,3.33,29.9,0.3,0.2566,64.0,32.95,28.8,217.5,123.8,1.8727690839694657,0.7302309160305344,0.8236800000000001
2025,17,2025_17_BAL_GB,Baltimore Ravens,DeAndre Hopkins,WR,00-0030564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,2.24,18.2,0.2,0.1772,64.0,32.95,28.8,217.5,123.8,1.8727690839694657,0.7302309160305344,0.8236800000000001
2025,17,2025_17_BAL_GB,Baltimore Ravens,Anthony Miller,WR,00-0034353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8727690839694657,0.7302309160305344,0.8236800000000001
2025,17,2025_17_BAL_GB,Baltimore Ravens,Colton Dowell,WR,00-0038632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8727690839694657,0.7302309160305344,0.8236800000000001
2025,17,2025_17_BAL_GB,Baltimore Ravens,Cornelius Johnson,WR,00-0039437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.8727690839694657,0.7302309160305344,0.8236800000000001
2025,17,2025_17_BAL_GB,Green Bay Packers,Jordan Love,QB,00-0036264,33.54,216.6,1.63,0.71,2.96,9.8,0.09,0.0,0.0,0.0,0.0,0.0853,64.0,32.95,28.8,217.5,123.8,2.11918606870229,0.8263139312977099,0.8236800000000001
2025,17,2025_17_BAL_GB,Green Bay Packers,Josh Jacobs,RB,00-0035700,0.0,0.0,0.0,0.0,16.61,59.8,0.58,4.35,3.23,20.5,0.28,0.5758,64.0,32.95,28.8,217.5,123.8,2.11918606870229,0.8263139312977099,0.8236800000000001
2025,17,2025_17_BAL_GB,Green Bay Packers,Emanuel Wilson,RB,00-0038797,0.0,0.0,0.0,0.0,9.23,34.9,0.21,2.71,1.96,15.5,0.18,0.322,64.0,32.95,28.8,217.5,123.8,2.11918606870229,0.8263139312977099,0.8236800000000001
2025,17,2025_17_BAL_GB,Green Bay Packers,Luke Musgrave,TE,00-0039144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81,3.8,28.0,0.34,0.2859,64.0,32.95,28.8,217.5,123.8,2.11918606870229,0.8263139312977099,0.8236800000000001
2025,17,2025_17_BAL_GB,Green Bay Packers,Josh Whyle,TE,00-0038589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.94,15.0,0.19,0.1708,64.0,32.95,28.8,217.5,123.8,2.11918606870229,0.8263139312977099,0.8236800000000001
2025,17,2025_17_BAL_GB,Green Bay Packers,Drake Dabney,TE,00-0040628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.11918606870229,0.8263139312977099,0.8236800000000001
2025,17,2025_17_BAL_GB,Green Bay Packers,John FitzPatrick,TE,00-0037306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.11918606870229,0.8263139312977099,0.8236800000000001
2025,17,2025_17_BAL_GB,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.11918606870229,0.8263139312977099,0.8236800000000001
2025,17,2025_17_BAL_GB,Green Bay Packers,Christian Watson,WR,00-0038124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,4.44,41.0,0.48,0.3826,64.0,32.95,28.8,217.5,123.8,2.11918606870229,0.8263139312977099,0.8236800000000001
2025,17,2025_17_BAL_GB,Green Bay Packers,Romeo Doubs,WR,00-0037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.53,28.5,0.36,0.3027,64.0,32.95,28.8,217.5,123.8,2.11918606870229,0.8263139312977099,0.8236800000000001
2025,17,2025_17_BAL_GB,Green Bay Packers,Jayden Reed,WR,00-0039146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.6,19.1,0.24,0.212,64.0,32.95,28.8,217.5,123.8,2.11918606870229,0.8263139312977099,0.8236800000000001
2025,17,2025_17_BAL_GB,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.11918606870229,0.8263139312977099,0.8236800000000001
2025,17,2025_17_BAL_GB,Green Bay Packers,Isaiah Neyor,WR,00-0040558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.11918606870229,0.8263139312977099,0.8236800000000001
2025,17,2025_17_CHI_SF,Chicago Bears,Caleb Williams,QB,00-0039918,35.31,216.1,1.66,0.71,7.1,23.5,0.25,0.0,0.0,0.0,0.0,0.2225,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,17,2025_17_CHI_SF,Chicago Bears,D'Andre Swift,RB,00-0036275,0.0,0.0,0.0,0.0,13.95,50.8,0.57,4.4,3.14,19.6,0.33,0.5933,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,17,2025_17_CHI_SF,Chicago Bears,Kyle Monangai,RB,00-0040236,0.0,0.0,0.0,0.0,7.75,28.8,0.21,2.74,1.67,14.2,0.2,0.338,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,17,2025_17_CHI_SF,Chicago Bears,Colston Loveland,TE,00-0040126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,3.81,30.7,0.43,0.3506,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,17,2025_17_CHI_SF,Chicago Bears,Cole Kmet,TE,00-0036290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,2.11,12.6,0.22,0.1966,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,17,2025_17_CHI_SF,Chicago Bears,Durham Smythe,TE,00-0034798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,17,2025_17_CHI_SF,Chicago Bears,Rome Odunze,WR,00-0039919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,3.83,41.4,0.54,0.4163,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,17,2025_17_CHI_SF,Chicago Bears,DJ Moore,WR,00-0034827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,3.49,27.7,0.39,0.321,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,17,2025_17_CHI_SF,Chicago Bears,Luther Burden III,WR,00-0040735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.67,23.5,0.26,0.2314,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,17,2025_17_CHI_SF,Chicago Bears,Devin Duvernay,WR,00-0036331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,17,2025_17_CHI_SF,Chicago Bears,JP Richardson,WR,00-0040275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.4924345692475462,0.9718511450381679,0.8236800000000001
2025,17,2025_17_CHI_SF,San Francisco 49ers,Brock Purdy,QB,00-0037834,33.11,224.5,1.94,0.71,8.02,26.0,0.28,0.0,0.0,0.0,0.0,0.2409,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,17,2025_17_CHI_SF,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,0.0,0.0,0.0,0.0,17.06,61.2,0.68,4.71,3.64,20.1,0.38,0.6541,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,17,2025_17_CHI_SF,San Francisco 49ers,George Kittle,TE,00-0033288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,4.36,27.8,0.48,0.3813,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,17,2025_17_CHI_SF,San Francisco 49ers,Luke Farrell,TE,00-0036887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,2.32,16.9,0.25,0.2184,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,17,2025_17_CHI_SF,San Francisco 49ers,Brayden Willis,TE,00-0038643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,17,2025_17_CHI_SF,San Francisco 49ers,Jake Tonges,TE,00-0037112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,17,2025_17_CHI_SF,San Francisco 49ers,Jauan Jennings,WR,00-0036259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.12,5.2,44.5,0.6,0.4521,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,17,2025_17_CHI_SF,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,3.94,36.8,0.46,0.3672,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,17,2025_17_CHI_SF,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,2.81,21.5,0.29,0.2513,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,17,2025_17_CHI_SF,San Francisco 49ers,Brandon Aiyuk,WR,00-0036261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,17,2025_17_CHI_SF,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,17,2025_17_CHI_SF,San Francisco 49ers,Jacob Cowing,WR,00-0039365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.800776990185387,1.0920801526717556,0.8236800000000001
2025,17,2025_17_DAL_WAS,Dallas Cowboys,Dak Prescott,QB,00-0033077,35.66,226.9,2.12,0.71,2.89,9.3,0.13,0.0,0.0,0.0,0.0,0.1212,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,17,2025_17_DAL_WAS,Dallas Cowboys,Javonte Williams,RB,00-0036997,0.0,0.0,0.0,0.0,16.66,60.0,0.82,4.27,3.07,20.5,0.39,0.7027,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,17,2025_17_DAL_WAS,Dallas Cowboys,Malik Davis,RB,00-0037563,0.0,0.0,0.0,0.0,9.25,36.1,0.28,2.66,1.9,16.4,0.24,0.4053,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,17,2025_17_DAL_WAS,Dallas Cowboys,Jake Ferguson,TE,00-0038041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,3.96,27.1,0.5,0.3956,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,17,2025_17_DAL_WAS,Dallas Cowboys,Luke Schoonmaker,TE,00-0038547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,1.8,15.2,0.25,0.2229,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,17,2025_17_DAL_WAS,Dallas Cowboys,Brevyn Spann-Ford,TE,00-0039530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,17,2025_17_DAL_WAS,Dallas Cowboys,John Stephens Jr.,TE,00-0038741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,17,2025_17_DAL_WAS,Dallas Cowboys,CeeDee Lamb,WR,00-0036358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,4.97,38.9,0.64,0.4744,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,17,2025_17_DAL_WAS,Dallas Cowboys,George Pickens,WR,00-0037247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.36,28.7,0.48,0.3804,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,17,2025_17_DAL_WAS,Dallas Cowboys,Ryan Flournoy,WR,00-0039410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.54,23.0,0.32,0.2772,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,17,2025_17_DAL_WAS,Dallas Cowboys,Jalen Cropper,WR,00-0038740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.954948200654307,1.1521946564885495,0.8236800000000001
2025,17,2025_17_DAL_WAS,Washington Commanders,Marcus Mariota,QB,00-0032268,33.63,210.6,1.83,0.71,8.4,26.4,0.25,0.0,0.0,0.0,0.0,0.2205,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,17,2025_17_DAL_WAS,Washington Commanders,Chris Rodriguez Jr.,RB,00-0038611,0.0,0.0,0.0,0.0,13.11,49.2,0.52,5.23,3.84,35.1,0.3,0.5603,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,17,2025_17_DAL_WAS,Washington Commanders,Jacory Croskey-Merritt,RB,00-0040242,0.0,0.0,0.0,0.0,7.28,27.4,0.17,3.25,2.25,19.7,0.18,0.2992,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,17,2025_17_DAL_WAS,Washington Commanders,John Bates,TE,00-0036628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,4.19,35.4,0.37,0.309,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,17,2025_17_DAL_WAS,Washington Commanders,Ben Sinnott,TE,00-0039912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,2.51,22.6,0.2,0.185,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,17,2025_17_DAL_WAS,Washington Commanders,Colson Yankoff,TE,00-0039686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,17,2025_17_DAL_WAS,Washington Commanders,Gee Scott Jr.,TE,00-0040571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,17,2025_17_DAL_WAS,Washington Commanders,Terry McLaurin,WR,00-0035659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,5.61,48.3,0.47,0.3758,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,17,2025_17_DAL_WAS,Washington Commanders,Treylon Burks,WR,00-0037742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,2.45,25.8,0.23,0.2042,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,17,2025_17_DAL_WAS,Washington Commanders,Braylon Sanders,WR,00-0037355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
2025,17,2025_17_DAL_WAS,Washington Commanders,Chris Moore,WR,00-0032398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2354825517993455,0.8716603053435115,0.8236800000000001
