player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
A.J. Brown,PHI,Anytime TD,,185.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jalen Hurts,PHI,Anytime TD,,,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Oronde Gadsden II,LAC,Anytime TD,,250.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jahan Dotson,PHI,Anytime TD,,1100.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Tank Bigsby,PHI,Anytime TD,,1500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Keenan Allen,LAC,Anytime TD,,350.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
DeVonta Smith,PHI,Anytime TD,,255.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Philadelphia Eagles Def/ST,PHI,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Saquon Barkley (PHI) - 1H,,Anytime TD,,250.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jalen Hurts (PHI) - 1H,,Anytime TD,,250.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Omarion Hampton (LAC) - 1H,,Anytime TD,,360.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
A.J. Brown (PHI) - 1H,,Anytime TD,,370.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
DeVonta Smith (PHI) - 1H,,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Quentin Johnston (LAC) - 1H,,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Oronde Gadsden II (LAC) - 1H,,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Ladd McConkey (LAC) - 1H,,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Dallas Goedert (PHI) - 1H,,Anytime TD,,600.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Kimani Vidal (LAC) - 1H,,Anytime TD,,600.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Keenan Allen (LAC) - 1H,,Anytime TD,,750.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Justin Herbert (LAC) - 1H,,Anytime TD,,1100.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
LA Chargers D/ST - 1H,,Anytime TD,,1900.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Philadelphia Eagles Def/ST (PHI) - 1H,,Anytime TD,,1900.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Saquon Barkley (PHI) - 1Q,,Anytime TD,,600.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jalen Hurts (PHI) - 1Q,,Anytime TD,,600.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Omarion Hampton (LAC) - 1Q,,Anytime TD,,850.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
A.J. Brown (PHI) - 1Q,,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
DeVonta Smith (PHI) - 1Q,,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Quentin Johnston (LAC) - 1Q,,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Oronde Gadsden II (LAC) - 1Q,,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Ladd McConkey (LAC) - 1Q,,Anytime TD,,1200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Dallas Goedert (PHI) - 1Q,,Anytime TD,,1400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Kimani Vidal (LAC) - 1Q,,Anytime TD,,1300.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Keenan Allen (LAC) - 1Q,,Anytime TD,,1600.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Justin Herbert (LAC) - 1Q,,Anytime TD,,2200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
LA Chargers D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Philadelphia Eagles Def/ST (PHI) - 1Q,,Anytime TD,,4000.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Saquon Barkley & Philadelphia Eagles,,Anytime TD,,190.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Saquon Barkley & Los Angeles Chargers,,Anytime TD,,390.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jalen Hurts & Philadelphia Eagles,,Anytime TD,,190.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jalen Hurts & Los Angeles Chargers,,Anytime TD,,390.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Omarion Hampton & Philadelphia Eagles,,Anytime TD,,380.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Omarion Hampton & Los Angeles Chargers,,Anytime TD,,360.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
A.J. Brown & Philadelphia Eagles,,Anytime TD,,300.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
A.J. Brown & Los Angeles Chargers,,Anytime TD,,600.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Ladd McConkey & Philadelphia Eagles,,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Ladd McConkey & Los Angeles Chargers,,Anytime TD,,490.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
DeVonta Smith & Philadelphia Eagles,,Anytime TD,,390.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
DeVonta Smith & Los Angeles Chargers,,Anytime TD,,750.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Oronde Gadsden & Philadelphia Eagles,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Oronde Gadsden & Los Angeles Chargers,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Quentin Johnston & Philadelphia Eagles,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Quentin Johnston & Los Angeles Chargers,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Kimani Vidal & Philadelphia Eagles,,Anytime TD,,600.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Kimani Vidal & Los Angeles Chargers,,Anytime TD,,600.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Dallas Goedert & Philadelphia Eagles,,Anytime TD,,550.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Dallas Goedert & Los Angeles Chargers,,Anytime TD,,850.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jalen Hurts,PHI,Passing TDs,1.5,145.0,-190.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Justin Herbert,LAC,Passing TDs,1.5,135.0,-180.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jalen Hurts,PHI,Passing TDs,1.0,-375.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jalen Hurts,PHI,Passing TDs,2.0,-150.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jalen Hurts,PHI,Passing TDs,3.0,575.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Passing TDs,1.0,-450.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Passing TDs,2.0,125.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Passing TDs,3.0,475.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jalen Hurts,PHI,Passing Attempts,28.5,-105.0,-125.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Justin Herbert,LAC,Passing Attempts,31.5,-120.0,-110.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jalen Hurts,PHI,Interceptions,0.5,135.0,-180.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Justin Herbert,LAC,Interceptions,0.5,,-130.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jalen Hurts,PHI,Passing Yards,189.5,-150.0,115.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Justin Herbert,LAC,Passing Yards,210.5,-130.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Over - 1Q,PHI,Passing Yards,41.5,-110.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Under - 1Q,PHI,Passing Yards,41.5,-120.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Over - 1Q,LAC,Passing Yards,45.5,-115.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Under - 1Q,LAC,Passing Yards,45.5,-115.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jalen Hurts,PHI,Passing Yards,125.0,-700.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jalen Hurts,PHI,Passing Yards,150.0,-325.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jalen Hurts,PHI,Passing Yards,175.0,-170.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jalen Hurts,PHI,Passing Yards,200.0,115.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jalen Hurts,PHI,Passing Yards,225.0,220.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jalen Hurts,PHI,Passing Yards,250.0,375.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jalen Hurts,PHI,Passing Yards,275.0,625.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jalen Hurts,PHI,Passing Yards,300.0,1100.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Passing Yards,125.0,-1400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Passing Yards,150.0,-575.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Passing Yards,175.0,-300.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Passing Yards,200.0,-155.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Passing Yards,225.0,125.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Passing Yards,250.0,225.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Passing Yards,275.0,400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Passing Yards,300.0,700.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Passing Yards,325.0,1200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Passing Yards,,-165.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jalen Hurts,PHI,Passing Yards,,125.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jalen Hurts,PHI,Rushing Attempts,7.5,-160.0,120.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Omarion Hampton,LAC,Rushing Attempts,11.5,105.0,-135.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Saquon Barkley,PHI,Rushing Attempts,17.5,115.0,-150.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jalen Hurts,PHI,Rushing Yards,29.5,-130.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Justin Herbert,LAC,Rushing Yards,18.5,-125.0,-105.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Kimani Vidal,LAC,Rushing Yards,37.5,,-130.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Omarion Hampton,LAC,Rushing Yards,44.5,110.0,-145.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Saquon Barkley,PHI,Rushing Yards,69.5,-125.0,-105.0,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Over - 1Q,PHI,Rushing Yards,5.5,-105.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Under - 1Q,PHI,Rushing Yards,5.5,-125.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Over - 1Q,PHI,Rushing Yards,16.5,-120.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Under - 1Q,PHI,Rushing Yards,16.5,-110.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
Jalen Hurts,PHI,Rushing Yards,10.0,-1500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,15.0,-575.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,20.0,-300.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,25.0,-180.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,30.0,-115.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,40.0,175.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,50.0,325.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,60.0,575.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,70.0,875.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Jalen Hurts,PHI,Rushing Yards,80.0,1200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Rushing Yards,10.0,-425.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Rushing Yards,15.0,-210.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Rushing Yards,20.0,-115.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Rushing Yards,25.0,140.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Rushing Yards,30.0,220.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Rushing Yards,40.0,475.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Rushing Yards,50.0,875.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Justin Herbert,LAC,Rushing Yards,60.0,1200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Kimani Vidal,LAC,Rushing Yards,10.0,-1500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Kimani Vidal,LAC,Rushing Yards,15.0,-650.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Kimani Vidal,LAC,Rushing Yards,20.0,-375.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Kimani Vidal,LAC,Rushing Yards,25.0,-250.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Kimani Vidal,LAC,Rushing Yards,30.0,-175.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Kimani Vidal,LAC,Rushing Yards,40.0,110.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Kimani Vidal,LAC,Rushing Yards,50.0,185.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Kimani Vidal,LAC,Rushing Yards,60.0,275.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Kimani Vidal,LAC,Rushing Yards,70.0,400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Kimani Vidal,LAC,Rushing Yards,80.0,625.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Kimani Vidal,LAC,Rushing Yards,90.0,875.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Kimani Vidal,LAC,Rushing Yards,100.0,1100.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Kimani Vidal,LAC,Rushing Yards,110.0,1400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Rushing Yards,15.0,-1200.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Rushing Yards,20.0,-600.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Rushing Yards,25.0,-400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Rushing Yards,30.0,-275.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Rushing Yards,40.0,-145.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Rushing Yards,50.0,115.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Rushing Yards,60.0,185.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Rushing Yards,70.0,275.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Rushing Yards,80.0,400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Rushing Yards,90.0,550.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Rushing Yards,100.0,750.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Rushing Yards,110.0,900.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Omarion Hampton,LAC,Rushing Yards,125.0,1400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,40.0,-900.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,50.0,-400.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,60.0,-210.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,70.0,-125.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,80.0,135.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,90.0,205.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,100.0,300.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,110.0,425.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,125.0,750.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,150.0,1500.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,True
Saquon Barkley,PHI,Rushing Yards,,-150.0,,Bovada,Philadelphia Eagles @ Los Angeles Chargers,1765242900000,Chargers,Eagles,False
