event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,55.5,,,155.0,-210.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,56.5,,,170.0,-230.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,57.5,,,190.0,-260.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,58.5,,,225.0,-310.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,59.5,,,245.0,-350.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,60.5,,,275.0,-400.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points - Buffalo Bills,G,,29.5,,,-170.0,130.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points - Miami Dolphins,G,,19.5,,,-125.0,-105.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,22.5,,,-200.0,150.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,23.0,,,-185.0,140.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,23.5,,,-165.0,125.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,24.0,,,-145.0,110.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,24.5,,,-120.0,-110.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,26.0,,,-110.0,-120.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,26.5,,,-105.0,-125.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points,G,,27.0,,,110.0,-145.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points - Buffalo Bills,G,,15.5,,,-135.0,105.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points - Miami Dolphins,G,,7.5,,,-120.0,-110.0,True
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -11.5 and O/U 44.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -11.5 and O/U 44.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -11.5 and O/U 44.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -11.5 and O/U 44.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -11.5 and O/U 50.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -11.5 and O/U 50.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -11.5 and O/U 50.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -11.5 and O/U 50.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -11.5 and O/U 56.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -11.5 and O/U 56.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -11.5 and O/U 56.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -11.5 and O/U 56.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -14.5 and O/U 44.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -14.5 and O/U 44.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -14.5 and O/U 44.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -14.5 and O/U 44.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -14.5 and O/U 50.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -14.5 and O/U 50.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -14.5 and O/U 50.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -14.5 and O/U 50.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -14.5 and O/U 56.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -14.5 and O/U 56.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -14.5 and O/U 56.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -14.5 and O/U 56.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -8.5 and O/U 44.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -8.5 and O/U 44.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -8.5 and O/U 44.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -8.5 and O/U 44.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -8.5 and O/U 50.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -8.5 and O/U 50.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -8.5 and O/U 50.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -8.5 and O/U 50.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -8.5 and O/U 56.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -8.5 and O/U 56.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -8.5 and O/U 56.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -8.5 and O/U 56.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -5.5 and O/U 21.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -5.5 and O/U 21.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -5.5 and O/U 21.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -5.5 and O/U 21.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -5.5 and O/U 25.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -5.5 and O/U 25.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -5.5 and O/U 25.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -5.5 and O/U 25.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -5.5 and O/U 29.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -5.5 and O/U 29.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -5.5 and O/U 29.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -5.5 and O/U 29.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -7.5 and O/U 21.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -7.5 and O/U 21.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -7.5 and O/U 21.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -7.5 and O/U 21.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -7.5 and O/U 25.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -7.5 and O/U 25.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -7.5 and O/U 25.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -7.5 and O/U 25.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -7.5 and O/U 29.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -7.5 and O/U 29.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -7.5 and O/U 29.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -7.5 and O/U 29.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -9.5 and O/U 21.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -9.5 and O/U 21.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -9.5 and O/U 21.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -9.5 and O/U 21.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -9.5 and O/U 25.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -9.5 and O/U 25.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -9.5 and O/U 25.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -9.5 and O/U 25.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -9.5 and O/U 29.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -9.5 and O/U 29.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -9.5 and O/U 29.5 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,spread_total_combo,Point Spread -9.5 and O/U 29.5 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Winning Margin,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,total_range,Total Points Range,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,largest_lead_range,Largest Lead of the Game,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,largest_lead_range,Largest Lead of the Game,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,largest_lead_range,Largest Lead of the Game,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,largest_lead_range,Largest Lead of the Game,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,largest_lead_range,Largest Lead of the Game,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,ht_ft,Half Time / Full Time,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,ht_ft,Half Time / Full Time,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,ht_ft,Half Time / Full Time,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,ht_ft,Half Time / Full Time,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,ht_ft,Half Time / Full Time,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,ht_ft,Half Time / Full Time,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,ht_ft,Half Time / Full Time,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,ht_ft,Half Time / Full Time,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,ht_ft,Half Time / Full Time,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,double_chance,Double Chance,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,double_chance,Double Chance,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,double_chance,Double Chance,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,odd_even,Odd/Even Total Points,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,odd_even,Odd/Even Total Points,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,odd_even,Odd/Even Total Points,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,odd_even,Odd/Even Total Points,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,overtime,Will the game go to Overtime?,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,overtime,Will the game go to Overtime?,G,,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,first_to_score,First Team To Score,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,first_to_score,First Team To Score,G,home,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,race_to_points,Race To 10,G,away,,,,,,False
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,race_to_points,Race To 10,G,home,,,,,,False
