event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate,price,threshold,range_low,range_high,range_type,total_line,spread_line,total_side,winner,combo,ht_result,ft_result,tie,side,ev_units,edge_pts
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points - Miami Dolphins,G,,7.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Over,0.8333325808469304,49.303333333333335
Miami Dolphins @ Buffalo Bills,1758240900000,Bills,Dolphins,alt_total,Total Points - Miami Dolphins,G,,7.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Under,-0.9999992164191175,-49.303333333333335
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,34.5,,,-460.0,305.0,True,,,,,,,,,,,,,,Over,0.21659729421250076,32.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,34.5,,,-460.0,305.0,True,,,,,,,,,,,,,,Under,-0.9973584984248014,-32.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,35.5,,,-400.0,275.0,True,,,,,,,,,,,,,,Over,0.24885034431333364,31.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,35.5,,,-400.0,275.0,True,,,,,,,,,,,,,,Under,-0.9965510329400009,-31.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,36.5,,,-330.0,235.0,True,,,,,,,,,,,,,,Over,0.301356044243292,30.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,36.5,,,-330.0,235.0,True,,,,,,,,,,,,,,Under,-0.9956955974673474,-30.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,37.5,,,-275.0,200.0,True,,,,,,,,,,,,,,Over,0.361211214482263,29.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,37.5,,,-275.0,200.0,True,,,,,,,,,,,,,,Under,-0.9946646718609784,-29.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,38.5,,,-245.0,180.0,True,,,,,,,,,,,,,,Over,0.40472894985858016,28.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,38.5,,,-245.0,180.0,True,,,,,,,,,,,,,,Under,-0.9931711872550318,-28.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,39.5,,,-215.0,160.0,True,,,,,,,,,,,,,,Over,0.46026119355932893,27.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,39.5,,,-215.0,160.0,True,,,,,,,,,,,,,,Under,-0.9913841498402061,-27.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,40.5,,,-185.0,140.0,True,,,,,,,,,,,,,,Over,0.5336676149152851,26.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,40.5,,,-185.0,140.0,True,,,,,,,,,,,,,,Under,-0.9892927053417073,-26.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,41.5,,,-160.0,120.0,True,,,,,,,,,,,,,,Over,0.6153286188170236,25.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,41.5,,,-160.0,120.0,True,,,,,,,,,,,,,,Under,-0.9869064377830474,-25.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,42.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.6552488957047153,24.650000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,42.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.985271075459083,-24.650000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,42.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,0.676361633193491,24.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,42.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.9834780298261958,-24.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,43.0,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.7250479012267607,23.650000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,43.0,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.9815191772957703,-23.650000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,43.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,0.7814483611374943,23.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,43.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,-0.9798778520274409,-23.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,44.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.9262580322525337,22.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,44.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.9759159419303848,-22.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,45.0,,,,-130.0,True,,,,,,,,,,,,,,Over,,21.650000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,45.0,,,,-130.0,True,,,,,,,,,,,,,,Under,-0.9731185861055025,-21.650000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,45.5,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,1.0147093040022408,21.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,45.5,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,-0.9700331940037097,-21.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,46.0,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,1.0591308496909686,20.650000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,46.0,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,-0.9671167756134229,-20.650000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,46.5,,,115.0,-150.0,True,,,,,,,,,,,,,,Over,1.1028025022440349,20.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,46.5,,,115.0,-150.0,True,,,,,,,,,,,,,,Under,-0.9634127924372364,-20.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,47.5,,,135.0,-180.0,True,,,,,,,,,,,,,,Over,1.2847963082575262,19.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,47.5,,,135.0,-180.0,True,,,,,,,,,,,,,,Under,-0.9568391638584098,-19.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,48.5,,,150.0,-200.0,True,,,,,,,,,,,,,,Over,1.4130951131420861,18.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,48.5,,,150.0,-200.0,True,,,,,,,,,,,,,,Under,-0.9478570678852516,-18.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,49.5,,,165.0,-220.0,True,,,,,,,,,,,,,,Over,1.5355925743191694,17.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,49.5,,,165.0,-220.0,True,,,,,,,,,,,,,,Under,-0.9372034713244155,-17.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,50.5,,,190.0,-260.0,True,,,,,,,,,,,,,,Over,1.7458494924358239,16.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,50.5,,,190.0,-260.0,True,,,,,,,,,,,,,,Under,-0.9264002881656455,-16.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,51.5,,,220.0,-300.0,True,,,,,,,,,,,,,,Over,1.9923641534138357,15.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,51.5,,,220.0,-300.0,True,,,,,,,,,,,,,,Under,-0.9134850639224315,-15.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,52.5,,,235.0,-330.0,True,,,,,,,,,,,,,,Over,2.0869102691428894,14.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,52.5,,,235.0,-330.0,True,,,,,,,,,,,,,,Under,-0.897667495008089,-14.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,53.5,,,265.0,-380.0,True,,,,,,,,,,,,,,Over,2.305969427980962,13.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points,G,,53.5,,,265.0,-380.0,True,,,,,,,,,,,,,,Under,-0.8809411142255671,-13.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points - Atlanta Falcons,G,,23.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.6666533664247252,43.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points - Atlanta Falcons,G,,23.5,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.9999828426878957,-43.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points - Carolina Panthers,G,,21.5,,,140.0,-185.0,True,,,,,,,,,,,,,,Over,1.3999924019881014,45.150000000000006
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,alt_total,Total Points - Carolina Panthers,G,,21.5,,,140.0,-185.0,True,,,,,,,,,,,,,,Under,-0.9999951228977678,-45.150000000000006
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
