event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate,price,threshold,range_low,range_high,range_type,total_line,spread_line,total_side,winner,combo,ht_result,ft_result,tie,side,ev_units,edge_pts
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,38.5,,,-300.0,215.0,True,,,,,,,,,,,,,,Under,0.24199937494418278,-2.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,39.5,,,-260.0,190.0,True,,,,,,,,,,,,,,Over,-0.2152361132615543,1.6816666666666649
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,39.5,,,-260.0,190.0,True,,,,,,,,,,,,,,Under,0.2563556372200331,-1.6816666666666649
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,40.5,,,-220.0,165.0,True,,,,,,,,,,,,,,Over,-0.2332021537270014,0.6816666666666649
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,40.5,,,-220.0,165.0,True,,,,,,,,,,,,,,Under,0.25299017382138067,-0.6816666666666649
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,41.5,,,-190.0,145.0,True,,,,,,,,,,,,,,Over,-0.25622252751653213,-0.31833333333333513
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,41.5,,,-190.0,145.0,True,,,,,,,,,,,,,,Under,0.2561089191687783,0.31833333333333513
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,42.5,,,-170.0,130.0,True,,,,,,,,,,,,,,Over,-0.2891724925743057,-1.3183333333333351
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,42.5,,,-170.0,130.0,True,,,,,,,,,,,,,,Under,0.27061646146871676,1.3183333333333351
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,43.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,-0.31005679595459995,-2.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,43.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,0.2424991606864314,2.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,44.0,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,-0.3227897855441685,-2.818333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,44.0,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,0.25247690701850467,2.818333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,44.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,-0.33398639856415857,-3.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,44.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,0.22998524711985457,3.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,45.0,,,-120.0,-110.0,True,,,,,,,,,,,,,,Over,-0.3559637570657613,-3.818333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,45.0,,,-120.0,-110.0,True,,,,,,,,,,,,,,Under,0.23844159826682587,3.818333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,46.0,,,-110.0,-120.0,True,,,,,,,,,,,,,,Over,-0.39870857698993617,-4.818333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,46.0,,,-110.0,-120.0,True,,,,,,,,,,,,,,Under,0.25590268107763725,4.818333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,46.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,-0.41932145740957316,-5.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,46.5,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,0.2646427095141918,5.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,47.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,-0.4253040771631575,-5.818333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,47.0,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,0.25274239614577054,5.818333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,47.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,-0.44612942075433226,-6.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,47.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,0.2440121776184283,6.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,48.5,,,125.0,-165.0,True,,,,,,,,,,,,,,Over,-0.4776959114328969,-7.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,48.5,,,125.0,-165.0,True,,,,,,,,,,,,,,Under,0.23323748560193308,7.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,49.5,,,140.0,-185.0,True,,,,,,,,,,,,,,Over,-0.5133963687506231,-8.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,49.5,,,140.0,-185.0,True,,,,,,,,,,,,,,Under,0.2281936150764135,8.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,50.5,,,155.0,-210.0,True,,,,,,,,,,,,,,Over,-0.5519361019873443,-9.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,50.5,,,155.0,-210.0,True,,,,,,,,,,,,,,Under,0.21680708051554953,9.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,51.5,,,185.0,-250.0,True,,,,,,,,,,,,,,Over,-0.5694359636054838,-10.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,51.5,,,185.0,-250.0,True,,,,,,,,,,,,,,Under,0.1884948593149744,10.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,52.5,,,200.0,-275.0,True,,,,,,,,,,,,,,Over,-0.6134432337016713,-11.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,52.5,,,200.0,-275.0,True,,,,,,,,,,,,,,Under,0.18792874259166886,11.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,53.5,,,225.0,-310.0,True,,,,,,,,,,,,,,Over,-0.6457315581193883,-12.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,53.5,,,225.0,-310.0,True,,,,,,,,,,,,,,Under,0.178411849954292,12.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,54.5,,,250.0,-360.0,True,,,,,,,,,,,,,,Over,-0.6798988167635782,-13.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,54.5,,,250.0,-360.0,True,,,,,,,,,,,,,,Under,0.1609154410406713,13.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,55.5,,,280.0,-410.0,True,,,,,,,,,,,,,,Over,-0.7108361022112075,-14.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,55.5,,,280.0,-410.0,True,,,,,,,,,,,,,,Under,0.14924673435668537,14.318333333333335
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points - Denver Broncos,G,,20.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,0.6570242530475292,20.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points - Denver Broncos,G,,20.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.9594444287876435,-20.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points - Los Angeles Chargers,G,,23.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,0.7306702595318727,17.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points - Los Angeles Chargers,G,,23.5,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,-0.9248010751536184,-17.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,20.0,,,-190.0,145.0,True,,,,,,,,,,,,,,Over,0.5002455868868079,21.181666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,20.0,,,-190.0,145.0,True,,,,,,,,,,,,,,Under,-0.9581528299855487,-21.181666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,20.5,,,-165.0,125.0,True,,,,,,,,,,,,,,Over,0.5750440797365814,20.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,20.5,,,-165.0,125.0,True,,,,,,,,,,,,,,Under,-0.956547602272475,-20.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,21.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.6303550779697833,20.181666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,21.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.9531580505810205,-20.181666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,21.5,,,-130.0,,True,,,,,,,,,,,,,,Over,0.7258413893411897,19.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,21.5,,,-130.0,,True,,,,,,,,,,,,,,Under,,-19.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,22.0,,,-125.0,-105.0,True,,,,,,,,,,,,,,Over,0.7504191067533359,19.181666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,22.0,,,-125.0,-105.0,True,,,,,,,,,,,,,,Under,-0.946221782457322,-19.181666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,23.0,,,-105.0,-125.0,True,,,,,,,,,,,,,,Over,0.8849860670300801,18.181666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,23.0,,,-105.0,-125.0,True,,,,,,,,,,,,,,Under,-0.9378652032618787,-18.181666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,23.5,,,105.0,-135.0,True,,,,,,,,,,,,,,Over,0.9710411289112992,17.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,23.5,,,105.0,-135.0,True,,,,,,,,,,,,,,Under,-0.9329527201234159,-17.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,24.0,,,125.0,-165.0,True,,,,,,,,,,,,,,Over,1.1535130029135852,17.181666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points,G,,24.0,,,125.0,-165.0,True,,,,,,,,,,,,,,Under,-0.9311271266588554,-17.181666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points - Denver Broncos,G,,9.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Over,0.6883591769031606,31.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points - Denver Broncos,G,,9.5,,,-145.0,110.0,True,,,,,,,,,,,,,,Under,-0.9983892627224995,-31.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points - Los Angeles Chargers,G,,10.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Over,0.8313590491158316,30.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points - Los Angeles Chargers,G,,10.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Under,-0.9979441337900394,-30.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points - Denver Broncos,G,,0.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Over,0.5555187009561234,40.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points - Denver Broncos,G,,0.5,,,-180.0,135.0,True,,,,,,,,,,,,,,Under,-0.9999443232301436,-40.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points - Los Angeles Chargers,G,,3.5,,,-115.0,-115.0,True,,,,,,,,,,,,,,Over,0.8694114915550591,37.681666666666665
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,alt_total,Total Points - Los Angeles Chargers,G,,3.5,,,-115.0,-115.0,True,,,,,,,,,,,,,,Under,-0.9998462741637549,-37.681666666666665
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,32.5,,,-475.0,320.0,True,,,,,,,,,,,,,,Over,0.18531707983848053,20.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,32.5,,,-475.0,320.0,True,,,,,,,,,,,,,,Under,-0.9125349117874239,-20.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,33.5,,,-390.0,270.0,True,,,,,,,,,,,,,,Over,0.2232753612185031,19.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,33.5,,,-390.0,270.0,True,,,,,,,,,,,,,,Under,-0.9024211147720408,-19.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,34.5,,,-330.0,235.0,True,,,,,,,,,,,,,,Over,0.25989355300540185,18.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,34.5,,,-330.0,235.0,True,,,,,,,,,,,,,,Under,-0.8890984252266786,-18.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,35.5,,,-300.0,215.0,True,,,,,,,,,,,,,,Over,0.27840855275339327,17.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,35.5,,,-300.0,215.0,True,,,,,,,,,,,,,,Under,-0.8702402058798918,-17.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,36.5,,,-245.0,180.0,True,,,,,,,,,,,,,,Over,0.33660711836647106,16.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,36.5,,,-245.0,180.0,True,,,,,,,,,,,,,,Under,-0.8577173426069541,-16.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,37.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Over,0.4067800179708591,15.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,37.5,,,-200.0,150.0,True,,,,,,,,,,,,,,Under,-0.8446333632847651,-15.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,38.5,,,-185.0,140.0,True,,,,,,,,,,,,,,Over,0.4244469509167169,14.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,38.5,,,-185.0,140.0,True,,,,,,,,,,,,,,Under,-0.8191384077439379,-14.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,39.5,,,-165.0,125.0,True,,,,,,,,,,,,,,Over,0.4605333370859134,13.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,39.5,,,-165.0,125.0,True,,,,,,,,,,,,,,Under,-0.7961245335590392,-13.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,40.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Over,0.5015880932172876,12.869999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,40.0,,,-150.0,115.0,True,,,,,,,,,,,,,,Under,-0.7870486402503012,-12.869999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,40.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.552664946601953,12.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,40.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Under,-0.778510740306768,-12.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,41.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Over,0.5990899048091387,11.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,41.5,,,-120.0,-110.0,True,,,,,,,,,,,,,,Under,-0.7560770909582765,-11.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,43.0,,,,-130.0,True,,,,,,,,,,,,,,Over,,9.869999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,43.0,,,,-130.0,True,,,,,,,,,,,,,,Under,-0.7137007427786398,-9.869999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,43.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Over,0.7338035141852296,9.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,43.5,,,110.0,-145.0,True,,,,,,,,,,,,,,Under,-0.7053591493444376,-9.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,44.0,,,115.0,-150.0,True,,,,,,,,,,,,,,Over,0.7467901819805539,8.869999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,44.0,,,115.0,-150.0,True,,,,,,,,,,,,,,Under,-0.6874342495973287,-8.869999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,44.5,,,125.0,-165.0,True,,,,,,,,,,,,,,Over,0.797083360956462,8.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,44.5,,,125.0,-165.0,True,,,,,,,,,,,,,,Under,-0.6767059680901346,-8.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,45.5,,,135.0,-180.0,True,,,,,,,,,,,,,,Over,0.8081812394952406,7.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,45.5,,,135.0,-180.0,True,,,,,,,,,,,,,,Under,-0.6413492838266367,-7.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,46.5,,,150.0,-200.0,True,,,,,,,,,,,,,,Over,0.8448439455025231,6.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,46.5,,,150.0,-200.0,True,,,,,,,,,,,,,,Under,-0.6069063673015138,-6.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,47.5,,,175.0,-240.0,True,,,,,,,,,,,,,,Over,0.9370070306761688,5.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,47.5,,,175.0,-240.0,True,,,,,,,,,,,,,,Under,-0.581185440045299,-5.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,48.5,,,200.0,-275.0,True,,,,,,,,,,,,,,Over,1.0068329779421679,4.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,48.5,,,200.0,-275.0,True,,,,,,,,,,,,,,Under,-0.5485604445191672,-4.369999999999997
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,49.5,,,220.0,-300.0,True,,,,,,,,,,,,,,Over,1.0222129598350644,3.3699999999999974
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,49.5,,,220.0,-300.0,True,,,,,,,,,,,,,,Under,-0.5092553999312769,-3.3699999999999974
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,50.5,,,245.0,-350.0,True,,,,,,,,,,,,,,Over,1.048167036805649,2.3699999999999974
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,50.5,,,245.0,-350.0,True,,,,,,,,,,,,,,Under,-0.4775777776915463,-2.3699999999999974
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,51.5,,,280.0,-410.0,True,,,,,,,,,,,,,,Over,1.1070414892881462,1.3699999999999974
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points,G,,51.5,,,280.0,-410.0,True,,,,,,,,,,,,,,Under,-0.4458223103574805,-1.3699999999999974
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,alt_total,Total Points - New Orleans Saints,G,,16.5,,,-135.0,105.0,True,,,,,,,,,,,,,,Over,0.7405006648006962,36.37
