event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 10.5 and O/U 52.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 10.5 and O/U 52.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 13.5 and O/U 40.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 13.5 and O/U 40.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 13.5 and O/U 40.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 13.5 and O/U 40.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 13.5 and O/U 46.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 13.5 and O/U 46.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 13.5 and O/U 46.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 13.5 and O/U 46.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 13.5 and O/U 52.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 13.5 and O/U 52.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 13.5 and O/U 52.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 13.5 and O/U 52.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 40.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 40.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 40.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 40.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 46.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 46.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 46.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 46.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 52.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 52.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 52.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 52.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 19.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 19.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 19.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 19.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 23.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 23.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 23.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 23.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 27.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 27.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 27.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 27.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 5.5 and O/U 19.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 5.5 and O/U 19.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 5.5 and O/U 19.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 5.5 and O/U 19.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 5.5 and O/U 23.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 5.5 and O/U 23.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 5.5 and O/U 23.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 5.5 and O/U 23.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 5.5 and O/U 27.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 5.5 and O/U 27.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 5.5 and O/U 27.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 5.5 and O/U 27.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 19.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 19.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 19.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 19.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 23.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 23.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 23.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 23.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 27.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 27.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 27.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 7.5 and O/U 27.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 2.5 and O/U 12.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 2.5 and O/U 12.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 2.5 and O/U 12.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 2.5 and O/U 12.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 2.5 and O/U 6.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 2.5 and O/U 6.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 2.5 and O/U 6.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 2.5 and O/U 6.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 2.5 and O/U 9.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 2.5 and O/U 9.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 2.5 and O/U 9.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 2.5 and O/U 9.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 12.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 12.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 12.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 12.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 6.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 6.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 6.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 6.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 9.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 9.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 9.5 Points,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,spread_total_combo,Point Spread 3.5 and O/U 9.5 Points,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Los Angeles Rams @ Carolina Panthers,1768080600000,Panthers,Rams,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
