season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Tylan Wallace,WR,00-0036630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,2.9,30.1,0.27,0.2394,72.0,36.14,33.39,246.3,148.3,2.467442928753944,1.1490794512284475,0.9034434782608696,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Anthony Miller,WR,00-0034353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,246.3,148.3,2.467442928753944,1.1490794512284475,0.9034434782608696,0.0,0.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Colton Dowell,WR,00-0038632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,246.3,148.3,2.467442928753944,1.1490794512284475,0.9034434782608696,0.0,0.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,Devontez Walker,WR,00-0039792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,246.3,148.3,2.467442928753944,1.1490794512284475,0.9034434782608696,1.0,1.0
2025,11,2025_11_BAL_CLE,Baltimore Ravens,LaJohntay Wester,WR,00-0040075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,246.3,148.3,2.467442928753944,1.1490794512284475,0.9034434782608696,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Dillon Gabriel,QB,00-0040704,1.0,43.26,296.3,1.69,0.94,0.69,2.9,0.02,0.0,0.0,0.0,0.0,0.0154,72.0,42.47,26.63,314.8,128.6,2.014072100113417,0.6365545600692908,1.0616547945205477,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Quinshon Judkins,RB,00-0040784,1.0,0.0,0.0,0.0,0.0,16.67,73.0,0.47,5.27,3.67,33.4,0.24,0.5085,72.0,42.47,26.63,314.8,128.6,2.014072100113417,0.6365545600692908,1.0616547945205477,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Dylan Sampson,RB,00-0040162,1.0,0.0,0.0,0.0,0.0,9.26,43.8,0.16,3.28,2.49,19.3,0.16,0.2753,72.0,42.47,26.63,314.8,128.6,2.014072100113417,0.6365545600692908,1.0616547945205477,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Jerome Ford,RB,00-0037267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.47,26.63,314.8,128.6,2.014072100113417,0.6365545600692908,1.0616547945205477,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Raheim Sanders,RB,00-0040466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.47,26.63,314.8,128.6,2.014072100113417,0.6365545600692908,1.0616547945205477,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,David Njoku,TE,00-0033885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,4.63,41.0,0.34,0.2875,72.0,42.47,26.63,314.8,128.6,2.014072100113417,0.6365545600692908,1.0616547945205477,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,2.46,24.0,0.17,0.1569,72.0,42.47,26.63,314.8,128.6,2.014072100113417,0.6365545600692908,1.0616547945205477,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Blake Whiteheart,TE,00-0038710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.47,26.63,314.8,128.6,2.014072100113417,0.6365545600692908,1.0616547945205477,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Brenden Bates,TE,00-0039458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.47,26.63,314.8,128.6,2.014072100113417,0.6365545600692908,1.0616547945205477,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Jerry Jeudy,WR,00-0036407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,5.76,57.0,0.44,0.3541,72.0,42.47,26.63,314.8,128.6,2.014072100113417,0.6365545600692908,1.0616547945205477,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Cedric Tillman,WR,00-0038979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,3.93,45.7,0.34,0.2904,72.0,42.47,26.63,314.8,128.6,2.014072100113417,0.6365545600692908,1.0616547945205477,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Isaiah Bond,WR,00-0040782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,2.44,37.2,0.23,0.2047,72.0,42.47,26.63,314.8,128.6,2.014072100113417,0.6365545600692908,1.0616547945205477,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Cade McDonald,WR,00-0040615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.47,26.63,314.8,128.6,2.014072100113417,0.6365545600692908,1.0616547945205477,0.0,0.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Chase Cota,WR,00-0038651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.47,26.63,314.8,128.6,2.014072100113417,0.6365545600692908,1.0616547945205477,0.0,0.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,David Bell,WR,00-0037257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.47,26.63,314.8,128.6,2.014072100113417,0.6365545600692908,1.0616547945205477,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Gage Larvadain,WR,00-0040259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.47,26.63,314.8,128.6,2.014072100113417,0.6365545600692908,1.0616547945205477,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Jamari Thrash,WR,00-0039379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.47,26.63,314.8,128.6,2.014072100113417,0.6365545600692908,1.0616547945205477,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Kaden Davis,WR,00-0037380,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.47,26.63,314.8,128.6,2.014072100113417,0.6365545600692908,1.0616547945205477,1.0,1.0
2025,11,2025_11_BAL_CLE,Cleveland Browns,Malachi Corley,WR,00-0039920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,42.47,26.63,314.8,128.6,2.014072100113417,0.6365545600692908,1.0616547945205477,1.0,1.0
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Michael Penix Jr.,QB,00-0039917,1.0,37.64,211.0,1.72,0.82,2.85,9.6,0.08,0.0,0.0,0.0,0.0,0.0736,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451613,1.0,1.0
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Bijan Robinson,RB,00-0038542,1.0,0.0,0.0,0.0,0.0,19.07,64.8,0.64,4.7,3.34,18.3,0.26,0.5937,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451613,1.0,1.0
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Tyler Allgeier,RB,00-0037263,1.0,0.0,0.0,0.0,0.0,10.59,35.9,0.24,2.92,2.22,12.0,0.16,0.326,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451613,1.0,1.0
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Nate Carter,RB,00-0040547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451613,1.0,1.0
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Kyle Pitts Sr.,TE,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,4.35,54.1,0.38,0.318,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451613,0.0,0.0
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Charlie Woerner,TE,00-0036429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,2.2,21.7,0.19,0.1702,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451613,1.0,1.0
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Feleipe Franks,TE,00-0036825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451613,1.0,1.0
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Teagan Quitoriano,TE,00-0037277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451613,1.0,1.0
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Drake London,WR,00-0037238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34,5.08,39.5,0.45,0.3594,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451613,1.0,1.0
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Darnell Mooney,WR,00-0036309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,3.43,29.8,0.31,0.2694,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451613,1.0,1.0
2025,11,2025_11_CAR_ATL,Atlanta Falcons,David Sills V,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2.65,35.8,0.23,0.2064,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451613,0.0,0.0
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Casey Washington,WR,00-0039394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451613,1.0,1.0
2025,11,2025_11_CAR_ATL,Atlanta Falcons,Jamal Agnew,WR,00-0033572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451613,1.0,1.0
2025,11,2025_11_CAR_ATL,Atlanta Falcons,KhaDarel Hodge,WR,00-0034854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.96,32.52,224.1,128.5,2.0533785759875194,0.9105479658225202,0.9239225806451613,1.0,1.0
2025,11,2025_11_CAR_ATL,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,35.66,191.4,0.97,0.8,5.11,15.4,0.09,0.0,0.0,0.0,0.0,0.0854,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0
2025,11,2025_11_CAR_ATL,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,15.59,49.3,0.32,4.55,3.29,18.0,0.16,0.3812,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0
2025,11,2025_11_CAR_ATL,Carolina Panthers,Chuba Hubbard,RB,00-0036555,1.0,0.0,0.0,0.0,0.0,8.66,27.5,0.12,2.83,2.06,10.3,0.1,0.1931,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0
2025,11,2025_11_CAR_ATL,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0
2025,11,2025_11_CAR_ATL,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,4.3,29.2,0.21,0.1926,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0
2025,11,2025_11_CAR_ATL,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2.1,13.3,0.11,0.1016,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0
2025,11,2025_11_CAR_ATL,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,0.0,0.0
2025,11,2025_11_CAR_ATL,Carolina Panthers,James Mitchell,TE,00-0037282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0
2025,11,2025_11_CAR_ATL,Carolina Panthers,Mitchell Evans,TE,00-0040187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0
2025,11,2025_11_CAR_ATL,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29,4.75,43.5,0.28,0.2406,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0
2025,11,2025_11_CAR_ATL,Carolina Panthers,Xavier Legette,WR,00-0039342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,3.43,29.4,0.21,0.1932,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0
2025,11,2025_11_CAR_ATL,Carolina Panthers,Jalen Coker,WR,00-0039491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16,2.64,21.3,0.14,0.1286,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0
2025,11,2025_11_CAR_ATL,Carolina Panthers,Brycen Tremayne,WR,00-0038840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0
2025,11,2025_11_CAR_ATL,Carolina Panthers,Hunter Renfrow,WR,00-0034983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0
2025,11,2025_11_CAR_ATL,Carolina Panthers,Jimmy Horn Jr.,WR,00-0040218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65,35.84,29.36,201.1,107.3,1.2357928205932027,0.5101606259371939,0.8960567087542585,1.0,1.0
2025,11,2025_11_CHI_MIN,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,43.84,285.7,1.88,1.02,5.65,21.2,0.18,0.0,0.0,0.0,0.0,0.1661,72.0,45.95,22.91,341.2,110.8,2.8078894261450666,0.7055722147749142,1.1487272727272726,1.0,1.0
2025,11,2025_11_CHI_MIN,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,11.1,46.9,0.42,5.8,4.06,27.6,0.35,0.5338,72.0,45.95,22.91,341.2,110.8,2.8078894261450666,0.7055722147749142,1.1487272727272726,1.0,1.0
2025,11,2025_11_CHI_MIN,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,6.16,27.4,0.15,3.61,2.28,21.1,0.22,0.308,72.0,45.95,22.91,341.2,110.8,2.8078894261450666,0.7055722147749142,1.1487272727272726,1.0,1.0
2025,11,2025_11_CHI_MIN,Chicago Bears,Roschon Johnson,RB,00-0039021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.95,22.91,341.2,110.8,2.8078894261450666,0.7055722147749142,1.1487272727272726,1.0,1.0
2025,11,2025_11_CHI_MIN,Chicago Bears,Travis Homer,RB,00-0035594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.95,22.91,341.2,110.8,2.8078894261450666,0.7055722147749142,1.1487272727272726,1.0,1.0
2025,11,2025_11_CHI_MIN,Chicago Bears,Cole Kmet,TE,00-0036290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,6.11,46.8,0.5,0.3935,72.0,45.95,22.91,341.2,110.8,2.8078894261450666,0.7055722147749142,1.1487272727272726,1.0,1.0
2025,11,2025_11_CHI_MIN,Chicago Bears,Colston Loveland,TE,00-0040126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,2.95,30.0,0.27,0.2344,72.0,45.95,22.91,341.2,110.8,2.8078894261450666,0.7055722147749142,1.1487272727272726,1.0,1.0
2025,11,2025_11_CHI_MIN,Chicago Bears,Durham Smythe,TE,00-0034798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.95,22.91,341.2,110.8,2.8078894261450666,0.7055722147749142,1.1487272727272726,1.0,1.0
2025,11,2025_11_CHI_MIN,Chicago Bears,Rome Odunze,WR,00-0039919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,5.41,67.6,0.61,0.4551,72.0,45.95,22.91,341.2,110.8,2.8078894261450666,0.7055722147749142,1.1487272727272726,1.0,1.0
2025,11,2025_11_CHI_MIN,Chicago Bears,DJ Moore,WR,00-0034827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,4.77,44.8,0.43,0.3503,72.0,45.95,22.91,341.2,110.8,2.8078894261450666,0.7055722147749142,1.1487272727272726,1.0,1.0
2025,11,2025_11_CHI_MIN,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,3.21,30.4,0.3,0.2571,72.0,45.95,22.91,341.2,110.8,2.8078894261450666,0.7055722147749142,1.1487272727272726,1.0,1.0
2025,11,2025_11_CHI_MIN,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.95,22.91,341.2,110.8,2.8078894261450666,0.7055722147749142,1.1487272727272726,1.0,1.0
2025,11,2025_11_CHI_MIN,Chicago Bears,Luther Burden III,WR,00-0040735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,45.95,22.91,341.2,110.8,2.8078894261450666,0.7055722147749142,1.1487272727272726,1.0,1.0
2025,11,2025_11_CHI_MIN,Minnesota Vikings,J.J. McCarthy,QB,00-0039923,1.0,45.47,235.8,1.77,0.99,0.64,2.0,0.01,0.0,0.0,0.0,0.0,0.0091,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.31115793168725336,1.116113592835674,1.0,1.0
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Aaron Jones Sr.,RB,None,1.0,0.0,0.0,0.0,0.0,12.73,51.8,0.22,5.53,3.88,32.2,0.26,0.383,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.31115793168725336,1.116113592835674,0.0,0.0
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Jordan Mason,RB,00-0037525,1.0,0.0,0.0,0.0,0.0,7.07,22.4,0.08,3.44,2.56,15.5,0.16,0.2179,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.31115793168725336,1.116113592835674,1.0,1.0
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Zavier Scott,RB,00-0038440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.31115793168725336,1.116113592835674,1.0,1.0
2025,11,2025_11_CHI_MIN,Minnesota Vikings,T.J. Hockenson,TE,00-0035229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,5.52,33.1,0.36,0.3032,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.31115793168725336,1.116113592835674,1.0,1.0
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Josh Oliver,TE,00-0035249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,2.82,17.9,0.2,0.1815,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.31115793168725336,1.116113592835674,1.0,1.0
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Ben Sims,TE,00-0038809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.31115793168725336,1.116113592835674,1.0,1.0
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Ben Yurosek,TE,00-0040509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.31115793168725336,1.116113592835674,1.0,1.0
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Justin Jefferson,WR,00-0036322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,6.5,46.6,0.46,0.3703,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.31115793168725336,1.116113592835674,1.0,1.0
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Jordan Addison,WR,00-0038994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.58,4.47,34.6,0.35,0.2937,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.31115793168725336,1.116113592835674,1.0,1.0
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Jalen Nailor,WR,00-0037291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,3.01,24.8,0.24,0.2097,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.31115793168725336,1.116113592835674,1.0,1.0
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Adam Thielen,WR,00-0030035,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.31115793168725336,1.116113592835674,1.0,1.0
2025,11,2025_11_CHI_MIN,Minnesota Vikings,Myles Price,WR,00-0040506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14,44.64,20.44,250.5,74.7,2.105078660292337,0.31115793168725336,1.116113592835674,1.0,1.0
