season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,7,2025_07_ATL_SF,Atlanta Falcons,Casey Washington,WR,00-0039394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,2.37,29.6,0.18,0.1644,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,David Sills,WR,00-0035359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Jamal Agnew,WR,00-0033572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,KhaDarel Hodge,WR,00-0034854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Brock Purdy,QB,00-0037834,1.0,40.51,298.3,2.6,1.0,5.09,19.2,0.23,0.0,0.0,0.0,0.0,0.2073,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,0.0,0.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,1.0,0.0,0.0,0.0,0.0,10.82,44.2,0.57,5.91,4.35,27.6,0.51,0.6582,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Brian Robinson Jr.,RB,None,1.0,0.0,0.0,0.0,0.0,6.01,30.5,0.19,3.68,2.53,25.0,0.31,0.3908,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,0.0,0.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Isaac Guerendo,RB,00-0039363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,George Kittle,TE,00-0033288,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,5.45,40.2,0.64,0.4748,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Luke Farrell,TE,00-0036887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,2.95,24.6,0.33,0.2791,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Jake Tonges,TE,00-0037112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Jauan Jennings,WR,00-0036259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.55,62.6,0.84,0.5695,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Ricky Pearsall,WR,00-0039916,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,5.05,52.7,0.66,0.4846,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,0.0,0.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,3.55,30.0,0.42,0.3446,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Malik Turner,WR,00-0034867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Skyy Moore,WR,00-0038090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,30.81,207.1,1.65,0.65,6.86,28.2,0.28,0.0,0.0,0.0,0.0,0.243,72.0,30.54,39.38,231.8,194.7,2.482948861912249,1.613587456680374,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Chuba Hubbard,RB,00-0036555,1.0,0.0,0.0,0.0,0.0,20.9,86.5,1.03,3.86,2.78,18.7,0.31,0.7396,72.0,30.54,39.38,231.8,194.7,2.482948861912249,1.613587456680374,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,11.61,47.6,0.36,2.4,1.7,11.7,0.2,0.4292,72.0,30.54,39.38,231.8,194.7,2.482948861912249,1.613587456680374,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.482948861912249,1.613587456680374,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,3.65,31.2,0.44,0.358,72.0,30.54,39.38,231.8,194.7,2.482948861912249,1.613587456680374,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,1.96,16.6,0.24,0.2108,72.0,30.54,39.38,231.8,194.7,2.482948861912249,1.613587456680374,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.482948861912249,1.613587456680374,0.763425,0.0,0.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Mitchell Evans,TE,00-0040187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.482948861912249,1.613587456680374,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,3.59,51.2,0.54,0.4176,72.0,30.54,39.38,231.8,194.7,2.482948861912249,1.613587456680374,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Xavier Legette,WR,00-0039342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,2.74,32.9,0.41,0.3392,72.0,30.54,39.38,231.8,194.7,2.482948861912249,1.613587456680374,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Jalen Coker,WR,00-0039491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,2.02,24.3,0.27,0.2378,72.0,30.54,39.38,231.8,194.7,2.482948861912249,1.613587456680374,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Brycen Tremayne,WR,00-0038840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.482948861912249,1.613587456680374,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Jimmy Horn Jr.,WR,00-0040218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.482948861912249,1.613587456680374,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Justin Fields,QB,00-0036945,1.0,31.43,173.0,1.11,0.73,10.56,27.1,0.22,0.0,0.0,0.0,0.0,0.1943,72.0,34.29,35.37,192.4,129.3,1.4945231159927856,0.7769934502243657,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Breece Hall,RB,00-0038120,1.0,0.0,0.0,0.0,0.0,15.95,49.0,0.42,4.51,3.01,16.5,0.2,0.4576,72.0,34.29,35.37,192.4,129.3,1.4945231159927856,0.7769934502243657,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Isaiah Davis,RB,00-0039798,1.0,0.0,0.0,0.0,0.0,8.86,29.8,0.15,2.81,1.82,11.5,0.12,0.2387,72.0,34.29,35.37,192.4,129.3,1.4945231159927856,0.7769934502243657,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Kene Nwangwu,RB,00-0036842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4945231159927856,0.7769934502243657,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Khalil Herbert,RB,00-0036906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4945231159927856,0.7769934502243657,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Mason Taylor,TE,00-0040736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.01,33.7,0.26,0.2322,72.0,34.29,35.37,192.4,129.3,1.4945231159927856,0.7769934502243657,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Jeremy Ruckert,TE,00-0037805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,2.19,15.2,0.13,0.1236,72.0,34.29,35.37,192.4,129.3,1.4945231159927856,0.7769934502243657,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Jelani Woods,TE,00-0037755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4945231159927856,0.7769934502243657,0.8571789473684212,0.0,0.0
2025,7,2025_07_CAR_NYJ,New York Jets,Stone Smartt,TE,00-0037475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4945231159927856,0.7769934502243657,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Garrett Wilson,WR,00-0037740,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,4.18,30.5,0.31,0.2651,72.0,34.29,35.37,192.4,129.3,1.4945231159927856,0.7769934502243657,0.8571789473684212,0.0,0.0
2025,7,2025_07_CAR_NYJ,New York Jets,Josh Reynolds,WR,00-0033943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.22,24.2,0.25,0.2177,72.0,34.29,35.37,192.4,129.3,1.4945231159927856,0.7769934502243657,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Arian Smith,WR,00-0040582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.2,24.5,0.16,0.1473,72.0,34.29,35.37,192.4,129.3,1.4945231159927856,0.7769934502243657,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Allen Lazard,WR,00-0034521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4945231159927856,0.7769934502243657,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Isaiah Williams,WR,00-0039451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4945231159927856,0.7769934502243657,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Tyler Johnson,WR,00-0036427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4945231159927856,0.7769934502243657,0.8571789473684212,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Jacoby Brissett,QB,00-0033119,1.0,36.99,236.9,1.63,0.98,2.91,10.1,0.09,0.0,0.0,0.0,0.0,0.0816,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Bam Knight,RB,00-0037157,1.0,0.0,0.0,0.0,0.0,12.71,50.0,0.43,5.98,4.45,32.2,0.34,0.5359,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Michael Carter,RB,00-0036924,1.0,0.0,0.0,0.0,0.0,7.06,27.7,0.15,3.72,2.82,18.4,0.22,0.3111,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,D'Ernest Johnson,RB,00-0035628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Trey McBride,TE,00-0037744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.98,38.8,0.45,0.3607,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Elijah Higgins,TE,00-0039041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,3.15,23.2,0.24,0.2138,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Josiah Deguara,TE,00-0036332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Marvin Harrison Jr.,WR,00-0039849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,5.13,53.5,0.54,0.4186,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Michael Wilson,WR,00-0038559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,4.46,39.0,0.41,0.3383,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Zay Jones,WR,00-0033891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,3.07,24.1,0.28,0.2446,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Greg Dortch,WR,00-0035500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Simi Fehoko,WR,00-0036646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Xavier Weaver,WR,00-0039521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Jordan Love,QB,00-0036264,1.0,33.59,232.5,1.87,0.75,3.39,12.6,0.13,0.0,0.0,0.0,0.0,0.1187,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Josh Jacobs,RB,00-0035700,1.0,0.0,0.0,0.0,0.0,19.06,75.4,0.82,4.53,3.2,21.9,0.31,0.6771,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,10.59,46.8,0.29,2.82,1.95,17.8,0.2,0.3861,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Tucker Kraft,TE,00-0038996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,4.31,35.6,0.46,0.37,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,2.3,19.3,0.22,0.2006,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Ben Sims,TE,00-0038809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,0.0,0.0
2025,7,2025_07_GB_ARI,Green Bay Packers,John FitzPatrick,TE,00-0037306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,0.0,0.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Matthew Golden,WR,00-0040667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,5.32,62.9,0.53,0.4138,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,3.48,31.0,0.41,0.334,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2.15,20.9,0.27,0.2346,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Malik Heath,WR,00-0038465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Savion Williams,WR,00-0040009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,C.J. Stroud,QB,00-0039163,1.0,34.33,241.4,1.72,0.75,4.69,18.6,0.18,0.0,0.0,0.0,0.0,0.161,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,Nick Chubb,RB,00-0034791,1.0,0.0,0.0,0.0,0.0,14.34,58.9,0.6,4.68,3.04,27.0,0.31,0.5961,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,Woody Marks,RB,00-0040583,1.0,0.0,0.0,0.0,0.0,7.97,35.7,0.21,2.91,1.88,19.0,0.2,0.3406,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,British Brooks,RB,00-0039603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,Dare Ogunbowale,RB,00-0033854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,Dalton Schultz,TE,00-0034383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,4.08,34.1,0.41,0.3383,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,Harrison Bryant,TE,00-0036232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,2.12,18.8,0.23,0.2018,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,Brenden Bates,TE,00-0039458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
