season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,7,2025_07_ATL_SF,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58,3.53,32.1,0.43,0.3477,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Jordan Watkins,WR,00-0040172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Marquez Valdes-Scantling,WR,00-0034272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Skyy Moore,WR,00-0038090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,30.53,197.2,1.77,0.65,6.86,27.7,0.28,0.0,0.0,0.0,0.0,0.2428,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Chuba Hubbard,RB,00-0036555,1.0,0.0,0.0,0.0,0.0,20.9,88.7,1.03,3.82,2.67,18.3,0.31,0.7385,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,11.61,47.3,0.36,2.37,1.68,11.7,0.2,0.4282,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,DeeJay Dallas,RB,00-0036425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,3.83,35.4,0.45,0.3628,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,1.89,16.0,0.23,0.203,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,0.0,0.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,James Mitchell,TE,00-0037282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Mitchell Evans,TE,00-0040187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,3.57,55.5,0.55,0.4233,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Xavier Legette,WR,00-0039342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.62,35.4,0.42,0.3402,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Hunter Renfrow,WR,00-0034983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,2.04,22.0,0.27,0.2379,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Brycen Tremayne,WR,00-0038840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Jimmy Horn Jr.,WR,00-0040218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Justin Fields,QB,00-0036945,1.0,31.15,164.7,1.19,0.73,10.56,27.3,0.22,0.0,0.0,0.0,0.0,0.1944,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Breece Hall,RB,00-0038120,1.0,0.0,0.0,0.0,0.0,15.95,48.7,0.41,4.42,2.83,15.7,0.19,0.4563,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Isaiah Davis,RB,00-0039798,1.0,0.0,0.0,0.0,0.0,8.86,30.3,0.15,2.75,1.78,11.4,0.12,0.2383,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Kene Nwangwu,RB,00-0036842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Khalil Herbert,RB,00-0036906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Mason Taylor,TE,00-0040736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,3.95,35.2,0.26,0.2325,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Jeremy Ruckert,TE,00-0037805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.18,15.6,0.13,0.1225,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Jelani Woods,TE,00-0037755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Stone Smartt,TE,00-0037475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Garrett Wilson,WR,00-0037740,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,4.12,32.2,0.31,0.2673,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Josh Reynolds,WR,00-0033943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,3.33,26.4,0.25,0.2202,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Arian Smith,WR,00-0040582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.3,27.4,0.16,0.1498,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Allen Lazard,WR,00-0034521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Tyler Johnson,WR,00-0036427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Kyler Murray,QB,00-0035228,1.0,40.69,252.3,1.93,0.98,5.44,17.6,0.17,0.0,0.0,0.0,0.0,0.1547,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Michael Carter,RB,00-0036924,1.0,0.0,0.0,0.0,0.0,11.09,44.6,0.38,5.88,4.38,30.7,0.35,0.5171,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Bam Knight,RB,00-0037157,1.0,0.0,0.0,0.0,0.0,6.16,24.2,0.13,3.66,2.67,19.2,0.21,0.2895,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Emari Demercado,RB,00-0038705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Trey McBride,TE,00-0037744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,5.93,40.3,0.44,0.3565,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Elijah Higgins,TE,00-0039041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,3.1,24.0,0.24,0.2123,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Josiah Deguara,TE,00-0036332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Marvin Harrison Jr.,WR,00-0039849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,5.16,56.6,0.55,0.4236,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Michael Wilson,WR,00-0038559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,4.42,41.8,0.42,0.3406,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Zay Jones,WR,00-0033891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,3.07,25.9,0.28,0.247,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Greg Dortch,WR,00-0035500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Simi Fehoko,WR,00-0036646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Xavier Weaver,WR,00-0039521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Jordan Love,QB,00-0036264,1.0,33.28,221.4,2.01,0.75,3.39,12.6,0.13,0.0,0.0,0.0,0.0,0.1187,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Josh Jacobs,RB,00-0035700,1.0,0.0,0.0,0.0,0.0,19.06,76.6,0.82,4.46,3.16,21.9,0.3,0.6749,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,10.59,47.7,0.29,2.78,1.93,17.9,0.2,0.3851,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Tucker Kraft,TE,00-0038996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,4.32,36.8,0.46,0.3681,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,2.28,20.0,0.22,0.1988,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Ben Sims,TE,00-0038809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,John FitzPatrick,TE,00-0037306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,0.0,0.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Matthew Golden,WR,00-0040667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,5.12,69.3,0.55,0.4202,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,3.44,33.1,0.41,0.338,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,2.11,21.9,0.27,0.2361,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Malik Heath,WR,00-0038465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Savion Williams,WR,00-0040009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,C.J. Stroud,QB,00-0039163,1.0,34.02,229.9,1.84,0.75,4.69,18.9,0.18,0.0,0.0,0.0,0.0,0.161,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,Nick Chubb,RB,00-0034791,1.0,0.0,0.0,0.0,0.0,14.34,58.7,0.6,4.59,2.96,26.4,0.3,0.594,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,Woody Marks,RB,00-0040583,1.0,0.0,0.0,0.0,0.0,7.97,36.2,0.21,2.86,1.81,19.0,0.2,0.3349,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,British Brooks,RB,00-0039603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
