season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,7,2025_07_ATL_SF,Atlanta Falcons,Casey Washington,WR,00-0039394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,2.43,30.5,0.18,0.1655,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,David Sills,WR,00-0035359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Jamal Agnew,WR,00-0033572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,KhaDarel Hodge,WR,00-0034854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,Atlanta Falcons,Ray-Ray McCloud,WR,00-0034407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Mac Jones,QB,00-0036972,1.0,40.27,276.5,2.4,1.0,3.53,13.3,0.14,0.0,0.0,0.0,0.0,0.1319,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Christian McCaffrey,RB,00-0033280,1.0,0.0,0.0,0.0,0.0,11.81,48.3,0.62,5.91,4.33,27.6,0.51,0.6747,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Brian Robinson Jr.,RB,None,1.0,0.0,0.0,0.0,0.0,6.56,33.3,0.21,3.68,2.53,25.0,0.31,0.4008,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,0.0,0.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Isaac Guerendo,RB,00-0039363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Jordan James,RB,00-0040177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Jake Tonges,TE,00-0037112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24,5.25,52.8,0.65,0.4755,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Luke Farrell,TE,00-0036887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,2.94,24.7,0.33,0.2796,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Brayden Willis,TE,00-0038643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Jauan Jennings,WR,00-0036259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.56,62.8,0.85,0.5705,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Kendrick Bourne,WR,00-0033307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,5.3,47.0,0.63,0.4698,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Demarcus Robinson,WR,00-0032775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,2.96,29.5,0.45,0.3622,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Jordan Watkins,WR,00-0040172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_ATL_SF,San Francisco 49ers,Skyy Moore,WR,00-0038090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,30.81,207.1,1.64,0.65,6.86,28.2,0.28,0.0,0.0,0.0,0.0,0.2422,72.0,30.54,39.38,231.8,194.7,2.4730170664645996,1.6071331068536523,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Chuba Hubbard,RB,00-0036555,1.0,0.0,0.0,0.0,0.0,20.9,86.5,1.03,3.86,2.79,18.8,0.31,0.7384,72.0,30.54,39.38,231.8,194.7,2.4730170664645996,1.6071331068536523,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,11.61,47.6,0.36,2.4,1.7,11.7,0.2,0.4287,72.0,30.54,39.38,231.8,194.7,2.4730170664645996,1.6071331068536523,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,DeeJay Dallas,RB,00-0036425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.4730170664645996,1.6071331068536523,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.4730170664645996,1.6071331068536523,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,3.87,34.2,0.45,0.3647,72.0,30.54,39.38,231.8,194.7,2.4730170664645996,1.6071331068536523,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,1.88,15.2,0.23,0.2042,72.0,30.54,39.38,231.8,194.7,2.4730170664645996,1.6071331068536523,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.4730170664645996,1.6071331068536523,0.763425,0.0,0.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,James Mitchell,TE,00-0037282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.4730170664645996,1.6071331068536523,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Mitchell Evans,TE,00-0040187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.4730170664645996,1.6071331068536523,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,3.57,52.0,0.54,0.419,72.0,30.54,39.38,231.8,194.7,2.4730170664645996,1.6071331068536523,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Xavier Legette,WR,00-0039342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,2.64,33.4,0.41,0.3365,72.0,30.54,39.38,231.8,194.7,2.4730170664645996,1.6071331068536523,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Hunter Renfrow,WR,00-0034983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.43,2.09,21.0,0.27,0.2352,72.0,30.54,39.38,231.8,194.7,2.4730170664645996,1.6071331068536523,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Brycen Tremayne,WR,00-0038840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.4730170664645996,1.6071331068536523,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,Carolina Panthers,Jimmy Horn Jr.,WR,00-0040218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.4730170664645996,1.6071331068536523,0.763425,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Justin Fields,QB,00-0036945,1.0,31.43,173.0,1.1,0.73,10.56,27.2,0.22,0.0,0.0,0.0,0.0,0.1939,72.0,34.29,35.37,192.4,129.3,1.4885450235288145,0.7738854764234683,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Breece Hall,RB,00-0038120,1.0,0.0,0.0,0.0,0.0,15.95,49.0,0.41,4.51,3.02,16.5,0.2,0.4566,72.0,34.29,35.37,192.4,129.3,1.4885450235288145,0.7738854764234683,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Isaiah Davis,RB,00-0039798,1.0,0.0,0.0,0.0,0.0,8.86,29.9,0.15,2.81,1.86,11.7,0.12,0.2388,72.0,34.29,35.37,192.4,129.3,1.4885450235288145,0.7738854764234683,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Kene Nwangwu,RB,00-0036842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4885450235288145,0.7738854764234683,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Khalil Herbert,RB,00-0036906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4885450235288145,0.7738854764234683,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Mason Taylor,TE,00-0040736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.04,34.4,0.27,0.2339,72.0,34.29,35.37,192.4,129.3,1.4885450235288145,0.7738854764234683,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Jeremy Ruckert,TE,00-0037805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,2.22,15.2,0.13,0.1233,72.0,34.29,35.37,192.4,129.3,1.4885450235288145,0.7738854764234683,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Jelani Woods,TE,00-0037755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4885450235288145,0.7738854764234683,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Stone Smartt,TE,00-0037475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4885450235288145,0.7738854764234683,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Garrett Wilson,WR,00-0037740,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,4.18,30.5,0.31,0.2642,72.0,34.29,35.37,192.4,129.3,1.4885450235288145,0.7738854764234683,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Josh Reynolds,WR,00-0033943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,3.29,24.4,0.25,0.2177,72.0,34.29,35.37,192.4,129.3,1.4885450235288145,0.7738854764234683,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Arian Smith,WR,00-0040582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.28,25.4,0.16,0.148,72.0,34.29,35.37,192.4,129.3,1.4885450235288145,0.7738854764234683,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Allen Lazard,WR,00-0034521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4885450235288145,0.7738854764234683,0.8571789473684212,1.0,1.0
2025,7,2025_07_CAR_NYJ,New York Jets,Tyler Johnson,WR,00-0036427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4885450235288145,0.7738854764234683,0.8571789473684212,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Kyler Murray,QB,00-0035228,1.0,41.07,264.9,1.8,0.98,5.44,17.7,0.17,0.0,0.0,0.0,0.0,0.1547,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Michael Carter,RB,00-0036924,1.0,0.0,0.0,0.0,0.0,11.09,44.5,0.38,5.98,4.49,31.0,0.35,0.5192,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Bam Knight,RB,00-0037157,1.0,0.0,0.0,0.0,0.0,6.16,24.0,0.13,3.72,2.78,19.6,0.21,0.2914,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Trey McBride,TE,00-0037744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.98,38.9,0.45,0.3592,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Elijah Higgins,TE,00-0039041,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,3.13,23.3,0.24,0.2141,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Josiah Deguara,TE,00-0036332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Marvin Harrison Jr.,WR,00-0039849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,5.24,53.8,0.55,0.4203,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Michael Wilson,WR,00-0038559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,4.43,39.2,0.41,0.3377,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Zay Jones,WR,00-0033891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,3.06,24.2,0.28,0.2448,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Greg Dortch,WR,00-0035500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Simi Fehoko,WR,00-0036646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Arizona Cardinals,Xavier Weaver,WR,00-0039521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Jordan Love,QB,00-0036264,1.0,33.59,232.5,1.87,0.75,3.39,12.6,0.13,0.0,0.0,0.0,0.0,0.1187,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Josh Jacobs,RB,00-0035700,1.0,0.0,0.0,0.0,0.0,19.06,75.4,0.82,4.53,3.21,22.0,0.31,0.6762,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Emanuel Wilson,RB,00-0038797,1.0,0.0,0.0,0.0,0.0,10.59,47.2,0.29,2.82,1.99,18.1,0.2,0.3866,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Chris Brooks,RB,00-0038685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Tucker Kraft,TE,00-0038996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.68,4.39,35.8,0.46,0.3709,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Luke Musgrave,TE,00-0039144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,2.3,19.3,0.22,0.2006,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Ben Sims,TE,00-0038809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,John FitzPatrick,TE,00-0037306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Johnny Lumpkin,TE,00-0038913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,0.0,0.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Matthew Golden,WR,00-0040667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,5.13,64.9,0.54,0.4169,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Romeo Doubs,WR,00-0037816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,3.46,31.1,0.41,0.3352,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Dontayvion Wicks,WR,00-0038393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,2.15,20.9,0.27,0.2339,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Malik Heath,WR,00-0038465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_GB_ARI,Green Bay Packers,Savion Williams,WR,00-0040009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,C.J. Stroud,QB,00-0039163,1.0,34.33,241.4,1.72,0.75,4.69,18.6,0.18,0.0,0.0,0.0,0.0,0.161,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,Nick Chubb,RB,00-0034791,1.0,0.0,0.0,0.0,0.0,14.34,58.9,0.6,4.68,3.09,27.2,0.31,0.5955,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,Woody Marks,RB,00-0040583,1.0,0.0,0.0,0.0,0.0,7.97,36.2,0.21,2.91,1.9,19.6,0.2,0.3365,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,British Brooks,RB,00-0039603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,Dameon Pierce,RB,00-0037258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,Dare Ogunbowale,RB,00-0033854,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
2025,7,2025_07_HOU_SEA,Houston Texans,Dalton Schultz,TE,00-0034383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,4.05,34.2,0.41,0.3388,64.82,35.4,27.0,268.7,133.5,2.4471189837776888,0.9541816727196823,0.885051692630497,1.0,1.0
