season,week,date,game_id,team,opponent,is_home,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,_nm,is_active_pid,status_pid,_nm_act,is_active_nm,status_nm
2025,7,2025-10-19,2025_07_ATL_SF,Atlanta Falcons,San Francisco 49ers,0,Casey Washington,WR,00-0039394,1.0,,,,,0.0,0.0,0.0,4.15,2.42,30.4,0.18,0.1655,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,caseywashington,1.0,ACT,caseywashington,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,Atlanta Falcons,San Francisco 49ers,0,Jamal Agnew,WR,00-0033572,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,jamalagnew,1.0,ACT,jamalagnew,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,Atlanta Falcons,San Francisco 49ers,0,Ray-Ray McCloud,WR,00-0034407,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,rayraymccloud,1.0,ACT,rayraymccloud,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,Atlanta Falcons,San Francisco 49ers,0,KhaDarel Hodge,WR,00-0034854,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,khadarelhodge,1.0,ACT,khadarelhodge,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,Atlanta Falcons,San Francisco 49ers,0,David Sills,WR,00-0035359,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,37.11,32.35,208.2,118.2,1.6291162608696486,0.7156239445520521,0.9278608695652173,davidsills,1.0,ACT,davidsills,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,1,Brock Purdy,QB,00-0037834,1.0,40.51,298.3,2.6,1.0,5.09,19.2,0.23,0.0,0.0,0.0,0.0,0.2073,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,brockpurdy,1.0,ACT,brockpurdy,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,1,Christian McCaffrey,RB,00-0033280,1.0,,,,,10.82,44.2,0.57,5.91,4.33,27.6,0.51,0.6582,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,christianmccaffrey,1.0,ACT,christianmccaffrey,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,1,Brian Robinson Jr.,RB,None,1.0,,,,,6.01,30.5,0.19,3.68,2.53,25.0,0.31,0.3908,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,brianrobinsonjr,,,,,
2025,7,2025-10-19,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,1,Isaac Guerendo,RB,00-0039363,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,isaacguerendo,1.0,ACT,isaacguerendo,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,1,Jordan James,RB,00-0040177,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,jordanjames,1.0,ACT,jordanjames,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,1,Jake Tonges,TE,00-0037112,1.0,,,,,0.0,0.0,0.0,8.24,5.25,52.8,0.65,0.4755,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,jaketonges,1.0,ACT,jaketonges,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,1,Luke Farrell,TE,00-0036887,1.0,,,,,0.0,0.0,0.0,4.26,2.94,24.7,0.33,0.2796,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,lukefarrell,1.0,ACT,lukefarrell,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,1,Brayden Willis,TE,00-0038643,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,braydenwillis,1.0,ACT,braydenwillis,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,1,Jauan Jennings,WR,00-0036259,1.0,,,,,0.0,0.0,0.0,11.0,6.56,62.8,0.85,0.5705,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,jauanjennings,1.0,ACT,jauanjennings,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,1,Ricky Pearsall,WR,00-0039916,1.0,,,,,0.0,0.0,0.0,8.28,5.05,52.7,0.66,0.4846,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,rickypearsall,1.0,ACT,rickypearsall,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,1,Kendrick Bourne,WR,00-0033307,1.0,,,,,0.0,0.0,0.0,5.52,3.53,30.1,0.42,0.3449,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,kendrickbourne,1.0,ACT,kendrickbourne,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,1,Demarcus Robinson,WR,00-0032775,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,demarcusrobinson,1.0,ACT,demarcusrobinson,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,1,Marquez Valdes-Scantling,WR,00-0034272,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,marquezvaldesscantling,1.0,ACT,marquezvaldesscantling,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,1,Skyy Moore,WR,00-0038090,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,skyymoore,1.0,ACT,skyymoore,1.0,ACT
2025,7,2025-10-19,2025_07_ATL_SF,San Francisco 49ers,Atlanta Falcons,1,Jordan Watkins,WR,00-0040172,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.88,21.91,355.8,108.4,3.908377539800064,0.9207235550490533,1.1720347826086954,jordanwatkins,1.0,ACT,jordanwatkins,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,Carolina Panthers,New York Jets,0,Bryce Young,QB,00-0039150,1.0,30.81,207.1,1.65,0.65,6.86,28.2,0.28,0.0,0.0,0.0,0.0,0.2428,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,bryceyoung,1.0,ACT,bryceyoung,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,Carolina Panthers,New York Jets,0,Chuba Hubbard,RB,00-0036555,1.0,,,,,20.9,86.5,1.03,3.86,2.79,18.7,0.31,0.7395,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,chubahubbard,1.0,ACT,chubahubbard,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,Carolina Panthers,New York Jets,0,Rico Dowdle,RB,00-0036139,1.0,,,,,11.61,47.6,0.36,2.4,1.7,11.7,0.2,0.4297,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,ricodowdle,1.0,ACT,ricodowdle,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,Carolina Panthers,New York Jets,0,DeeJay Dallas,RB,00-0036425,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,deejaydallas,1.0,ACT,deejaydallas,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,Carolina Panthers,New York Jets,0,Trevor Etienne,RB,00-0040644,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,trevoretienne,1.0,ACT,trevoretienne,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,Carolina Panthers,New York Jets,0,Ja'Tavion Sanders,TE,00-0039356,1.0,,,,,0.0,0.0,0.0,5.83,3.86,34.2,0.46,0.3656,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,jatavionsanders,1.0,ACT,jatavionsanders,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,Carolina Panthers,New York Jets,0,Tommy Tremble,TE,00-0037005,1.0,,,,,0.0,0.0,0.0,3.01,1.88,15.2,0.23,0.2048,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,tommytremble,1.0,ACT,tommytremble,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,Carolina Panthers,New York Jets,0,James Mitchell,TE,00-0037282,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,jamesmitchell,1.0,ACT,jamesmitchell,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,Carolina Panthers,New York Jets,0,Mitchell Evans,TE,00-0040187,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,mitchellevans,1.0,ACT,mitchellevans,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,Carolina Panthers,New York Jets,0,Tetairoa McMillan,WR,00-0040124,1.0,,,,,0.0,0.0,0.0,6.84,3.57,51.9,0.54,0.42,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,tetairoamcmillan,1.0,ACT,tetairoamcmillan,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,Carolina Panthers,New York Jets,0,Xavier Legette,WR,00-0039342,1.0,,,,,0.0,0.0,0.0,5.15,2.64,33.3,0.41,0.3373,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,xavierlegette,1.0,ACT,xavierlegette,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,Carolina Panthers,New York Jets,0,Hunter Renfrow,WR,00-0034983,1.0,,,,,0.0,0.0,0.0,3.43,2.09,21.0,0.27,0.2358,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,hunterrenfrow,1.0,ACT,hunterrenfrow,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,Carolina Panthers,New York Jets,0,Brycen Tremayne,WR,00-0038840,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,brycentremayne,1.0,ACT,brycentremayne,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,Carolina Panthers,New York Jets,0,Jimmy Horn Jr.,WR,00-0040218,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.54,39.38,231.8,194.7,2.480465913050337,1.6119738692236936,0.763425,jimmyhornjr,1.0,ACT,jimmyhornjr,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,New York Jets,Carolina Panthers,1,Justin Fields,QB,00-0036945,1.0,31.43,173.0,1.11,0.73,10.56,27.2,0.22,0.0,0.0,0.0,0.0,0.1944,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,justinfields,1.0,ACT,justinfields,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,New York Jets,Carolina Panthers,1,Breece Hall,RB,00-0038120,1.0,,,,,15.95,49.0,0.41,4.48,2.99,16.4,0.2,0.4576,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,breecehall,1.0,ACT,breecehall,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,New York Jets,Carolina Panthers,1,Isaiah Davis,RB,00-0039798,1.0,,,,,8.86,29.9,0.15,2.79,1.85,11.6,0.12,0.2394,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,isaiahdavis,1.0,ACT,isaiahdavis,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,New York Jets,Carolina Panthers,1,Kene Nwangwu,RB,00-0036842,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,kenenwangwu,1.0,ACT,kenenwangwu,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,New York Jets,Carolina Panthers,1,Khalil Herbert,RB,00-0036906,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,khalilherbert,1.0,ACT,khalilherbert,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,New York Jets,Carolina Panthers,1,Mason Taylor,TE,00-0040736,1.0,,,,,0.0,0.0,0.0,6.45,4.01,34.2,0.27,0.2345,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,masontaylor,1.0,ACT,masontaylor,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,New York Jets,Carolina Panthers,1,Jeremy Ruckert,TE,00-0037805,1.0,,,,,0.0,0.0,0.0,3.33,2.2,15.1,0.13,0.1237,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,jeremyruckert,1.0,ACT,jeremyruckert,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,New York Jets,Carolina Panthers,1,Stone Smartt,TE,00-0037475,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,stonesmartt,1.0,ACT,stonesmartt,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,New York Jets,Carolina Panthers,1,Jelani Woods,TE,00-0037755,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,jelaniwoods,1.0,ACT,jelaniwoods,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,New York Jets,Carolina Panthers,1,Garrett Wilson,WR,00-0037740,1.0,,,,,0.0,0.0,0.0,7.53,4.15,30.3,0.31,0.2649,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,garrettwilson,1.0,ACT,garrettwilson,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,New York Jets,Carolina Panthers,1,Josh Reynolds,WR,00-0033943,1.0,,,,,0.0,0.0,0.0,5.67,3.27,24.2,0.25,0.2182,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,joshreynolds,1.0,ACT,joshreynolds,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,New York Jets,Carolina Panthers,1,Arian Smith,WR,00-0040582,1.0,,,,,0.0,0.0,0.0,3.78,2.26,25.2,0.16,0.1484,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,ariansmith,1.0,ACT,ariansmith,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,New York Jets,Carolina Panthers,1,Allen Lazard,WR,00-0034521,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,allenlazard,1.0,ACT,allenlazard,1.0,ACT
2025,7,2025-10-19,2025_07_CAR_NYJ,New York Jets,Carolina Panthers,1,Tyler Johnson,WR,00-0036427,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,34.29,35.37,192.4,129.3,1.4930285928767928,0.7762164567741413,0.8571789473684212,tylerjohnson,1.0,ACT,tylerjohnson,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Arizona Cardinals,Green Bay Packers,1,Kyler Murray,QB,00-0035228,1.0,41.07,264.9,1.8,0.98,5.44,17.7,0.17,0.0,0.0,0.0,0.0,0.1547,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,kylermurray,1.0,ACT,kylermurray,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Arizona Cardinals,Green Bay Packers,1,Michael Carter,RB,00-0036924,1.0,,,,,11.09,44.5,0.38,5.95,4.47,30.9,0.35,0.5192,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,michaelcarter,1.0,ACT,michaelcarter,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Arizona Cardinals,Green Bay Packers,1,Bam Knight,RB,00-0037157,1.0,,,,,6.16,24.0,0.13,3.7,2.76,19.5,0.21,0.2914,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,bamknight,1.0,ACT,bamknight,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Arizona Cardinals,Green Bay Packers,1,Emari Demercado,RB,00-0038705,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,emaridemercado,1.0,ACT,emaridemercado,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Arizona Cardinals,Green Bay Packers,1,Trey McBride,TE,00-0037744,1.0,,,,,0.0,0.0,0.0,8.76,5.95,38.7,0.45,0.3592,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,treymcbride,1.0,ACT,treymcbride,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Arizona Cardinals,Green Bay Packers,1,Elijah Higgins,TE,00-0039041,1.0,,,,,0.0,0.0,0.0,4.53,3.12,23.2,0.24,0.2141,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,elijahhiggins,1.0,ACT,elijahhiggins,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Arizona Cardinals,Green Bay Packers,1,Josiah Deguara,TE,00-0036332,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,josiahdeguara,1.0,ACT,josiahdeguara,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Arizona Cardinals,Green Bay Packers,1,Marvin Harrison Jr.,WR,00-0039849,1.0,,,,,0.0,0.0,0.0,10.19,5.22,53.5,0.55,0.4203,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,marvinharrisonjr,1.0,ACT,marvinharrisonjr,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Arizona Cardinals,Green Bay Packers,1,Michael Wilson,WR,00-0038559,1.0,,,,,0.0,0.0,0.0,7.68,4.41,39.0,0.41,0.3377,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,michaelwilson,1.0,ACT,michaelwilson,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Arizona Cardinals,Green Bay Packers,1,Zay Jones,WR,00-0033891,1.0,,,,,0.0,0.0,0.0,5.12,3.04,24.0,0.28,0.2448,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,zayjones,1.0,ACT,zayjones,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Arizona Cardinals,Green Bay Packers,1,Greg Dortch,WR,00-0035500,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,gregdortch,1.0,ACT,gregdortch,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Arizona Cardinals,Green Bay Packers,1,Simi Fehoko,WR,00-0036646,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,simifehoko,1.0,ACT,simifehoko,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Arizona Cardinals,Green Bay Packers,1,Xavier Weaver,WR,00-0039521,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.16,22.68,317.7,101.7,2.626595636980296,0.6505875346981963,1.153972602739726,xavierweaver,1.0,ACT,xavierweaver,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Green Bay Packers,Arizona Cardinals,0,Jordan Love,QB,00-0036264,1.0,33.59,232.5,1.87,0.75,3.39,12.6,0.13,0.0,0.0,0.0,0.0,0.1187,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,jordanlove,1.0,ACT,jordanlove,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Green Bay Packers,Arizona Cardinals,0,Josh Jacobs,RB,00-0035700,1.0,,,,,19.06,75.4,0.82,4.52,3.21,21.9,0.31,0.6762,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,joshjacobs,1.0,ACT,joshjacobs,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Green Bay Packers,Arizona Cardinals,0,Emanuel Wilson,RB,00-0038797,1.0,,,,,10.59,47.2,0.29,2.81,1.99,18.1,0.2,0.3866,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,emanuelwilson,1.0,ACT,emanuelwilson,1.0,ACT
2025,7,2025-10-19,2025_07_GB_ARI,Green Bay Packers,Arizona Cardinals,0,Chris Brooks,RB,00-0038685,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,35.34,33.04,259.1,157.8,2.475710994323593,1.1664407569409234,0.8836066712854361,chrisbrooks,1.0,ACT,chrisbrooks,1.0,ACT
