event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,20.0,,,-180.0,135.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,20.5,,,-150.0,115.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,21.0,,,-135.0,105.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,21.5,,,-125.0,-105.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,22.0,,,-120.0,-110.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,23.0,,,105.0,-135.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points,G,,23.5,,,115.0,-150.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points - Los Angeles Chargers,G,,12.5,,,-120.0,-110.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points - Minnesota Vikings,G,,9.5,,,-150.0,115.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points - Los Angeles Chargers,G,,3.5,,,-115.0,-115.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,alt_total,Total Points - Minnesota Vikings,G,,0.5,,,-145.0,110.0,True
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -3.5 and O/U 39.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -3.5 and O/U 39.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -3.5 and O/U 39.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -3.5 and O/U 39.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -3.5 and O/U 45.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -3.5 and O/U 45.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -3.5 and O/U 45.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -3.5 and O/U 45.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -3.5 and O/U 51.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -3.5 and O/U 51.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -3.5 and O/U 51.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -3.5 and O/U 51.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -6.5 and O/U 39.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -6.5 and O/U 39.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -6.5 and O/U 39.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -6.5 and O/U 39.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -6.5 and O/U 45.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -6.5 and O/U 45.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -6.5 and O/U 45.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -6.5 and O/U 45.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -6.5 and O/U 51.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -6.5 and O/U 51.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -6.5 and O/U 51.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -6.5 and O/U 51.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 18.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 18.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 18.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 18.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 22.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 22.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 22.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 22.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 26.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 26.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 26.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -1.5 and O/U 26.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 18.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 18.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 18.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 18.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 22.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 22.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 22.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 22.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 26.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 26.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 26.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -2.5 and O/U 26.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -4.5 and O/U 18.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -4.5 and O/U 18.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -4.5 and O/U 18.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -4.5 and O/U 18.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -4.5 and O/U 22.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -4.5 and O/U 22.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -4.5 and O/U 22.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -4.5 and O/U 22.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -4.5 and O/U 26.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -4.5 and O/U 26.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -4.5 and O/U 26.5 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,spread_total_combo,Point Spread -4.5 and O/U 26.5 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Winning Margin,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,total_range,Total Points Range,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,ht_ft,Half Time / Full Time,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,ht_ft,Half Time / Full Time,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,ht_ft,Half Time / Full Time,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,ht_ft,Half Time / Full Time,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,ht_ft,Half Time / Full Time,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,ht_ft,Half Time / Full Time,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,ht_ft,Half Time / Full Time,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,ht_ft,Half Time / Full Time,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,ht_ft,Half Time / Full Time,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,odd_even,Odd/Even Total Points,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,odd_even,Odd/Even Total Points,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,overtime,Will the game go to Overtime?,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,overtime,Will the game go to Overtime?,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,first_to_score,First Team To Score,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,first_to_score,First Team To Score,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,race_to_points,Race To 10,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,race_to_points,Race To 10,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,race_to_points,Race To 15,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,race_to_points,Race To 15,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,race_to_points,Race To 20,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,race_to_points,Race To 20,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,race_to_points,Race To 25,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,race_to_points,Race To 25,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,race_to_points,Race To 30,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,race_to_points,Race To 30,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,race_to_points,Race To 5,G,away,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,race_to_points,Race To 5,G,home,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both Teams to Score 10 or more Points and Winner,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both Teams to Score 15 or more Points and Winner,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both Teams to Score 20 or more Points and Winner,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both Teams to Score 25 or more Points and Winner,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,btts_points,Both Teams to Score 30 or more Points and Winner,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,moneyline,Moneyline,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,moneyline,Moneyline,G,,,,,,,False
Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,alt_total,Total Points,G,,36.5,,,-450.0,300.0,True
