player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Jayden Higgins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,30.0,-135.0,,1761012000000,Seahawks,Texans,True,30.1,0.10000000000000142
Jayden Higgins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,40.0,140.0,,1761012000000,Seahawks,Texans,True,30.1,-9.899999999999999
Jayden Higgins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,50.0,225.0,,1761012000000,Seahawks,Texans,True,30.1,-19.9
Jayden Higgins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,60.0,375.0,,1761012000000,Seahawks,Texans,True,30.1,-29.9
Jayden Higgins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,70.0,550.0,,1761012000000,Seahawks,Texans,True,30.1,-39.9
Jayden Higgins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,80.0,850.0,,1761012000000,Seahawks,Texans,True,30.1,-49.9
Jayden Higgins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,90.0,1100.0,,1761012000000,Seahawks,Texans,True,30.1,-59.9
Jayden Higgins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,100.0,1500.0,,1761012000000,Seahawks,Texans,True,30.1,-69.9
Kenneth Walker III,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,10.0,115.0,,1761012000000,Seahawks,Texans,True,,
Kenneth Walker III,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,15.0,200.0,,1761012000000,Seahawks,Texans,True,,
Kenneth Walker III,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,20.0,325.0,,1761012000000,Seahawks,Texans,True,,
Kenneth Walker III,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,175.0,-1000.0,,1761012000000,Seahawks,Texans,True,,
Nico Collins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,30.0,-1500.0,,1761012000000,Seahawks,Texans,True,38.8,8.799999999999997
Nico Collins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,40.0,-650.0,,1761012000000,Seahawks,Texans,True,38.8,-1.2000000000000028
Nico Collins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,50.0,-350.0,,1761012000000,Seahawks,Texans,True,38.8,-11.200000000000003
Nico Collins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,60.0,-220.0,,1761012000000,Seahawks,Texans,True,38.8,-21.200000000000003
Nico Collins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,70.0,-140.0,,1761012000000,Seahawks,Texans,True,38.8,-31.200000000000003
Nico Collins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,80.0,105.0,,1761012000000,Seahawks,Texans,True,38.8,-41.2
Nico Collins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,90.0,150.0,,1761012000000,Seahawks,Texans,True,38.8,-51.2
Nico Collins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,100.0,220.0,,1761012000000,Seahawks,Texans,True,38.8,-61.2
Nico Collins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,110.0,275.0,,1761012000000,Seahawks,Texans,True,38.8,-71.2
Nico Collins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,125.0,450.0,,1761012000000,Seahawks,Texans,True,38.8,-86.2
Nico Collins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,150.0,875.0,,1761012000000,Seahawks,Texans,True,38.8,-111.2
Nico Collins,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,175.0,1500.0,,1761012000000,Seahawks,Texans,True,38.8,-136.2
Tory Horton,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,10.0,-260.0,,1761012000000,Seahawks,Texans,True,,
Tory Horton,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,15.0,-160.0,,1761012000000,Seahawks,Texans,True,,
Tory Horton,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,20.0,-105.0,,1761012000000,Seahawks,Texans,True,,
Tory Horton,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,25.0,135.0,,1761012000000,Seahawks,Texans,True,,
Tory Horton,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,30.0,190.0,,1761012000000,Seahawks,Texans,True,,
Tory Horton,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,40.0,325.0,,1761012000000,Seahawks,Texans,True,,
Tory Horton,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,50.0,525.0,,1761012000000,Seahawks,Texans,True,,
Tory Horton,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,60.0,750.0,,1761012000000,Seahawks,Texans,True,,
Tory Horton,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,70.0,1100.0,,1761012000000,Seahawks,Texans,True,,
Tory Horton,SEA,Houston Texans @ Seattle Seahawks,Receiving Yards,80.0,1500.0,,1761012000000,Seahawks,Texans,True,,
Woody Marks,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,10.0,-225.0,,1761012000000,Seahawks,Texans,True,11.0,1.0
Woody Marks,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,15.0,-130.0,,1761012000000,Seahawks,Texans,True,11.0,-4.0
Woody Marks,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,20.0,120.0,,1761012000000,Seahawks,Texans,True,11.0,-9.0
Woody Marks,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,25.0,185.0,,1761012000000,Seahawks,Texans,True,11.0,-14.0
Woody Marks,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,30.0,250.0,,1761012000000,Seahawks,Texans,True,11.0,-19.0
Xavier Hutchinson,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,10.0,-325.0,,1761012000000,Seahawks,Texans,True,33.8,23.799999999999997
Xavier Hutchinson,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,15.0,-185.0,,1761012000000,Seahawks,Texans,True,33.8,18.799999999999997
Xavier Hutchinson,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,20.0,-115.0,,1761012000000,Seahawks,Texans,True,33.8,13.799999999999997
Xavier Hutchinson,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,25.0,130.0,,1761012000000,Seahawks,Texans,True,33.8,8.799999999999997
Xavier Hutchinson,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,30.0,185.0,,1761012000000,Seahawks,Texans,True,33.8,3.799999999999997
Xavier Hutchinson,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,40.0,350.0,,1761012000000,Seahawks,Texans,True,33.8,-6.200000000000003
Xavier Hutchinson,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,50.0,575.0,,1761012000000,Seahawks,Texans,True,33.8,-16.200000000000003
Xavier Hutchinson,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,60.0,875.0,,1761012000000,Seahawks,Texans,True,33.8,-26.200000000000003
Xavier Hutchinson,HOU,Houston Texans @ Seattle Seahawks,Receiving Yards,70.0,1200.0,,1761012000000,Seahawks,Texans,True,33.8,-36.2
Cooper Kupp,SEA,Houston Texans @ Seattle Seahawks,Receptions,2.0,-1400.0,,1761012000000,Seahawks,Texans,True,,
Cooper Kupp,SEA,Houston Texans @ Seattle Seahawks,Receptions,3.0,-350.0,,1761012000000,Seahawks,Texans,True,,
Cooper Kupp,SEA,Houston Texans @ Seattle Seahawks,Receptions,4.0,-150.0,,1761012000000,Seahawks,Texans,True,,
Cooper Kupp,SEA,Houston Texans @ Seattle Seahawks,Receptions,5.0,145.0,,1761012000000,Seahawks,Texans,True,,
Cooper Kupp,SEA,Houston Texans @ Seattle Seahawks,Receptions,6.0,275.0,,1761012000000,Seahawks,Texans,True,,
Cooper Kupp,SEA,Houston Texans @ Seattle Seahawks,Receptions,7.0,550.0,,1761012000000,Seahawks,Texans,True,,
Cooper Kupp,SEA,Houston Texans @ Seattle Seahawks,Receptions,8.0,875.0,,1761012000000,Seahawks,Texans,True,,
Dalton Schultz,HOU,Houston Texans @ Seattle Seahawks,Receptions,3.0,-600.0,,1761012000000,Seahawks,Texans,True,3.77,0.77
Dalton Schultz,HOU,Houston Texans @ Seattle Seahawks,Receptions,4.0,-240.0,,1761012000000,Seahawks,Texans,True,3.77,-0.22999999999999998
Dalton Schultz,HOU,Houston Texans @ Seattle Seahawks,Receptions,5.0,-105.0,,1761012000000,Seahawks,Texans,True,3.77,-1.23
Dalton Schultz,HOU,Houston Texans @ Seattle Seahawks,Receptions,6.0,180.0,,1761012000000,Seahawks,Texans,True,3.77,-2.23
Dalton Schultz,HOU,Houston Texans @ Seattle Seahawks,Receptions,7.0,325.0,,1761012000000,Seahawks,Texans,True,3.77,-3.23
Dalton Schultz,HOU,Houston Texans @ Seattle Seahawks,Receptions,8.0,575.0,,1761012000000,Seahawks,Texans,True,3.77,-4.23
Jaxon Smith-Njigba,SEA,Houston Texans @ Seattle Seahawks,Receptions,4.0,-1200.0,,1761012000000,Seahawks,Texans,True,,
Jaxon Smith-Njigba,SEA,Houston Texans @ Seattle Seahawks,Receptions,5.0,-450.0,,1761012000000,Seahawks,Texans,True,,
Jaxon Smith-Njigba,SEA,Houston Texans @ Seattle Seahawks,Receptions,6.0,-220.0,,1761012000000,Seahawks,Texans,True,,
Jaxon Smith-Njigba,SEA,Houston Texans @ Seattle Seahawks,Receptions,7.0,-115.0,,1761012000000,Seahawks,Texans,True,,
Jaxon Smith-Njigba,SEA,Houston Texans @ Seattle Seahawks,Receptions,8.0,150.0,,1761012000000,Seahawks,Texans,True,,
Jaxon Smith-Njigba,SEA,Houston Texans @ Seattle Seahawks,Receptions,9.0,275.0,,1761012000000,Seahawks,Texans,True,,
Jaxon Smith-Njigba,SEA,Houston Texans @ Seattle Seahawks,Receptions,10.0,450.0,,1761012000000,Seahawks,Texans,True,,
Jaxon Smith-Njigba,SEA,Houston Texans @ Seattle Seahawks,Receptions,11.0,750.0,,1761012000000,Seahawks,Texans,True,,
Jayden Higgins,HOU,Houston Texans @ Seattle Seahawks,Receptions,2.0,-650.0,,1761012000000,Seahawks,Texans,True,2.62,0.6200000000000001
Jayden Higgins,HOU,Houston Texans @ Seattle Seahawks,Receptions,3.0,-200.0,,1761012000000,Seahawks,Texans,True,2.62,-0.3799999999999999
Jayden Higgins,HOU,Houston Texans @ Seattle Seahawks,Receptions,4.0,120.0,,1761012000000,Seahawks,Texans,True,2.62,-1.38
Jayden Higgins,HOU,Houston Texans @ Seattle Seahawks,Receptions,5.0,250.0,,1761012000000,Seahawks,Texans,True,2.62,-2.38
Jayden Higgins,HOU,Houston Texans @ Seattle Seahawks,Receptions,6.0,525.0,,1761012000000,Seahawks,Texans,True,2.62,-3.38
Jayden Higgins,HOU,Houston Texans @ Seattle Seahawks,Receptions,7.0,875.0,,1761012000000,Seahawks,Texans,True,2.62,-4.38
Kenneth Walker III,SEA,Houston Texans @ Seattle Seahawks,Receptions,1.0,-400.0,,1761012000000,Seahawks,Texans,True,,
Kenneth Walker III,SEA,Houston Texans @ Seattle Seahawks,Receptions,2.0,115.0,,1761012000000,Seahawks,Texans,True,,
Kenneth Walker III,SEA,Houston Texans @ Seattle Seahawks,Receptions,3.0,325.0,,1761012000000,Seahawks,Texans,True,,
Kenneth Walker III,SEA,Houston Texans @ Seattle Seahawks,Receptions,4.0,750.0,,1761012000000,Seahawks,Texans,True,,
Nico Collins,HOU,Houston Texans @ Seattle Seahawks,Receptions,3.0,-1500.0,,1761012000000,Seahawks,Texans,True,4.83,1.83
Nico Collins,HOU,Houston Texans @ Seattle Seahawks,Receptions,4.0,-450.0,,1761012000000,Seahawks,Texans,True,4.83,0.8300000000000001
Nico Collins,HOU,Houston Texans @ Seattle Seahawks,Receptions,5.0,-200.0,,1761012000000,Seahawks,Texans,True,4.83,-0.16999999999999993
Nico Collins,HOU,Houston Texans @ Seattle Seahawks,Receptions,6.0,105.0,,1761012000000,Seahawks,Texans,True,4.83,-1.17
Nico Collins,HOU,Houston Texans @ Seattle Seahawks,Receptions,7.0,200.0,,1761012000000,Seahawks,Texans,True,4.83,-2.17
Nico Collins,HOU,Houston Texans @ Seattle Seahawks,Receptions,8.0,375.0,,1761012000000,Seahawks,Texans,True,4.83,-3.17
Nico Collins,HOU,Houston Texans @ Seattle Seahawks,Receptions,9.0,625.0,,1761012000000,Seahawks,Texans,True,4.83,-4.17
Tory Horton,SEA,Houston Texans @ Seattle Seahawks,Receptions,1.0,-675.0,,1761012000000,Seahawks,Texans,True,,
Tory Horton,SEA,Houston Texans @ Seattle Seahawks,Receptions,2.0,-140.0,,1761012000000,Seahawks,Texans,True,,
Tory Horton,SEA,Houston Texans @ Seattle Seahawks,Receptions,3.0,225.0,,1761012000000,Seahawks,Texans,True,,
Tory Horton,SEA,Houston Texans @ Seattle Seahawks,Receptions,4.0,550.0,,1761012000000,Seahawks,Texans,True,,
Woody Marks,HOU,Houston Texans @ Seattle Seahawks,Receptions,1.0,-1400.0,,1761012000000,Seahawks,Texans,True,1.45,0.44999999999999996
Woody Marks,HOU,Houston Texans @ Seattle Seahawks,Receptions,2.0,-250.0,,1761012000000,Seahawks,Texans,True,1.45,-0.55
Woody Marks,HOU,Houston Texans @ Seattle Seahawks,Receptions,3.0,115.0,,1761012000000,Seahawks,Texans,True,1.45,-1.55
Woody Marks,HOU,Houston Texans @ Seattle Seahawks,Receptions,4.0,275.0,,1761012000000,Seahawks,Texans,True,1.45,-2.55
Woody Marks,HOU,Houston Texans @ Seattle Seahawks,Receptions,5.0,550.0,,1761012000000,Seahawks,Texans,True,1.45,-3.55
Xavier Hutchinson,HOU,Houston Texans @ Seattle Seahawks,Receptions,1.0,-1500.0,,1761012000000,Seahawks,Texans,True,3.08,2.08
Xavier Hutchinson,HOU,Houston Texans @ Seattle Seahawks,Receptions,2.0,-275.0,,1761012000000,Seahawks,Texans,True,3.08,1.08
Xavier Hutchinson,HOU,Houston Texans @ Seattle Seahawks,Receptions,3.0,110.0,,1761012000000,Seahawks,Texans,True,3.08,0.08000000000000007
Xavier Hutchinson,HOU,Houston Texans @ Seattle Seahawks,Receptions,4.0,275.0,,1761012000000,Seahawks,Texans,True,3.08,-0.9199999999999999
Xavier Hutchinson,HOU,Houston Texans @ Seattle Seahawks,Receptions,5.0,575.0,,1761012000000,Seahawks,Texans,True,3.08,-1.92
C.J. Stroud,HOU,Houston Texans @ Seattle Seahawks,Rushing Yards,10.0,-325.0,,1761012000000,Seahawks,Texans,True,17.2,7.199999999999999
C.J. Stroud,HOU,Houston Texans @ Seattle Seahawks,Rushing Yards,15.0,-165.0,,1761012000000,Seahawks,Texans,True,17.2,2.1999999999999993
C.J. Stroud,HOU,Houston Texans @ Seattle Seahawks,Rushing Yards,20.0,110.0,,1761012000000,Seahawks,Texans,True,17.2,-2.8000000000000007
C.J. Stroud,HOU,Houston Texans @ Seattle Seahawks,Rushing Yards,25.0,180.0,,1761012000000,Seahawks,Texans,True,17.2,-7.800000000000001
C.J. Stroud,HOU,Houston Texans @ Seattle Seahawks,Rushing Yards,30.0,275.0,,1761012000000,Seahawks,Texans,True,17.2,-12.8
C.J. Stroud,HOU,Houston Texans @ Seattle Seahawks,Rushing Yards,40.0,575.0,,1761012000000,Seahawks,Texans,True,17.2,-22.8
C.J. Stroud,HOU,Houston Texans @ Seattle Seahawks,Rushing Yards,50.0,1100.0,,1761012000000,Seahawks,Texans,True,17.2,-32.8
Kenneth Walker III,SEA,Houston Texans @ Seattle Seahawks,Rushing Yards,20.0,-1400.0,,1761012000000,Seahawks,Texans,True,,
Kenneth Walker III,SEA,Houston Texans @ Seattle Seahawks,Rushing Yards,25.0,-700.0,,1761012000000,Seahawks,Texans,True,,
Kenneth Walker III,SEA,Houston Texans @ Seattle Seahawks,Rushing Yards,30.0,-425.0,,1761012000000,Seahawks,Texans,True,,
Kenneth Walker III,SEA,Houston Texans @ Seattle Seahawks,Rushing Yards,40.0,-200.0,,1761012000000,Seahawks,Texans,True,,
Kenneth Walker III,SEA,Houston Texans @ Seattle Seahawks,Rushing Yards,50.0,-110.0,,1761012000000,Seahawks,Texans,True,,
Kenneth Walker III,SEA,Houston Texans @ Seattle Seahawks,Rushing Yards,60.0,155.0,,1761012000000,Seahawks,Texans,True,,
Kenneth Walker III,SEA,Houston Texans @ Seattle Seahawks,Rushing Yards,70.0,240.0,,1761012000000,Seahawks,Texans,True,,
Kenneth Walker III,SEA,Houston Texans @ Seattle Seahawks,Rushing Yards,80.0,375.0,,1761012000000,Seahawks,Texans,True,,
Kenneth Walker III,SEA,Houston Texans @ Seattle Seahawks,Rushing Yards,90.0,575.0,,1761012000000,Seahawks,Texans,True,,
Kenneth Walker III,SEA,Houston Texans @ Seattle Seahawks,Rushing Yards,100.0,800.0,,1761012000000,Seahawks,Texans,True,,
Kenneth Walker III,SEA,Houston Texans @ Seattle Seahawks,Rushing Yards,110.0,1100.0,,1761012000000,Seahawks,Texans,True,,
Nick Chubb,HOU,Houston Texans @ Seattle Seahawks,Rushing Yards,15.0,-900.0,,1761012000000,Seahawks,Texans,True,53.9,38.9
Nick Chubb,HOU,Houston Texans @ Seattle Seahawks,Rushing Yards,20.0,-450.0,,1761012000000,Seahawks,Texans,True,53.9,33.9
Nick Chubb,HOU,Houston Texans @ Seattle Seahawks,Rushing Yards,25.0,-275.0,,1761012000000,Seahawks,Texans,True,53.9,28.9
Nick Chubb,HOU,Houston Texans @ Seattle Seahawks,Rushing Yards,30.0,-185.0,,1761012000000,Seahawks,Texans,True,53.9,23.9
Nick Chubb,HOU,Houston Texans @ Seattle Seahawks,Rushing Yards,40.0,115.0,,1761012000000,Seahawks,Texans,True,53.9,13.899999999999999
Nick Chubb,HOU,Houston Texans @ Seattle Seahawks,Rushing Yards,50.0,200.0,,1761012000000,Seahawks,Texans,True,53.9,3.8999999999999986
Nick Chubb,HOU,Houston Texans @ Seattle Seahawks,Rushing Yards,60.0,325.0,,1761012000000,Seahawks,Texans,True,53.9,-6.100000000000001
Nick Chubb,HOU,Houston Texans @ Seattle Seahawks,Rushing Yards,70.0,525.0,,1761012000000,Seahawks,Texans,True,53.9,-16.1
Nick Chubb,HOU,Houston Texans @ Seattle Seahawks,Rushing Yards,80.0,800.0,,1761012000000,Seahawks,Texans,True,53.9,-26.1
Nick Chubb,HOU,Houston Texans @ Seattle Seahawks,Rushing Yards,90.0,1200.0,,1761012000000,Seahawks,Texans,True,53.9,-36.1
Nick Chubb,HOU,Houston Texans @ Seattle Seahawks,Rushing Yards,100.0,1500.0,,1761012000000,Seahawks,Texans,True,53.9,-46.1
Sam Darnold,SEA,Houston Texans @ Seattle Seahawks,Rushing Yards,10.0,165.0,,1761012000000,Seahawks,Texans,True,,
Sam Darnold,SEA,Houston Texans @ Seattle Seahawks,Rushing Yards,15.0,300.0,,1761012000000,Seahawks,Texans,True,,
Sam Darnold,SEA,Houston Texans @ Seattle Seahawks,Rushing Yards,20.0,550.0,,1761012000000,Seahawks,Texans,True,,
Sam Darnold,SEA,Houston Texans @ Seattle Seahawks,Rushing Yards,25.0,850.0,,1761012000000,Seahawks,Texans,True,,
Sam Darnold,SEA,Houston Texans @ Seattle Seahawks,Rushing Yards,30.0,1200.0,,1761012000000,Seahawks,Texans,True,,
Sam Darnold,SEA,Houston Texans @ Seattle Seahawks,Rushing Yards,175.0,-1000.0,,1761012000000,Seahawks,Texans,True,,
