player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Courtland Sutton,DEN,Receiving Yards,90.0,320.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,43.5,-46.5,-0.9869118422882254,,,46.5
Troy Franklin,DEN,Receiving Yards,80.0,675.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,34.6,-45.4,-0.9706590936384699,,,45.4
Ashton Jeanty,LV,Rushing Yards,100.0,575.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.6,-43.4,-0.9934686783107759,,,43.4
J.K. Dobbins,DEN,Rushing Yards,90.0,180.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,47.9,-42.1,-0.9963079788034287,,,42.1
Bo Nix,DEN,Passing Yards,175.0,-325.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,216.7,41.69999999999999,0.15502878863275277,,,41.69999999999999
Courtland Sutton,DEN,Receiving Yards,80.0,220.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,43.5,-36.5,-0.9491382417958405,,,36.5
Troy Franklin,DEN,Receiving Yards,70.0,450.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,34.6,-35.4,-0.8973968303894393,,,35.4
Ashton Jeanty,LV,Rushing Yards,90.0,400.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.6,-33.4,-0.9573850289240331,,,33.4
Bo Nix,DEN,Passing Yards,250.0,200.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,216.7,-33.30000000000001,-0.4879197067212192,,,33.30000000000001
J.K. Dobbins,DEN,Rushing Yards,80.0,120.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,47.9,-32.1,-0.975958146013434,,,32.1
Ashton Jeanty,LV,Rushing Yards,25.0,-1500.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.6,31.6,0.0538671201795535,,,31.6
Geno Smith,LV,Passing Yards,200.0,-160.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,227.4,27.400000000000006,0.27260980682931824,,,27.400000000000006
Ashton Jeanty,LV,Rushing Yards,30.0,-700.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.6,26.6,0.11003821735314082,,,26.6
Courtland Sutton,DEN,Receiving Yards,70.0,160.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,43.5,-26.5,-0.8452504003616126,,,26.5
Troy Franklin,DEN,Receiving Yards,60.0,275.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,34.6,-25.4,-0.7466033644496685,,,25.4
Troy Franklin,DEN,Receiving Yards,10.0,-1500.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,34.6,24.6,-0.01220290625989301,,,24.6
Courtland Sutton,DEN,Receiving Yards,20.0,-1200.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,43.5,23.5,-0.0070509855211180195,,,23.5
Ashton Jeanty,LV,Rushing Yards,80.0,275.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.6,-23.4,-0.8225555192763365,,,23.4
Geno Smith,LV,Passing Yards,250.0,210.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,227.4,-22.599999999999994,-0.19638016898191812,,,22.599999999999994
J.K. Dobbins,DEN,Rushing Yards,70.0,-135.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,47.9,-22.1,-0.900399695474353,,,22.1
RJ Harvey,DEN,Rushing Yards,50.0,550.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,29.2,-20.8,-0.5535971914073949,,,20.8
Troy Franklin,DEN,Receiving Yards,15.0,-650.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,34.6,19.6,0.01023007909623544,,,19.6
RJ Harvey,DEN,Rushing Yards,10.0,-600.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,29.2,19.2,0.06735918571939198,,,19.2
Courtland Sutton,DEN,Receiving Yards,25.0,-725.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,43.5,18.5,-0.019382951118249836,,,18.5
Bo Nix,DEN,Passing Yards,200.0,-170.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,216.7,16.69999999999999,0.0853520365184674,,,16.69999999999999
Ashton Jeanty,LV,Rushing Yards,40.0,-325.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.6,16.6,0.15355778589975227,,,16.6
Courtland Sutton,DEN,Receiving Yards,60.0,,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,43.5,-16.5,,,,16.5
Troy Franklin,DEN,Receiving Yards,50.0,175.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,34.6,-15.399999999999999,-0.49812757708206223,,,15.399999999999999
Bo Nix,DEN,Rushing Yards,10.0,-475.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,25.2,15.2,0.04250198362205357,,,15.2
Bo Nix,DEN,Rushing Yards,40.0,400.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,25.2,-14.8,-0.27388401419067665,,,14.8
Troy Franklin,DEN,Receiving Yards,20.0,-400.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,34.6,14.600000000000001,0.005976322463227324,,,14.600000000000001
RJ Harvey,DEN,Rushing Yards,15.0,-275.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,29.2,14.2,0.15196833725229547,,,14.2
Courtland Sutton,DEN,Receiving Yards,30.0,-480.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,43.5,13.5,-0.049722529328025816,,,13.5
Ashton Jeanty,LV,Rushing Yards,70.0,175.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.6,-13.399999999999999,-0.5345691625475689,,,13.399999999999999
Geno Smith,LV,Rushing Yards,30.0,625.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,16.8,-13.2,0.25335817270513383,,,13.2
J.K. Dobbins,DEN,Rushing Yards,60.0,-230.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,47.9,-12.100000000000001,-0.7220604012045856,,,12.100000000000001
RJ Harvey,DEN,Rushing Yards,40.0,300.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,29.2,-10.8,-0.11909410941155052,,,10.8
Bo Nix,DEN,Rushing Yards,15.0,-240.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,25.2,10.2,0.08639643182223011,,,10.2
Troy Franklin,DEN,Receiving Yards,25.0,-260.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,34.6,9.600000000000001,-0.011574191753104368,,,9.600000000000001
RJ Harvey,DEN,Rushing Yards,20.0,-160.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,29.2,9.2,0.20974013540458025,,,9.2
Bo Nix,DEN,Passing Yards,225.0,110.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,216.7,-8.300000000000011,-0.14682673647542133,,,8.300000000000011
Geno Smith,LV,Rushing Yards,25.0,400.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,16.8,-8.2,0.3951688309260024,,,8.2
J.K. Dobbins,DEN,Rushing Yards,40.0,-900.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,47.9,7.899999999999999,-0.20697761228262915,,,7.899999999999999
Geno Smith,LV,Rushing Yards,10.0,-140.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,16.8,6.800000000000001,0.17671163982337257,,,6.800000000000001
Ashton Jeanty,LV,Rushing Yards,50.0,-165.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.6,6.600000000000001,0.09426151538228322,,,6.600000000000001
Courtland Sutton,DEN,Receiving Yards,50.0,-155.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,43.5,-6.5,-0.42238420750662664,,,6.5
Troy Franklin,DEN,Receiving Yards,40.0,,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,34.6,-5.399999999999999,,,,5.399999999999999
Bo Nix,DEN,Rushing Yards,20.0,-130.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,25.2,5.199999999999999,0.1408722303909713,,,5.199999999999999
Bo Nix,DEN,Rushing Yards,30.0,200.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,25.2,-4.800000000000001,0.09755890200928807,,,4.800000000000001
Troy Franklin,DEN,Receiving Yards,30.0,-185.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,34.6,4.600000000000001,-0.06543704702308895,,,4.600000000000001
RJ Harvey,DEN,Rushing Yards,25.0,,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,29.2,4.199999999999999,,,,4.199999999999999
Troy Franklin,DEN,Receptions,7.0,575.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,3.33,-3.67,-0.9839467592523014,,,3.67
Courtland Sutton,DEN,Receiving Yards,40.0,-260.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,43.5,3.5,-0.19476502262908038,,,3.5
Ashton Jeanty,LV,Rushing Yards,60.0,110.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.6,-3.3999999999999986,-0.15147812989301118,,,3.3999999999999986
Courtland Sutton,DEN,Receptions,8.0,800.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,4.69,-3.3099999999999996,-0.9509872715500682,,,3.3099999999999996
Geno Smith,LV,Rushing Yards,20.0,250.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,16.8,-3.1999999999999993,0.4336035584520713,,,3.1999999999999993
Troy Franklin,DEN,Receptions,6.0,300.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,3.33,-2.67,-0.9200188314601223,,,2.67
Geno Smith,LV,Passing Yards,225.0,115.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,227.4,2.4000000000000057,0.13376943083343906,,,2.4000000000000057
Courtland Sutton,DEN,Receptions,7.0,425.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,4.69,-2.3099999999999996,-0.8016001455529549,,,2.3099999999999996
J.K. Dobbins,DEN,Rushing Yards,50.0,-425.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,47.9,-2.1000000000000014,-0.4559983258691231,,,2.1000000000000014
Geno Smith,LV,Rushing Yards,15.0,145.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,16.8,1.8000000000000007,0.35032145022852257,,,1.8000000000000007
Bo Nix,DEN,Passing TDs,4.0,1000.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_tds,2.25,-1.75,-0.1418448184979475,,,1.75
Courtland Sutton,DEN,Receptions,3.0,-450.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,4.69,1.6900000000000004,0.10391051883980973,,,1.6900000000000004
Troy Franklin,DEN,Receptions,5.0,155.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,3.33,-1.67,-0.7463684321615371,,,1.67
Geno Smith,LV,Passing TDs,3.0,875.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_tds,1.5,-1.5,-0.3599860698101107,,,1.5
Troy Franklin,DEN,Receptions,2.0,-1200.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,3.33,1.33,-0.0825637167272781,,,1.33
Courtland Sutton,DEN,Receptions,6.0,225.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,4.69,-1.3099999999999996,-0.49039642664902133,,,1.3099999999999996
Bo Nix,DEN,Passing TDs,1.0,-675.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_tds,2.25,1.25,-0.2451471064669567,,,1.25
RJ Harvey,DEN,Rushing Yards,30.0,150.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,29.2,-0.8000000000000007,0.19303924639210102,,,0.8000000000000007
Bo Nix,DEN,Passing TDs,3.0,300.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_tds,2.25,-0.75,-0.23773242950977025,,,0.75
Courtland Sutton,DEN,Receptions,4.0,-185.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,4.69,0.6900000000000004,0.08178397078883082,,,0.6900000000000004
Troy Franklin,DEN,Receptions,4.0,-140.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,3.33,-0.6699999999999999,-0.480327759201719,,,0.6699999999999999
Geno Smith,LV,Passing TDs,2.0,225.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_tds,1.5,-0.5,-0.3787521992486887,,,0.5
Geno Smith,LV,Passing TDs,1.0,-240.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_tds,1.5,0.5,-0.3735859838590222,,,0.5
Troy Franklin,DEN,Receptions,3.0,-330.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,3.33,0.33000000000000007,-0.21793060394684738,,,0.33000000000000007
Courtland Sutton,DEN,Receptions,5.0,120.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,4.69,-0.3099999999999996,-0.10732454286107973,,,0.3099999999999996
Bo Nix,DEN,Passing TDs,2.0,-120.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_tds,2.25,0.25,-0.28378865616351,,,0.25
Bo Nix,DEN,Rushing Yards,25.0,130.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,25.2,0.1999999999999993,0.16310765765869173,,,0.1999999999999993
RJ Harvey (DEN) - 1H,,Anytime TD,,425.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Zamir White,LV,Anytime TD,,3300.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Teagan Quitoriano,ATL,Anytime TD,,4000.0,,False,,Colts,Falcons,1762698600000,Bovada,,,,,,,unsupported_market,0.0
Tre Tucker,LV,Anytime TD,,350.0,,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Tre Tucker (LV) - 1H,,Anytime TD,,800.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Tre Tucker (LV) - 1Q,,Anytime TD,,2000.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin,DEN,Anytime TD,,175.0,,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Troy Franklin,DEN,Receiving Yards,39.5,-115.0,-115.0,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Troy Franklin,DEN,Receptions,3.5,-135.0,105.0,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Troy Franklin & Denver Broncos,,Anytime TD,,200.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin & Las Vegas Raiders,,Anytime TD,,1300.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin (DEN) - 1H,,Anytime TD,,325.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin (DEN) - 1Q,,Anytime TD,,800.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier,ATL,Anytime TD,,300.0,,False,,Colts,Falcons,1762698600000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Badie,DEN,Anytime TD,,1400.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Goodson,IND,Anytime TD,,1200.0,,False,,Colts,Falcons,1762698600000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Lockett,TEN,Anytime TD,,825.0,,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Tyler Lockett (TEN) - 1H,,Anytime TD,,1600.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Lockett (TEN) - 1Q,,Anytime TD,,4000.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Warren,IND,Anytime TD,,150.0,,False,,Colts,Falcons,1762698600000,Bovada,TE,,,,,,unsupported_market,0.0
Will Mallory,IND,Anytime TD,,1600.0,,False,,Colts,Falcons,1762698600000,Bovada,,,,,,,unsupported_market,0.0
RJ Harvey (DEN) - 1Q,,Anytime TD,,1100.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Adam Prentice,DEN,Anytime TD,,2500.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Adam Trautman,DEN,Anytime TD,,440.0,,False,,Broncos,Raiders,1762478100000,Bovada,TE,,,,,,unsupported_market,0.0
Brock Bowers,LV,Receiving Yards,66.5,-115.0,-115.0,False,,Broncos,Raiders,1762478100000,Bovada,TE,,,,,,unsupported_market,0.0
Brock Bowers & Denver Broncos,,Anytime TD,,250.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Brock Bowers & Las Vegas Raiders,,Anytime TD,,650.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Brock Bowers (LV) - 1H,,Anytime TD,,400.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Brock Bowers (LV) - 1Q,,Anytime TD,,900.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Carter Runyon,LV,Anytime TD,,2500.0,,False,,Broncos,Raiders,1762478100000,Bovada,TE,,,,,,unsupported_market,0.0
Casey Washington,ATL,Anytime TD,,700.0,,False,,Colts,Falcons,1762698600000,Bovada,WR,,,,,,unsupported_market,0.0
Charlie Woerner,ATL,Anytime TD,,1000.0,,False,,Colts,Falcons,1762698600000,Bovada,TE,,,,,,unsupported_market,0.0
Courtland Sutton,DEN,Anytime TD,,150.0,,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Courtland Sutton,DEN,Receiving Yards,55.5,-115.0,-115.0,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Courtland Sutton,DEN,Receptions,4.5,120.0,-160.0,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Courtland Sutton & Denver Broncos,,Anytime TD,,175.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Courtland Sutton & Las Vegas Raiders,,Anytime TD,,1200.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Courtland Sutton (DEN) - 1H,,Anytime TD,,300.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Courtland Sutton (DEN) - 1Q,,Anytime TD,,700.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Daniel Jones,IND,Anytime TD,,275.0,,False,,Colts,Falcons,1762698600000,Bovada,QB,,,,,,unsupported_market,0.0
Darnell Mooney,ATL,Anytime TD,,350.0,,False,,Colts,Falcons,1762698600000,Bovada,WR,,,,,,unsupported_market,0.0
David Sills,ATL,Anytime TD,,700.0,,False,,Colts,Falcons,1762698600000,Bovada,,,,,,,unsupported_market,0.0
Denver Defense,,Anytime TD,,440.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
