player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Bo Nix,DEN,Passing Yards,275.0,375.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,220.2,-54.80000000000001,-0.7211381391771589,,,54.80000000000001
Ashton Jeanty,LV,Rushing Yards,110.0,850.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.8,-53.2,-0.9993126935827112,,,53.2
J.K. Dobbins,DEN,Rushing Yards,100.0,275.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,48.0,-52.0,-0.999617915388322,,,52.0
Courtland Sutton,DEN,Receiving Yards,90.0,320.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,39.7,-50.3,-0.9935148663141757,,,50.3
Troy Franklin,DEN,Receiving Yards,80.0,675.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,32.1,-47.9,-0.9812539298664441,,,47.9
Bo Nix,DEN,Passing Yards,175.0,-325.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,220.2,45.19999999999999,0.17917550591421028,,,45.19999999999999
Geno Smith,LV,Passing Yards,275.0,375.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,231.0,-44.0,-0.5043329621531524,,,44.0
Ashton Jeanty,LV,Rushing Yards,100.0,575.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.8,-43.2,-0.9931465952481237,,,43.2
J.K. Dobbins,DEN,Rushing Yards,90.0,180.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,48.0,-42.0,-0.9962202855114357,,,42.0
Courtland Sutton,DEN,Receiving Yards,80.0,220.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,39.7,-40.3,-0.9715843131122742,,,40.3
Troy Franklin,DEN,Receiving Yards,70.0,450.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,32.1,-37.9,-0.9290870695303238,,,37.9
Ashton Jeanty,LV,Rushing Yards,90.0,400.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.8,-33.2,-0.9557013217720467,,,33.2
J.K. Dobbins,DEN,Rushing Yards,80.0,120.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,48.0,-32.0,-0.975501923144844,,,32.0
Ashton Jeanty,LV,Rushing Yards,25.0,-1500.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.8,31.799999999999997,0.05433544190098301,,,31.799999999999997
Geno Smith,LV,Passing Yards,200.0,-160.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,231.0,31.0,0.3196856495459566,,,31.0
Courtland Sutton,DEN,Receiving Yards,70.0,160.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,39.7,-30.299999999999997,-0.902900797246921,,,30.299999999999997
Bo Nix,DEN,Passing Yards,250.0,200.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,220.2,-29.80000000000001,-0.4082030109894371,,,29.80000000000001
Troy Franklin,DEN,Receiving Yards,60.0,275.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,32.1,-27.9,-0.8110735215778689,,,27.9
Ashton Jeanty,LV,Rushing Yards,30.0,-700.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.8,26.799999999999997,0.11109505213098922,,,26.799999999999997
Ashton Jeanty,LV,Rushing Yards,80.0,275.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.8,-23.200000000000003,-0.8172051321208602,,,23.200000000000003
Troy Franklin,DEN,Receiving Yards,10.0,-1500.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,32.1,22.1,-0.036587183557984335,,,22.1
J.K. Dobbins,DEN,Rushing Yards,70.0,-135.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,48.0,-22.0,-0.8989646798941336,,,22.0
RJ Harvey,DEN,Rushing Yards,50.0,550.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,29.1,-20.9,-0.5597075967992645,,,20.9
Courtland Sutton,DEN,Receiving Yards,60.0,,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,39.7,-20.299999999999997,,,,20.299999999999997
Bo Nix,DEN,Passing Yards,200.0,-170.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,220.2,20.19999999999999,0.14047765335487056,,,20.19999999999999
Courtland Sutton,DEN,Receiving Yards,20.0,-1200.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,39.7,19.700000000000003,-0.05020273409546307,,,19.700000000000003
RJ Harvey,DEN,Rushing Yards,10.0,-600.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,29.1,19.1,0.06605469818063908,,,19.1
Geno Smith,LV,Passing Yards,250.0,210.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,231.0,-19.0,-0.08979634306879569,,,19.0
Troy Franklin,DEN,Receiving Yards,50.0,175.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,32.1,-17.9,-0.597994065047744,,,17.9
Troy Franklin,DEN,Receiving Yards,15.0,-650.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,32.1,17.1,-0.027580095825773865,,,17.1
Ashton Jeanty,LV,Rushing Yards,40.0,-325.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.8,16.799999999999997,0.1572165850946891,,,16.799999999999997
Bo Nix,DEN,Rushing Yards,10.0,-475.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,25.5,15.5,0.04817526632372915,,,15.5
Courtland Sutton,DEN,Receiving Yards,25.0,-725.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,39.7,14.700000000000003,-0.08237255036120614,,,14.700000000000003
Bo Nix,DEN,Rushing Yards,40.0,400.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,25.5,-14.5,-0.24916136080831508,,,14.5
RJ Harvey,DEN,Rushing Yards,15.0,-275.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,29.1,14.100000000000001,0.14963673052234527,,,14.100000000000001
Geno Smith,LV,Rushing Yards,30.0,625.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,16.5,-13.5,0.21402229148559104,,,13.5
Ashton Jeanty,LV,Rushing Yards,70.0,175.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.8,-13.200000000000003,-0.5245882793187426,,,13.200000000000003
Troy Franklin,DEN,Receiving Yards,20.0,-400.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,32.1,12.100000000000001,-0.04788155725622323,,,12.100000000000001
J.K. Dobbins,DEN,Rushing Yards,60.0,-230.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,48.0,-12.0,-0.7192374790402344,,,12.0
RJ Harvey,DEN,Rushing Yards,40.0,300.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,29.1,-10.899999999999999,-0.12753556988297476,,,10.899999999999999
Bo Nix,DEN,Rushing Yards,15.0,-240.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,25.5,10.5,0.09561125079943666,,,10.5
Courtland Sutton,DEN,Receiving Yards,50.0,-155.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,39.7,-10.299999999999997,-0.5520284385472323,,,10.299999999999997
Courtland Sutton,DEN,Receiving Yards,30.0,-480.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,39.7,9.700000000000003,-0.13500177210848632,,,9.700000000000003
RJ Harvey,DEN,Rushing Yards,20.0,-160.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,29.1,9.100000000000001,0.20600006994046982,,,9.100000000000001
Geno Smith,LV,Rushing Yards,25.0,400.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,16.5,-8.5,0.35939027643872834,,,8.5
J.K. Dobbins,DEN,Rushing Yards,40.0,-900.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,48.0,8.0,-0.20428287010964027,,,8.0
Troy Franklin,DEN,Receiving Yards,40.0,,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,32.1,-7.899999999999999,,,,7.899999999999999
Troy Franklin,DEN,Receiving Yards,25.0,-260.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,32.1,7.100000000000001,-0.08352666645878204,,,7.100000000000001
Ashton Jeanty,LV,Rushing Yards,50.0,-165.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.8,6.799999999999997,0.102424288824422,,,6.799999999999997
Geno Smith,LV,Rushing Yards,10.0,-140.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,16.5,6.5,0.16362023627923117,,,6.5
Geno Smith,LV,Passing Yards,225.0,115.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,231.0,6.0,0.22132170016420394,,,6.0
Bo Nix,DEN,Rushing Yards,20.0,-130.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,25.5,5.5,0.15493173357192802,,,5.5
Bo Nix,DEN,Passing Yards,225.0,110.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_yards,220.2,-4.800000000000011,-0.06453622874796833,,,4.800000000000011
Bo Nix,DEN,Rushing Yards,30.0,200.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,25.5,-4.5,0.121828451080356,,,4.5
RJ Harvey,DEN,Rushing Yards,25.0,,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,29.1,4.100000000000001,,,,4.100000000000001
Troy Franklin,DEN,Receptions,7.0,575.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,3.24,-3.76,-0.9870932163837517,,,3.76
Courtland Sutton,DEN,Receptions,8.0,800.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,4.47,-3.5300000000000002,-0.9702105220375055,,,3.5300000000000002
Geno Smith,LV,Rushing Yards,20.0,250.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,16.5,-3.5,0.40452786010976705,,,3.5
Ashton Jeanty,LV,Rushing Yards,60.0,110.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,56.8,-3.200000000000003,-0.13983786492875744,,,3.200000000000003
Troy Franklin,DEN,Receptions,6.0,300.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,3.24,-2.76,-0.9325051871069121,,,2.76
Courtland Sutton,DEN,Receptions,7.0,425.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,4.47,-2.5300000000000002,-0.8644548119706652,,,2.5300000000000002
Troy Franklin,DEN,Receiving Yards,30.0,-185.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,32.1,2.1000000000000014,-0.15400283066439396,,,2.1000000000000014
J.K. Dobbins,DEN,Rushing Yards,50.0,-425.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,48.0,-2.0,-0.45251579018504895,,,2.0
Bo Nix,DEN,Passing TDs,4.0,1000.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_tds,2.07,-1.9300000000000002,-0.34891415892011557,,,1.9300000000000002
Troy Franklin,DEN,Receptions,5.0,155.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,3.24,-1.7599999999999998,-0.7758735316313123,,,1.7599999999999998
Geno Smith,LV,Passing TDs,3.0,875.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_tds,1.38,-1.62,-0.4979186769631742,,,1.62
Courtland Sutton,DEN,Receptions,6.0,225.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,4.47,-1.5300000000000002,-0.6112574082195302,,,1.5300000000000002
Geno Smith,LV,Rushing Yards,15.0,145.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,16.5,1.5,0.32952233150851296,,,1.5
Courtland Sutton,DEN,Receptions,3.0,-450.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,4.47,1.4699999999999998,0.06446252383429152,,,1.4699999999999998
Troy Franklin,DEN,Receptions,2.0,-1200.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,3.24,1.2400000000000002,-0.10092082495817398,,,1.2400000000000002
Bo Nix,DEN,Passing TDs,1.0,-675.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_tds,2.07,1.0699999999999998,-0.2966333646247608,,,1.0699999999999998
Bo Nix,DEN,Passing TDs,3.0,300.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_tds,2.07,-0.9300000000000002,-0.3771052807122479,,,0.9300000000000002
RJ Harvey,DEN,Rushing Yards,30.0,150.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,RB,rush_yards,29.1,-0.8999999999999986,0.18592841034225327,,,0.8999999999999986
Troy Franklin,DEN,Receptions,4.0,-140.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,3.24,-0.7599999999999998,-0.5210231193762191,,,0.7599999999999998
Geno Smith,LV,Passing TDs,2.0,225.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_tds,1.38,-0.6200000000000001,-0.474507677143592,,,0.6200000000000001
Courtland Sutton,DEN,Receptions,5.0,120.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,4.47,-0.5300000000000002,-0.24815045586363504,,,0.5300000000000002
Bo Nix,DEN,Rushing Yards,25.0,130.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,rush_yards,25.5,0.5,0.1827632936133574,,,0.5
Courtland Sutton,DEN,Receptions,4.0,-185.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,4.47,0.46999999999999975,-0.012280089568264374,,,0.46999999999999975
Geno Smith,LV,Passing TDs,1.0,-240.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_tds,1.38,0.3799999999999999,-0.43157235473314565,,,0.3799999999999999
Courtland Sutton,DEN,Receiving Yards,40.0,-260.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,rec_yards,39.7,-0.29999999999999716,-0.3174397126928431,,,0.29999999999999716
Troy Franklin,DEN,Receptions,3.0,-330.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,WR,receptions,3.24,0.2400000000000002,-0.25305789215545776,,,0.2400000000000002
Bo Nix,DEN,Passing TDs,2.0,-120.0,,True,Las Vegas Raiders @ Denver Broncos,Broncos,Raiders,1762478100000,Bovada,QB,pass_tds,2.07,0.06999999999999984,-0.37251797605545384,,,0.06999999999999984
RJ Harvey (DEN) - 1H,,Anytime TD,,425.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin (DEN) - 1H,,Anytime TD,,325.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Teagan Quitoriano,ATL,Anytime TD,,4000.0,,False,,Colts,Falcons,1762698600000,Bovada,TE,,,,,,unsupported_market,0.0
Tre Tucker,LV,Anytime TD,,350.0,,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Tre Tucker (LV) - 1H,,Anytime TD,,800.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Tre Tucker (LV) - 1Q,,Anytime TD,,2000.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin,DEN,Anytime TD,,175.0,,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Troy Franklin,DEN,Receiving Yards,39.5,-115.0,-115.0,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Troy Franklin,DEN,Receptions,3.5,-135.0,105.0,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Troy Franklin & Denver Broncos,,Anytime TD,,200.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Troy Franklin & Las Vegas Raiders,,Anytime TD,,1300.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Badie,DEN,Anytime TD,,1400.0,,False,,Broncos,Raiders,1762478100000,Bovada,RB,,,,,,unsupported_market,0.0
Troy Franklin (DEN) - 1Q,,Anytime TD,,800.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Allgeier,ATL,Anytime TD,,300.0,,False,,Colts,Falcons,1762698600000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Goodson,IND,Anytime TD,,1200.0,,False,,Colts,Falcons,1762698600000,Bovada,RB,,,,,,unsupported_market,0.0
Tyler Lockett,TEN,Anytime TD,,825.0,,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Tyler Lockett (TEN) - 1H,,Anytime TD,,1600.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Lockett (TEN) - 1Q,,Anytime TD,,4000.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Tyler Warren,IND,Anytime TD,,150.0,,False,,Colts,Falcons,1762698600000,Bovada,TE,,,,,,unsupported_market,0.0
Will Mallory,IND,Anytime TD,,1600.0,,False,,Colts,Falcons,1762698600000,Bovada,TE,,,,,,unsupported_market,0.0
Zamir White,LV,Anytime TD,,3300.0,,False,,Broncos,Raiders,1762478100000,Bovada,RB,,,,,,unsupported_market,0.0
RJ Harvey (DEN) - 1Q,,Anytime TD,,1100.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Adam Prentice,DEN,Anytime TD,,2500.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Adam Trautman,DEN,Anytime TD,,440.0,,False,,Broncos,Raiders,1762478100000,Bovada,TE,,,,,,unsupported_market,0.0
Brock Bowers,LV,Receiving Yards,66.5,-115.0,-115.0,False,,Broncos,Raiders,1762478100000,Bovada,TE,,,,,,unsupported_market,0.0
Brock Bowers & Denver Broncos,,Anytime TD,,250.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Brock Bowers & Las Vegas Raiders,,Anytime TD,,650.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Brock Bowers (LV) - 1H,,Anytime TD,,400.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Brock Bowers (LV) - 1Q,,Anytime TD,,900.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Carter Runyon,LV,Anytime TD,,2500.0,,False,,Broncos,Raiders,1762478100000,Bovada,TE,,,,,,unsupported_market,0.0
Casey Washington,ATL,Anytime TD,,700.0,,False,,Colts,Falcons,1762698600000,Bovada,WR,,,,,,unsupported_market,0.0
Charlie Woerner,ATL,Anytime TD,,1000.0,,False,,Colts,Falcons,1762698600000,Bovada,TE,,,,,,unsupported_market,0.0
Courtland Sutton,DEN,Anytime TD,,150.0,,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Courtland Sutton,DEN,Receiving Yards,55.5,-115.0,-115.0,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Courtland Sutton,DEN,Receptions,4.5,120.0,-160.0,False,,Broncos,Raiders,1762478100000,Bovada,WR,,,,,,unsupported_market,0.0
Courtland Sutton & Denver Broncos,,Anytime TD,,175.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Courtland Sutton & Las Vegas Raiders,,Anytime TD,,1200.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Courtland Sutton (DEN) - 1H,,Anytime TD,,300.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Courtland Sutton (DEN) - 1Q,,Anytime TD,,700.0,,False,,Broncos,Raiders,1762478100000,Bovada,,,,,,,unsupported_market,0.0
Daniel Jones,IND,Anytime TD,,275.0,,False,,Colts,Falcons,1762698600000,Bovada,QB,,,,,,unsupported_market,0.0
Darnell Mooney,ATL,Anytime TD,,350.0,,False,,Colts,Falcons,1762698600000,Bovada,WR,,,,,,unsupported_market,0.0
David Sills,ATL,Anytime TD,,700.0,,False,,Colts,Falcons,1762698600000,Bovada,,,,,,,unsupported_market,0.0
