player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
MIN Vikings D/ST - 1H,,Anytime TD,,950.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
David Njoku (CLE) - 1H,,Anytime TD,,1000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Harold Fannin Jr. (CLE) - 1H,,Anytime TD,,1000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Dillon Gabriel (CLE) - 1H,,Anytime TD,,1000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Isaiah Bond (CLE) - 1H,,Anytime TD,,1100.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Carson Wentz (MIN) - 1H,,Anytime TD,,1100.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jerome Ford (CLE) - 1H,,Anytime TD,,1400.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jalen Nailor (MIN) - 1H,,Anytime TD,,1400.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Cam Akers (NO) - 1H,,Anytime TD,,1600.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Adam Thielen (MIN) - 1H,,Anytime TD,,1700.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Dylan Sampson (CLE) - 1H,,Anytime TD,,2000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Josh Oliver (MIN) - 1H,,Anytime TD,,2200.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jamari Thrash (CLE) - 1H,,Anytime TD,,2800.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Raheim Sanders (CLE) - 1H,,Anytime TD,,2800.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Malachi Corley (NYJ) - 1H,,Anytime TD,,3500.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Nick Vannett (MIN) - 1H,,Anytime TD,,4000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Gage Larvadain (CLE) - 1H,,Anytime TD,,4000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Ben Yurosek (MIN) - 1H,,Anytime TD,,4000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Blake Whiteheart (CLE) - 1H,,Anytime TD,,5000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Tai Felton (MIN) - 1H,,Anytime TD,,5500.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Myles Price (MIN) - 1H,,Anytime TD,,7500.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jordan Mason (MIN) - 1Q,,Anytime TD,,500.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Quinshon Judkins (CLE) - 1Q,,Anytime TD,,650.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Justin Jefferson (MIN) - 1Q,,Anytime TD,,850.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jordan Addison (MIN) - 1Q,,Anytime TD,,1400.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
T.J. Hockenson (MIN) - 1Q,,Anytime TD,,1500.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jerry Jeudy (CLE) - 1Q,,Anytime TD,,1700.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
CLE Browns D/ST - 1Q,,Anytime TD,,1800.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
MIN Vikings D/ST - 1Q,,Anytime TD,,1900.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Dillon Gabriel (CLE) - 1Q,,Anytime TD,,1900.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
David Njoku (CLE) - 1Q,,Anytime TD,,2000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Harold Fannin Jr. (CLE) - 1Q,,Anytime TD,,2000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Zavier Scott (MIN) - 1Q,,Anytime TD,,2000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Carson Wentz (MIN) - 1Q,,Anytime TD,,2200.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Isaiah Bond (CLE) - 1Q,,Anytime TD,,2200.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jerome Ford (CLE) - 1Q,,Anytime TD,,2800.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jalen Nailor (MIN) - 1Q,,Anytime TD,,3000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Cam Akers (NO) - 1Q,,Anytime TD,,3500.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Dylan Sampson (CLE) - 1Q,,Anytime TD,,3500.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jamari Thrash (CLE) - 1Q,,Anytime TD,,4000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Adam Thielen (MIN) - 1Q,,Anytime TD,,4000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Josh Oliver (MIN) - 1Q,,Anytime TD,,5000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Malachi Corley (NYJ) - 1Q,,Anytime TD,,6000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Nick Vannett (MIN) - 1Q,,Anytime TD,,6500.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Raheim Sanders (CLE) - 1Q,,Anytime TD,,6500.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Gage Larvadain (CLE) - 1Q,,Anytime TD,,7000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Ben Yurosek (MIN) - 1Q,,Anytime TD,,8000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Myles Price (MIN) - 1Q,,Anytime TD,,8000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Blake Whiteheart (CLE) - 1Q,,Anytime TD,,9000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Tai Felton (MIN) - 1Q,,Anytime TD,,9000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Carson Wentz,MIN,Passing TDs,1.5,165.0,-220.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Dillon Gabriel,CLE,Passing TDs,0.5,-170.0,130.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Carson Wentz,MIN,Passing Attempts,29.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Dillon Gabriel,CLE,Passing Attempts,29.5,-125.0,-105.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Carson Wentz,MIN,Passing Yards,199.5,-110.0,-120.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Dillon Gabriel,CLE,Passing Yards,181.5,105.0,-135.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jordan Mason,MIN,Rushing Attempts,17.5,-110.0,-120.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Quinshon Judkins,CLE,Rushing Attempts,17.5,-130.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Carson Wentz,MIN,Rushing Yards,8.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Dillon Gabriel,CLE,Rushing Yards,14.5,-125.0,-105.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jordan Mason,MIN,Rushing Yards,67.5,105.0,-135.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Quinshon Judkins,CLE,Rushing Yards,75.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Adam Thielen,MIN,Receptions,1.5,165.0,-220.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
David Njoku,CLE,Receptions,3.5,105.0,-135.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Harold Fannin Jr.,CLE,Receptions,2.5,-210.0,155.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Isaiah Bond,CLE,Receptions,2.5,-125.0,-105.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jerry Jeudy,CLE,Receptions,3.5,-145.0,110.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Justin Jefferson,MIN,Receptions,5.5,-135.0,105.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
T.J. Hockenson,MIN,Receptions,3.5,105.0,-135.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
David Njoku,CLE,Receiving Yards,28.5,-110.0,-120.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Harold Fannin Jr.,CLE,Receiving Yards,27.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Isaiah Bond,CLE,Receiving Yards,27.5,-130.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jerry Jeudy,CLE,Receiving Yards,47.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Justin Jefferson,MIN,Receiving Yards,70.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Quinshon Judkins,CLE,Receiving Yards,12.5,-130.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
T.J. Hockenson,MIN,Receiving Yards,29.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Isaiah Bond,CLE,Receiving Yards,27.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jordan Mason,MIN,Receiving Yards,80.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Quinshon Judkins,CLE,Receiving Yards,91.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jordan Mason & Minnesota Vikings,,Anytime TD,,150.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jordan Mason & Cleveland Browns,,Anytime TD,,500.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Quinshon Judkins & Minnesota Vikings,,Anytime TD,,250.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Quinshon Judkins & Cleveland Browns,,Anytime TD,,375.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Justin Jefferson & Minnesota Vikings,,Anytime TD,,240.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Justin Jefferson & Cleveland Browns,,Anytime TD,,725.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jordan Addison & Minnesota Vikings,,Anytime TD,,375.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jordan Addison & Cleveland Browns,,Anytime TD,,675.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jerry Jeudy & Minnesota Vikings,,Anytime TD,,575.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Jerry Jeudy & Cleveland Browns,,Anytime TD,,800.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
T.J. Hockenson & Minnesota Vikings,,Anytime TD,,475.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
T.J. Hockenson & Cleveland Browns,,Anytime TD,,1100.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
David Njoku & Minnesota Vikings,,Anytime TD,,725.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
David Njoku & Cleveland Browns,,Anytime TD,,875.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Isaiah Bond & Minnesota Vikings,,Anytime TD,,850.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Isaiah Bond & Cleveland Browns,,Anytime TD,,1000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Harold Fannin Jr. & Minnesota Vikings,,Anytime TD,,875.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Harold Fannin Jr. & Cleveland Browns,,Anytime TD,,1000.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Dillon Gabriel & Minnesota Vikings,,Anytime TD,,875.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Dillon Gabriel & Cleveland Browns,,Anytime TD,,1300.0,,Bovada,Minnesota Vikings @ Cleveland Browns,1759671000000,Browns,Vikings,False
Brevyn Spann-Ford,DAL,Anytime TD,,1400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Isaiah Davis,NYJ,Anytime TD,,500.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Jeremy Ruckert,NYJ,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
NY Jets D/ST,,Anytime TD,,625.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Jelani Woods,NYJ,Anytime TD,,2500.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Miles Sanders,DAL,Anytime TD,,400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Allen Lazard,NYJ,Anytime TD,,600.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Jalen Tolbert,DAL,Anytime TD,,210.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Andrew Beck,NYJ,Anytime TD,,2800.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Kavontae Turpin,DAL,Anytime TD,,210.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Luke Schoonmaker,DAL,Anytime TD,,825.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Isaiah Williams,NYJ,Anytime TD,,2500.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Dak Prescott,DAL,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Jake Ferguson,DAL,Anytime TD,,150.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Mason Taylor,NYJ,Anytime TD,,350.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Dallas Cowboys Defense,,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
George Pickens,DAL,Anytime TD,,,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Arian Smith,NYJ,Anytime TD,,825.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Stone Smartt,NYJ,Anytime TD,,2500.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Breece Hall,NYJ,Anytime TD,,-114.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Hunter Luepke,DAL,Anytime TD,,1600.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Josh Reynolds,NYJ,Anytime TD,,400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Jaydon Blue,DAL,Anytime TD,,400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Justin Fields,NYJ,Anytime TD,,125.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Garrett Wilson,NYJ,Anytime TD,,130.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Tyler Johnson,NYJ,Anytime TD,,600.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Javonte Williams,DAL,Anytime TD,,-139.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Ryan Flournoy,DAL,Anytime TD,,440.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Dak Prescott,DAL,Passing TDs,1.5,-125.0,-105.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Justin Fields,NYJ,Passing TDs,1.5,150.0,-200.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Justin Fields,NYJ,Passing TDs,1.0,-400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Justin Fields,NYJ,Passing TDs,2.0,140.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Justin Fields,NYJ,Passing TDs,3.0,550.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Dak Prescott,DAL,Passing TDs,1.0,-750.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Dak Prescott,DAL,Passing TDs,2.0,-140.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Dak Prescott,DAL,Passing TDs,3.0,275.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Dak Prescott,DAL,Passing TDs,4.0,900.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Dak Prescott,DAL,Passing Attempts,34.5,-115.0,-115.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Justin Fields,NYJ,Passing Attempts,26.5,-115.0,-115.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Dak Prescott,DAL,Interceptions,0.5,110.0,-145.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Justin Fields,NYJ,Interceptions,0.5,105.0,-135.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Dak Prescott,DAL,Passing Yards,241.5,-115.0,-115.0,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Justin Fields,NYJ,Passing Yards,185.5,-130.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,False
Justin Fields,NYJ,Passing Yards,125.0,-675.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Justin Fields,NYJ,Passing Yards,150.0,-300.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Justin Fields,NYJ,Passing Yards,175.0,-160.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Justin Fields,NYJ,Passing Yards,200.0,120.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Justin Fields,NYJ,Passing Yards,225.0,225.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Justin Fields,NYJ,Passing Yards,250.0,400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Justin Fields,NYJ,Passing Yards,275.0,700.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Justin Fields,NYJ,Passing Yards,300.0,1100.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Dak Prescott,DAL,Passing Yards,150.0,-1400.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Dak Prescott,DAL,Passing Yards,175.0,-650.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Dak Prescott,DAL,Passing Yards,200.0,-320.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Dak Prescott,DAL,Passing Yards,225.0,-170.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Dak Prescott,DAL,Passing Yards,250.0,110.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Dak Prescott,DAL,Passing Yards,275.0,200.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Dak Prescott,DAL,Passing Yards,300.0,350.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
Dak Prescott,DAL,Passing Yards,325.0,650.0,,Bovada,Dallas Cowboys @ New York Jets,1759683600000,Jets,Cowboys,True
