player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Matthew Stafford,LAR,Anytime TD,,1700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Brayden Willis,SF,Anytime TD,,2000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Skyy Moore,SF,Anytime TD,,1200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jarquez Hunter,LAR,Anytime TD,,1900.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Mac Jones,SF,Anytime TD,,1200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyren Williams (LAR) - 1H,,Anytime TD,,120.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Christian McCaffrey (SF) - 1H,,Anytime TD,,200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Puka Nacua (LAR) - 1H,,Anytime TD,,200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Davante Adams (LAR) - 1H,,Anytime TD,,220.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Blake Corum (LAR) - 1H,,Anytime TD,,625.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kendrick Bourne (SF) - 1H,,Anytime TD,,625.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Demarcus Robinson (SF) - 1H,,Anytime TD,,700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jake Tonges (SF) - 1H,,Anytime TD,,800.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jordan Whittington (LAR) - 1H,,Anytime TD,,800.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Davis Allen (LAR) - 1H,,Anytime TD,,800.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
TuTu Atwell (LAR) - 1H,,Anytime TD,,1000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
LA Rams D/ST - 1H,,Anytime TD,,1000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Brian Robinson (SF) - 1H,,Anytime TD,,1200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Terrance Ferguson (LAR) - 1H,,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Colby Parkinson (LAR) - 1H,,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
San Francisco Defense - 1H,,Anytime TD,,1500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyle Juszczyk (SF) - 1H,,Anytime TD,,1800.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Luke Farrell (SF) - 1H,,Anytime TD,,2000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Mac Jones (SF) - 1H,,Anytime TD,,2000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Xavier Smith (LAR) - 1H,,Anytime TD,,2000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Marquez Valdes-Scantling (SF) - 1H,,Anytime TD,,2000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Konata Mumpfield (LAR) - 1H,,Anytime TD,,2000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Skyy Moore (SF) - 1H,,Anytime TD,,2500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Matthew Stafford (LAR) - 1H,,Anytime TD,,3300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jarquez Hunter (LAR) - 1H,,Anytime TD,,3500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Brayden Willis (SF) - 1H,,Anytime TD,,4500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyren Williams (LAR) - 1Q,,Anytime TD,,350.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Puka Nacua (LAR) - 1Q,,Anytime TD,,475.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Christian McCaffrey (SF) - 1Q,,Anytime TD,,500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Davante Adams (LAR) - 1Q,,Anytime TD,,525.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kendrick Bourne (SF) - 1Q,,Anytime TD,,1400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Demarcus Robinson (SF) - 1Q,,Anytime TD,,1700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Blake Corum (LAR) - 1Q,,Anytime TD,,1800.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jake Tonges (SF) - 1Q,,Anytime TD,,1800.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jordan Whittington (LAR) - 1Q,,Anytime TD,,1900.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
LA Rams D/ST - 1Q,,Anytime TD,,2000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
TuTu Atwell (LAR) - 1Q,,Anytime TD,,2500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Brian Robinson (SF) - 1Q,,Anytime TD,,3000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Davis Allen (LAR) - 1Q,,Anytime TD,,3500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
San Francisco Defense - 1Q,,Anytime TD,,3500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyle Juszczyk (SF) - 1Q,,Anytime TD,,4500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Mac Jones (SF) - 1Q,,Anytime TD,,5500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Colby Parkinson (LAR) - 1Q,,Anytime TD,,6000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Terrance Ferguson (LAR) - 1Q,,Anytime TD,,6000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Luke Farrell (SF) - 1Q,,Anytime TD,,6500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Konata Mumpfield (LAR) - 1Q,,Anytime TD,,8000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Xavier Smith (LAR) - 1Q,,Anytime TD,,8000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Skyy Moore (SF) - 1Q,,Anytime TD,,10000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Marquez Valdes-Scantling (SF) - 1Q,,Anytime TD,,8000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Matthew Stafford (LAR) - 1Q,,Anytime TD,,10000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Brayden Willis (SF) - 1Q,,Anytime TD,,12000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jarquez Hunter (LAR) - 1Q,,Anytime TD,,12000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Mac Jones,SF,Passing TDs,1.5,160.0,-215.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Matthew Stafford,LAR,Passing TDs,1.5,-150.0,115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Mac Jones,SF,Passing TDs,1.0,-375.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing TDs,2.0,140.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing TDs,3.0,500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing TDs,1.0,-1000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing TDs,2.0,-165.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing TDs,3.0,225.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing TDs,4.0,700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing Attempts,33.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Matthew Stafford,LAR,Passing Attempts,32.5,-105.0,-125.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Mac Jones,SF,Passing Yards,218.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Matthew Stafford,LAR,Passing Yards,232.5,-145.0,110.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Over - 1Q,LAR,Passing Yards,52.5,-115.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Under - 1Q,LAR,Passing Yards,52.5,-115.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Mac Jones,SF,Passing Yards,125.0,-1800.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing Yards,150.0,-700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing Yards,175.0,-350.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing Yards,200.0,-180.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing Yards,225.0,105.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing Yards,250.0,190.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing Yards,275.0,350.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing Yards,300.0,600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Mac Jones,SF,Passing Yards,325.0,900.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing Yards,150.0,-1400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing Yards,175.0,-500.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing Yards,200.0,-250.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing Yards,225.0,-140.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing Yards,250.0,125.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing Yards,275.0,225.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing Yards,300.0,400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing Yards,325.0,700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing Yards,350.0,1100.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Matthew Stafford,LAR,Passing Yards,,-160.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Mac Jones,SF,Passing Yards,,120.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Christian McCaffrey,SF,Rushing Attempts,15.5,-130.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyren Williams,LAR,Rushing Attempts,16.5,-105.0,-125.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Blake Corum,LAR,Rushing Yards,31.5,-120.0,-110.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Brian Robinson,SF,Rushing Yards,20.5,-120.0,-110.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Christian McCaffrey,SF,Rushing Yards,59.5,-115.0,-115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyren Williams,LAR,Rushing Yards,67.5,-125.0,-105.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Mac Jones,SF,Rushing Yards,4.5,-110.0,-120.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Puka Nacua,LAR,Rushing Yards,3.5,105.0,-135.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Over - 1Q,LAR,Rushing Yards,4.5,-115.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Under - 1Q,LAR,Rushing Yards,4.5,-115.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Over - 1Q,SF,Rushing Yards,0.5,230.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Under - 1Q,SF,Rushing Yards,0.5,-320.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Over - 1Q,SF,Rushing Yards,14.5,-115.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Under - 1Q,SF,Rushing Yards,14.5,-115.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Over - 1Q,LAR,Rushing Yards,16.5,-110.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Under - 1Q,LAR,Rushing Yards,16.5,-120.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Blake Corum,LAR,Rushing Yards,10.0,-1400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Blake Corum,LAR,Rushing Yards,15.0,-700.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Blake Corum,LAR,Rushing Yards,20.0,-400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Blake Corum,LAR,Rushing Yards,25.0,-250.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Blake Corum,LAR,Rushing Yards,30.0,-150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Blake Corum,LAR,Rushing Yards,40.0,130.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Blake Corum,LAR,Rushing Yards,50.0,250.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Blake Corum,LAR,Rushing Yards,60.0,400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Blake Corum,LAR,Rushing Yards,70.0,625.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Blake Corum,LAR,Rushing Yards,80.0,900.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Brian Robinson,SF,Rushing Yards,10.0,-400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Brian Robinson,SF,Rushing Yards,15.0,-220.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Brian Robinson,SF,Rushing Yards,20.0,-120.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Brian Robinson,SF,Rushing Yards,25.0,150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Brian Robinson,SF,Rushing Yards,30.0,200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Brian Robinson,SF,Rushing Yards,40.0,400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Brian Robinson,SF,Rushing Yards,50.0,750.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Rushing Yards,30.0,-1600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Rushing Yards,40.0,-600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Rushing Yards,50.0,-275.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Rushing Yards,60.0,-150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Rushing Yards,70.0,105.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Rushing Yards,80.0,170.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Rushing Yards,90.0,250.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Rushing Yards,100.0,375.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Rushing Yards,110.0,550.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Rushing Yards,125.0,875.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,30.0,-1600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,40.0,-600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,50.0,-300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,60.0,-175.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,70.0,-105.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,80.0,150.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,90.0,225.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,100.0,320.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,110.0,450.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,125.0,750.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,150.0,1400.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Rushing Yards,10.0,200.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Puka Nacua,LAR,Rushing Yards,15.0,325.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Kyren Williams,LAR,Rushing Yards,,-130.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Christian McCaffrey,SF,Rushing Yards,,120.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Blake Corum,LAR,Rushing Yards,,750.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Brian Robinson,SF,Rushing Yards,,3300.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Matthew Stafford,LAR,Rushing Yards,,15000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Mac Jones,SF,Rushing Yards,,15000.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Christian McCaffrey,SF,Receptions,6.5,-145.0,110.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Davante Adams,LAR,Receptions,4.5,-130.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Demarcus Robinson,SF,Receptions,2.5,-150.0,115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Jordan Whittington,LAR,Receptions,1.5,110.0,-145.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kendrick Bourne,SF,Receptions,3.5,-150.0,115.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyle Juszczyk,SF,Receptions,1.5,-105.0,-125.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Kyren Williams,LAR,Receptions,1.5,-170.0,130.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Puka Nacua,LAR,Receptions,7.5,-170.0,130.0,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,False
Christian McCaffrey,SF,Receptions,4.0,-1600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receptions,5.0,-600.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receptions,6.0,-275.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receptions,7.0,-160.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receptions,8.0,110.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receptions,9.0,180.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receptions,10.0,275.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
Christian McCaffrey,SF,Receptions,11.0,450.0,,Bovada,San Francisco 49ers @ Los Angeles Rams,1759450500000,Rams,49ers,True
